team,L3,Year
Kent St,5.0,5.0
N Texas,4.0,4.0
Texas Tech,4.0,4.0
Boise St,4.0,4.0
Maryland,4.0,4.0
Louisiana Tech,4.0,4.0
Iowa,3.5,3.5
Rutgers,3.5,3.5
UL Monroe,3.0,3.0
S Alabama,3.0,3.0
Boston College,3.0,3.0
Baylor,3.0,3.0
Wyoming,3.0,3.0
Toledo,3.0,3.0
Oklahoma,3.0,3.0
Alabama,3.0,3.0
Mississippi St,2.5,2.5
Penn St,2.5,2.5
San Diego St,2.0,2.0
Texas St,2.0,2.0
Kansas St,2.0,2.0
Indiana,2.0,2.0
Mississippi,2.0,2.0
Houston,2.0,2.0
Notre Dame,2.0,2.0
UMass,2.0,2.0
Arkansas St,2.0,2.0
Virginia,2.0,2.0
Oregon,2.0,2.0
Georgia,2.0,2.0
New Mexico,2.0,2.0
Tulane,2.0,2.0
Clemson,2.0,2.0
E Carolina,2.0,2.0
Florida Atlantic,2.0,2.0
Missouri,2.0,2.0
Pittsburgh,2.0,2.0
Arkansas,2.0,2.0
SMU,2.0,2.0
Marshall,2.0,2.0
Virginia Tech,2.0,2.0
Wake Forest,2.0,2.0
Charlotte,2.0,2.0
South Carolina,2.0,2.0
Washington St,2.0,2.0
New Mexico St,1.7,1.7
NC State,1.5,1.5
BYU,1.5,1.5
Bowling Green,1.5,1.5
Miami OH,1.5,1.5
Army,1.5,1.5
Florida,1.5,1.5
Navy,1.5,1.5
Texas A&M,1.5,1.5
North Carolina,1.5,1.5
S Florida,1.5,1.5
Oregon St,1.5,1.5
Minnesota,1.5,1.5
UCLA,1.5,1.5
Illinois,1.3,1.3
Fresno St,1.0,1.0
UNLV,1.0,1.0
Purdue,1.0,1.0
Temple,1.0,1.0
Miami,1.0,1.0
USC,1.0,1.0
W Kentucky,1.0,1.0
UTEP,1.0,1.0
Colorado,1.0,1.0
Buffalo,1.0,1.0
Utah St,1.0,1.0
LSU,1.0,1.0
UAB,1.0,1.0
Old Dominion,1.0,1.0
California,1.0,1.0
Liberty,1.0,1.0
Kansas,1.0,1.0
Tulsa,1.0,1.0
UCF,1.0,1.0
Georgia Tech,1.0,1.0
Ohio St,1.0,1.0
E Michigan,1.0,1.0
Stanford,1.0,1.0
Nevada,1.0,1.0
Northwestern,1.0,1.0
Florida St,1.0,1.0
UTSA,1.0,1.0
Vanderbilt,1.0,1.0
Nebraska,1.0,1.0
Colorado St,1.0,1.0
App State,1.0,1.0
San Jose St,1.0,1.0
Air Force,1.0,1.0
Southern Miss,1.0,1.0
N Illinois,1.0,1.0
Texas,0.5,0.5
Rice,0.5,0.5
UConn,0.5,0.5
Kentucky,0.5,0.5
Hawai'i,0.5,0.5
Michigan,0.5,0.5
Georgia St,0.5,0.5
Syracuse,0.5,0.5
Wisconsin,0.5,0.5
Ohio,0.0,0.0
Ball St,0.0,0.0
TCU,0.0,0.0
Washington,0.0,0.0
Michigan St,0.0,0.0
Louisville,0.0,0.0
W Michigan,0.0,0.0
Florida Intl,0.0,0.0
Iowa St,0.0,0.0
West Virginia,0.0,0.0
Middle Tenn,0.0,0.0
Duke,0.0,0.0
Auburn,0.0,0.0
Arizona,0.0,0.0
Utah,0.0,0.0
Akron,0.0,0.0
Louisiana,0.0,0.0
Tennessee,0.0,0.0
Memphis,0.0,0.0
Arizona St,0.0,0.0
Georgia So,0.0,0.0
Troy,0.0,0.0
C Michigan,0.0,0.0
Cincinnati,0.0,0.0
Oklahoma St,0.0,0.0
Coastal Car,0.0,0.0
