team,L3,Year
Florida,381.5,381.5
Duke,352.0,352.0
Michigan,339.0,339.0
Michigan St,326.0,326.0
Auburn,316.0,316.0
Army,299.5,299.5
Arizona St,290.0,290.0
Arkansas,289.0,289.0
Georgia Tech,273.0,273.0
TCU,271.0,271.0
Florida St,264.0,264.0
Memphis,263.0,263.0
Wisconsin,263.0,263.0
San Diego St,261.5,261.5
UCF,255.0,255.0
Boston College,252.0,252.0
Cincinnati,247.0,247.0
Kentucky,242.5,242.5
Baylor,241.0,241.0
UCLA,233.5,233.5
Tennessee,231.0,231.0
Oregon,227.5,227.5
Kent St,226.0,226.0
SMU,225.0,225.0
Utah St,222.0,222.0
UTSA,217.0,217.0
Coastal Car,215.0,215.0
Colorado St,207.0,207.0
N Illinois,204.5,204.5
Texas A&M,204.0,204.0
Kansas St,200.0,200.0
BYU,196.0,196.0
New Mexico,194.0,194.0
Utah,193.0,193.0
Minnesota,191.5,191.5
Wyoming,191.0,191.0
Nebraska,190.0,190.0
App State,189.5,189.5
Mississippi,188.0,188.0
Navy,186.5,186.5
Liberty,185.0,185.0
Syracuse,180.0,180.0
Air Force,176.0,176.0
Virginia Tech,175.5,175.5
Kansas,174.0,174.0
C Michigan,174.0,174.0
North Carolina,173.5,173.5
Colorado,173.0,173.0
USC,172.5,172.5
Oregon St,167.0,167.0
Ohio St,164.5,164.5
Maryland,164.0,164.0
Wake Forest,164.0,164.0
NC State,163.5,163.5
Pittsburgh,159.0,159.0
Missouri,157.5,157.5
Louisville,155.0,155.0
Texas,154.0,154.0
Charlotte,154.0,154.0
UTEP,153.5,153.5
Florida Atlantic,150.5,150.5
Oklahoma St,149.0,149.0
Washington St,149.0,149.0
Alabama,147.0,147.0
Temple,145.0,145.0
Texas Tech,145.0,145.0
Old Dominion,145.0,145.0
Penn St,145.0,145.0
Illinois,143.0,143.0
California,143.0,143.0
Georgia,142.0,142.0
Florida Intl,141.0,141.0
Miami,139.5,139.5
Georgia So,139.0,139.0
Purdue,138.0,138.0
Miami OH,136.5,136.5
Buffalo,135.0,135.0
Rutgers,135.0,135.0
Ohio,134.0,134.0
Virginia,133.0,133.0
Toledo,132.0,132.0
UAB,127.0,127.0
Texas St,126.5,126.5
Southern Miss,126.0,126.0
Tulsa,125.0,125.0
N Texas,122.0,122.0
Oklahoma,122.0,122.0
W Michigan,119.0,119.0
Fresno St,117.0,117.0
Northwestern,117.0,117.0
Georgia St,114.5,114.5
Iowa,112.5,112.5
South Carolina,111.0,111.0
Houston,110.5,110.5
S Florida,106.5,106.5
Vanderbilt,104.0,104.0
Rice,103.5,103.5
Louisiana Tech,101.0,101.0
Marshall,101.0,101.0
Tulane,100.0,100.0
Notre Dame,98.5,98.5
E Carolina,98.5,98.5
Arkansas St,98.0,98.0
Akron,96.0,96.0
Stanford,90.0,90.0
UNLV,88.0,88.0
Iowa St,87.0,87.0
New Mexico St,86.0,86.0
UMass,81.5,81.5
UConn,79.5,79.5
Indiana,77.0,77.0
Louisiana,76.0,76.0
S Alabama,72.5,72.5
Boise St,70.5,70.5
Ball St,69.0,69.0
San Jose St,68.0,68.0
Middle Tenn,66.0,66.0
Arizona,65.0,65.0
Nevada,61.0,61.0
Hawai'i,57.0,57.0
Washington,50.0,50.0
LSU,49.0,49.0
West Virginia,48.0,48.0
Mississippi St,43.5,43.5
W Kentucky,42.0,42.0
Bowling Green,29.0,29.0
Troy,21.0,21.0
UL Monroe,18.0,18.0
E Michigan,16.0,16.0
Clemson,2.0,2.0
