team,L3,Year
Air Force,3.0,3.0
Georgia,5.0,5.0
Marshall,7.0,7.0
Kansas St,7.0,7.0
Texas A&M,8.5,8.5
Arizona St,10.0,10.0
Wake Forest,10.0,10.0
Colorado,10.0,10.0
Clemson,10.0,10.0
Auburn,10.0,10.0
Rutgers,10.5,10.5
Purdue,10.5,10.5
Iowa,11.5,11.5
Wisconsin,11.5,11.5
Penn St,11.5,11.5
SMU,12.0,12.0
Virginia Tech,12.0,12.0
San Diego St,12.0,12.0
NC State,12.0,12.0
Michigan,12.0,12.0
Alabama,13.0,13.0
S Alabama,13.0,13.0
Liberty,13.0,13.0
Syracuse,13.0,13.0
Cincinnati,14.0,14.0
Virginia,14.0,14.0
Fresno St,15.5,15.5
Nebraska,16.5,16.5
BYU,16.5,16.5
South Carolina,17.0,17.0
Florida,17.0,17.0
Nevada,17.0,17.0
North Carolina,17.0,17.0
UCLA,18.5,18.5
Kentucky,19.0,19.0
Arkansas,19.0,19.0
Baylor,20.0,20.0
Florida Atlantic,20.5,20.5
Pittsburgh,20.5,20.5
Vanderbilt,21.0,21.0
Troy,21.0,21.0
Texas Tech,21.0,21.0
Michigan St,21.0,21.0
App State,22.0,22.0
Coastal Car,22.0,22.0
Mississippi St,22.0,22.0
Georgia Tech,22.0,22.0
Houston,22.5,22.5
Army,22.5,22.5
Oklahoma St,23.0,23.0
Texas St,23.0,23.0
Utah St,23.0,23.0
Florida Intl,23.0,23.0
Tennessee,23.5,23.5
Colorado St,24.0,24.0
Mississippi,24.0,24.0
Maryland,24.0,24.0
USC,24.5,24.5
Boise St,24.5,24.5
New Mexico,25.0,25.0
Washington St,26.0,26.0
Oregon,26.0,26.0
Stanford,26.0,26.0
Utah,26.0,26.0
E Carolina,26.5,26.5
Iowa St,27.0,27.0
Charlotte,28.0,28.0
Boston College,28.0,28.0
Buffalo,28.0,28.0
California,28.0,28.0
Tulsa,28.0,28.0
Oregon St,28.5,28.5
UTEP,28.5,28.5
Texas,29.0,29.0
Ohio,29.0,29.0
Missouri,29.5,29.5
UTSA,30.0,30.0
San Jose St,30.0,30.0
Bowling Green,30.0,30.0
West Virginia,30.0,30.0
New Mexico St,30.7,30.7
Southern Miss,31.0,31.0
Washington,31.0,31.0
UCF,31.0,31.0
Duke,31.0,31.0
Arizona,31.0,31.0
TCU,32.0,32.0
Toledo,32.0,32.0
Ohio St,33.0,33.0
Miami,33.5,33.5
Notre Dame,33.5,33.5
Illinois,33.7,33.7
C Michigan,34.0,34.0
Indiana,34.0,34.0
E Michigan,34.0,34.0
Oklahoma,35.0,35.0
N Texas,35.0,35.0
Middle Tenn,35.0,35.0
Louisiana Tech,35.0,35.0
Minnesota,35.5,35.5
N Illinois,35.5,35.5
Navy,36.0,36.0
UNLV,37.0,37.0
Georgia So,38.0,38.0
W Kentucky,38.0,38.0
LSU,38.0,38.0
Northwestern,38.0,38.0
Louisiana,38.0,38.0
Miami OH,40.0,40.0
Tulane,40.0,40.0
Rice,41.0,41.0
Kent St,41.0,41.0
Florida St,41.0,41.0
Old Dominion,42.0,42.0
Temple,42.5,42.5
Louisville,43.0,43.0
Wyoming,43.0,43.0
S Florida,43.5,43.5
Ball St,44.0,44.0
Hawai'i,44.5,44.5
UL Monroe,45.0,45.0
UConn,47.0,47.0
W Michigan,47.0,47.0
UMass,48.0,48.0
Kansas,49.0,49.0
Memphis,50.0,50.0
Georgia St,51.0,51.0
Akron,52.5,52.5
Arkansas St,55.0,55.0
UAB,56.0,56.0
