team,L3,Year
Auburn,0.0,0.0
Penn St,0.0,0.0
Northwestern,0.0,0.0
Louisiana,0.0,0.0
Air Force,0.0,0.0
Rutgers,0.0,0.0
Charlotte,0.0,0.0
UNLV,0.0,0.0
UL Monroe,0.0,0.0
Mississippi,0.0,0.0
BYU,0.0,0.0
Arkansas St,0.0,0.0
Maryland,0.0,0.0
W Michigan,0.0,0.0
Liberty,0.0,0.0
Kansas,0.0,0.0
Tulsa,0.0,0.0
New Mexico,0.0,0.0
Michigan,0.0,0.0
Army,0.5,0.5
Missouri,0.5,0.5
UCLA,0.5,0.5
Texas,0.5,0.5
Purdue,0.5,0.5
Oregon,0.5,0.5
California,0.5,0.5
Miami OH,1.0,1.0
Ohio St,1.0,1.0
E Michigan,1.0,1.0
Clemson,1.0,1.0
Arizona,1.0,1.0
Stanford,1.0,1.0
Florida Atlantic,1.0,1.0
Nevada,1.0,1.0
Pittsburgh,1.0,1.0
Akron,1.0,1.0
Toledo,1.0,1.0
Arkansas,1.0,1.0
Oregon St,1.0,1.0
UTSA,1.0,1.0
Vanderbilt,1.0,1.0
Arizona St,1.0,1.0
Nebraska,1.0,1.0
Colorado St,1.0,1.0
App State,1.0,1.0
Iowa,1.0,1.0
Minnesota,1.0,1.0
Troy,1.0,1.0
Virginia Tech,1.0,1.0
Wake Forest,1.0,1.0
Alabama,1.0,1.0
Oklahoma St,1.0,1.0
Washington St,1.0,1.0
Coastal Car,1.0,1.0
Kansas St,1.0,1.0
UConn,1.0,1.0
Ohio,1.0,1.0
TCU,1.0,1.0
USC,1.0,1.0
S Alabama,1.0,1.0
Texas Tech,1.0,1.0
Washington,1.0,1.0
W Kentucky,1.0,1.0
Colorado,1.0,1.0
Boise St,1.0,1.0
Buffalo,1.0,1.0
Michigan St,1.0,1.0
Bowling Green,1.0,1.0
LSU,1.0,1.0
Baylor,1.0,1.0
Wyoming,1.0,1.0
Middle Tenn,1.0,1.0
Georgia Tech,1.0,1.0
Illinois,1.3,1.3
Georgia St,1.5,1.5
Navy,1.5,1.5
Syracuse,1.5,1.5
San Diego St,1.5,1.5
Texas St,1.5,1.5
Miami,1.5,1.5
Georgia,1.5,1.5
Duke,2.0,2.0
Florida,2.0,2.0
E Carolina,2.0,2.0
Louisiana Tech,2.0,2.0
Utah,2.0,2.0
New Mexico St,2.0,2.0
North Carolina,2.0,2.0
S Florida,2.0,2.0
Memphis,2.0,2.0
Oklahoma,2.0,2.0
Georgia So,2.0,2.0
San Jose St,2.0,2.0
C Michigan,2.0,2.0
Wisconsin,2.0,2.0
N Illinois,2.0,2.0
Fresno St,2.0,2.0
Kent St,2.0,2.0
N Texas,2.0,2.0
Temple,2.0,2.0
NC State,2.0,2.0
Ball St,2.0,2.0
Houston,2.0,2.0
Notre Dame,2.0,2.0
UMass,2.0,2.0
Boston College,2.0,2.0
Utah St,2.0,2.0
Mississippi St,2.0,2.0
Louisville,2.0,2.0
Virginia,2.0,2.0
Old Dominion,2.0,2.0
Hawai'i,2.0,2.0
UCF,2.0,2.0
Tennessee,2.5,2.5
Kentucky,2.5,2.5
Tulane,3.0,3.0
Texas A&M,3.0,3.0
Florida St,3.0,3.0
Marshall,3.0,3.0
Cincinnati,3.0,3.0
South Carolina,3.0,3.0
Rice,3.0,3.0
Indiana,3.0,3.0
UAB,3.0,3.0
Florida Intl,3.0,3.0
SMU,4.0,4.0
Southern Miss,4.0,4.0
UTEP,4.0,4.0
Iowa St,4.0,4.0
West Virginia,4.0,4.0
