team,L3,Year
Oregon,0.3,0.3
Florida St,0.3,0.5
Penn St,1.0,0.6
Air Force,1.0,0.6
Michigan,0.0,0.6
Mississippi,1.0,0.7
LSU,0.3,0.7
Wyoming,0.3,0.7
Stanford,0.7,0.7
Missouri,1.0,0.7
Colorado,0.3,0.8
Navy,0.7,0.8
Fresno St,1.0,0.9
Florida,0.7,0.9
Utah,1.0,0.9
Northwestern,0.7,0.9
Memphis,0.7,0.9
Oregon St,0.7,0.9
SMU,0.3,0.9
N Illinois,0.0,0.9
Houston,1.3,0.9
North Carolina,0.7,0.9
San Jose St,1.0,0.9
Kansas St,0.3,1.0
Kent St,1.7,1.0
Notre Dame,2.3,1.0
Iowa St,0.7,1.0
Duke,1.0,1.0
Auburn,0.7,1.0
New Mexico St,0.0,1.0
Tennessee,0.7,1.0
Oklahoma,1.3,1.0
Rutgers,1.3,1.0
Virginia Tech,0.7,1.0
Alabama,1.3,1.0
Texas,1.7,1.1
Jacksonville St,1.3,1.1
W Michigan,0.7,1.1
Sam Houston,0.7,1.1
Liberty,1.0,1.1
UNLV,1.7,1.1
Maryland,1.7,1.1
New Mexico,1.3,1.1
West Virginia,1.7,1.1
Syracuse,1.0,1.1
C Michigan,2.0,1.1
South Carolina,1.3,1.1
Oklahoma St,1.3,1.1
USC,2.3,1.2
UMass,0.7,1.2
Miami OH,1.3,1.3
Texas A&M,1.0,1.3
Louisiana Tech,1.7,1.3
J Madison,1.0,1.3
Old Dominion,0.3,1.3
Kentucky,1.0,1.3
BYU,1.7,1.3
Arkansas St,1.0,1.3
Mississippi St,1.0,1.3
Louisville,1.3,1.3
Georgia,1.0,1.3
Baylor,1.0,1.3
Kansas,1.7,1.3
Ohio St,2.0,1.3
Arizona,0.7,1.3
Nevada,1.0,1.3
Arkansas,1.3,1.3
Troy,0.7,1.3
Southern Miss,1.3,1.3
UConn,1.3,1.4
Ohio,1.3,1.4
Minnesota,1.7,1.4
San Diego St,1.0,1.4
UL Monroe,1.3,1.4
Boston College,1.3,1.4
Buffalo,2.0,1.4
Georgia St,1.7,1.4
Tulane,1.0,1.4
E Carolina,1.0,1.4
Charlotte,1.7,1.4
Coastal Car,1.0,1.4
W Kentucky,1.0,1.4
Washington,2.3,1.5
UTEP,0.3,1.5
Florida Intl,1.3,1.5
E Michigan,2.3,1.5
Wisconsin,1.3,1.5
Rice,1.7,1.6
N Texas,0.7,1.6
Indiana,2.3,1.6
NC State,1.3,1.6
Ball St,1.0,1.6
TCU,2.3,1.6
Boise St,2.7,1.6
Virginia,1.3,1.6
Louisiana,1.0,1.6
Toledo,0.7,1.6
Washington St,1.0,1.6
Purdue,1.7,1.6
UTSA,1.7,1.6
Iowa,1.3,1.6
Florida Atlantic,1.3,1.7
Georgia Tech,2.0,1.7
App State,1.0,1.7
Cincinnati,1.7,1.7
Illinois,1.0,1.8
Temple,2.0,1.9
Clemson,2.3,1.9
Pittsburgh,1.7,1.9
Akron,2.3,1.9
S Alabama,2.0,1.9
Vanderbilt,1.3,1.9
Miami,2.3,2.0
UCF,1.7,2.0
Middle Tenn,2.3,2.0
S Florida,1.7,2.0
Arizona St,0.3,2.0
Hawai'i,3.7,2.1
Texas Tech,3.3,2.1
UAB,2.7,2.1
Texas St,2.3,2.1
Colorado St,1.0,2.1
Wake Forest,1.7,2.1
Bowling Green,1.3,2.3
California,2.7,2.3
Tulsa,2.3,2.3
UCLA,2.3,2.3
Nebraska,3.0,2.4
Michigan St,2.3,2.4
Utah St,3.0,2.4
Georgia So,3.0,2.4
Marshall,2.7,2.4
Army,3.7,2.7
