team,L3,Year
Michigan,135.0,158.3
Georgia,135.7,162.9
San Jose St,202.3,165.9
Texas A&M,111.0,166.4
Wisconsin,168.0,173.2
Penn St,221.7,173.5
Minnesota,167.7,179.5
Missouri,145.0,179.5
Florida,214.0,181.6
Clemson,257.3,183.9
San Diego St,155.0,183.9
Colorado St,104.7,184.1
Ohio St,227.3,184.5
Utah St,173.7,186.3
App State,173.3,186.8
UConn,195.3,189.3
Virginia Tech,250.0,195.1
Alabama,181.7,196.5
Illinois,130.3,196.7
Boston College,207.3,197.0
Notre Dame,190.3,197.1
Florida St,204.3,198.6
C Michigan,179.3,198.8
Kentucky,142.7,199.5
S Alabama,175.7,200.7
Marshall,184.7,200.8
Wyoming,177.0,200.9
Army,156.7,201.7
E Michigan,222.3,202.8
Oklahoma,257.3,202.8
Northwestern,221.3,203.2
UCLA,153.0,203.2
Boise St,217.7,205.8
Hawai'i,277.7,206.3
Troy,216.3,207.1
North Carolina,202.0,208.2
Temple,173.3,208.8
Pittsburgh,263.0,209.4
Fresno St,230.7,211.4
Georgia Tech,234.0,211.7
Wake Forest,257.3,211.8
Nevada,169.0,212.0
Ohio,208.7,212.4
NC State,237.0,213.8
BYU,168.0,215.3
Air Force,268.3,215.4
Vanderbilt,218.3,216.2
Auburn,213.7,217.9
Miami,165.3,218.7
Louisville,246.0,219.4
Tennessee,157.7,220.4
Georgia So,218.0,220.9
Iowa,236.7,221.4
Cincinnati,217.3,222.8
Georgia St,150.0,223.1
UL Monroe,200.0,224.3
LSU,270.3,224.3
Idaho,184.0,224.4
Kent St,197.0,224.5
Mississippi St,285.3,225.3
E Carolina,200.3,225.5
Florida Intl,220.7,225.5
W Michigan,255.0,226.7
South Carolina,263.3,228.4
Stanford,220.0,228.4
Washington,250.0,228.7
Navy,227.3,229.8
TCU,166.0,232.0
Colorado,214.7,233.1
Texas,192.7,233.4
Michigan St,266.0,233.9
West Virginia,271.7,234.3
Bowling Green,129.3,235.4
Tulane,236.0,236.2
Buffalo,203.7,236.2
Washington St,220.0,236.5
SMU,165.7,236.6
Florida Atlantic,236.7,236.7
Southern Miss,367.0,238.0
Baylor,180.7,239.0
W Kentucky,243.3,239.6
Old Dominion,227.7,240.7
N Illinois,260.0,240.8
Miami OH,163.7,242.3
UNLV,188.0,244.0
S Florida,303.3,244.8
Louisiana,251.0,246.4
Akron,208.0,247.8
Purdue,231.7,247.9
Charlotte,127.0,248.4
Duke,362.0,250.0
California,213.3,250.1
USC,199.7,251.1
Middle Tenn,201.3,252.0
UMass,234.3,254.9
Virginia,260.7,257.5
Utah,264.3,258.2
Texas St,194.7,258.5
N Texas,190.0,259.1
Toledo,259.3,261.1
New Mexico,253.3,261.3
Maryland,283.3,261.9
UTEP,185.0,262.3
Louisiana Tech,232.7,262.3
Rice,282.7,262.5
Oklahoma St,307.7,262.5
Texas Tech,204.7,263.4
Mississippi,293.7,265.8
Arkansas,251.3,266.4
Arizona,241.0,268.0
Oregon St,343.3,268.4
UCF,265.7,269.4
Houston,332.0,271.8
Memphis,158.3,272.9
Syracuse,204.0,274.5
Iowa St,255.0,275.1
UTSA,286.3,275.2
Arkansas St,333.3,276.6
Ball St,289.0,278.7
New Mexico St,297.0,280.0
Rutgers,194.3,282.9
Nebraska,195.3,290.5
Kansas St,270.3,292.3
Kansas,183.0,293.7
Oregon,269.3,295.6
Tulsa,247.3,296.9
Indiana,223.0,305.7
Arizona St,471.3,362.2
