team,L3,Year
Florida Intl,2.7,3.2
TCU,3.0,3.2
Mississippi,3.7,3.0
Ball St,4.0,2.8
Houston,3.3,2.8
Michigan St,2.0,2.7
Florida,1.3,2.7
Utah St,2.3,2.6
Louisiana Tech,3.7,2.6
UCF,2.7,2.5
Tulane,2.7,2.5
Temple,0.7,2.5
Memphis,2.3,2.5
Syracuse,2.7,2.4
Mississippi St,2.7,2.4
Louisville,1.7,2.4
Georgia,3.3,2.4
Boise St,2.3,2.4
Georgia Tech,2.3,2.3
Ohio St,3.0,2.3
Auburn,2.3,2.3
Minnesota,1.3,2.3
Duke,2.0,2.2
Utah,1.7,2.2
Florida St,2.7,2.2
Air Force,1.7,2.2
Notre Dame,1.7,2.1
New Mexico St,1.7,2.1
Nevada,2.0,2.1
Akron,1.7,2.1
S Florida,1.7,2.1
Miami,2.0,2.1
Oklahoma,1.3,2.1
Oregon,2.0,2.1
Middle Tenn,2.3,2.0
Baylor,2.3,2.0
Washington,1.3,2.0
Cincinnati,3.0,2.0
Kentucky,1.7,1.9
Georgia So,2.7,1.9
Missouri,2.3,1.9
Tennessee,1.7,1.9
Idaho,3.0,1.9
Virginia,0.7,1.9
Arizona St,1.7,1.8
Kansas,2.3,1.8
San Diego St,2.0,1.8
Texas,1.0,1.8
UTSA,2.0,1.8
LSU,1.3,1.8
Miami OH,1.3,1.8
USC,1.7,1.8
BYU,1.7,1.8
New Mexico,2.3,1.7
Clemson,1.7,1.7
North Carolina,2.0,1.7
Virginia Tech,1.7,1.7
Wake Forest,1.0,1.7
W Kentucky,2.3,1.7
Marshall,1.3,1.7
Iowa,2.3,1.7
App State,1.7,1.6
UTEP,1.3,1.6
Bowling Green,1.0,1.6
Hawai'i,1.3,1.6
S Alabama,1.3,1.6
Penn St,1.3,1.6
N Texas,0.7,1.6
Nebraska,1.7,1.6
Maryland,1.0,1.6
Kansas St,2.3,1.5
Kent St,0.3,1.5
Ohio,2.3,1.5
Oregon St,1.7,1.5
Northwestern,1.7,1.5
Wyoming,1.7,1.4
Rice,2.0,1.4
UL Monroe,1.3,1.4
Arizona,2.0,1.4
Illinois,1.0,1.4
W Michigan,1.3,1.4
NC State,0.3,1.4
Southern Miss,1.0,1.4
California,1.7,1.4
Alabama,2.0,1.4
Buffalo,2.0,1.3
Army,1.0,1.3
Arkansas St,1.3,1.3
E Michigan,2.0,1.3
UNLV,2.0,1.3
Arkansas,1.0,1.3
Old Dominion,1.7,1.3
Vanderbilt,1.3,1.3
Florida Atlantic,1.0,1.3
UCLA,1.0,1.3
C Michigan,1.3,1.3
UMass,1.3,1.2
Iowa St,1.3,1.2
E Carolina,1.0,1.2
Texas St,1.3,1.2
San Jose St,1.0,1.2
Wisconsin,0.7,1.2
Fresno St,1.7,1.1
Purdue,1.3,1.1
Texas Tech,1.0,1.1
Pittsburgh,1.0,1.1
UAB,2.0,1.1
Tulsa,2.0,1.1
Rutgers,1.3,1.1
Troy,1.7,1.1
Oklahoma St,0.7,1.1
Indiana,1.0,1.0
Colorado,0.7,1.0
Colorado St,0.7,1.0
Navy,0.7,1.0
UConn,0.7,1.0
Boston College,1.0,1.0
West Virginia,1.0,0.9
Toledo,0.7,0.9
South Carolina,0.7,0.9
Stanford,0.3,0.7
SMU,0.7,0.7
Georgia St,0.7,0.7
Louisiana,1.0,0.7
Michigan,1.0,0.6
Washington St,0.7,0.6
Texas A&M,0.7,0.6
N Illinois,0.7,0.6
