team,L3,Year
Oregon,33.3,47.5
Boise St,44.0,46.7
Oklahoma St,40.7,44.9
Nevada,40.3,42.1
TCU,51.0,41.6
Auburn,44.3,41.1
Wisconsin,67.0,40.9
Tulsa,38.3,39.5
Ohio St,31.7,39.4
Stanford,34.3,39.3
N Illinois,50.3,39.1
E Carolina,43.3,38.2
Southern Miss,46.7,37.9
Hawai'i,53.0,37.8
Virginia Tech,37.3,37.2
Arkansas,42.3,36.7
Oklahoma,41.0,36.4
Utah,19.3,35.6
Houston,28.7,34.9
Nebraska,23.7,34.0
San Diego St,39.0,33.9
Michigan,20.7,33.6
UCF,38.3,33.4
Troy,32.0,32.9
Navy,49.7,32.8
Baylor,27.3,32.5
Georgia,34.7,32.4
Kansas St,37.7,32.3
Alabama,26.0,32.0
Illinois,35.0,31.8
Kentucky,23.0,31.5
South Carolina,38.3,31.5
NC State,32.7,31.2
USC,17.0,31.0
W Michigan,41.3,30.8
Texas A&M,25.0,30.4
Michigan St,31.3,30.1
Arkansas St,26.0,30.0
Florida St,31.3,29.5
Fresno St,16.0,29.3
Air Force,41.7,29.3
Arizona St,32.7,29.2
Texas Tech,22.0,29.2
Mississippi,24.3,29.0
Rice,46.3,28.7
Missouri,29.0,28.5
LSU,39.0,28.5
Army,23.3,28.4
Iowa,19.3,28.4
Florida Intl,32.0,28.3
Maryland,32.0,27.8
Arizona,26.3,27.7
Toledo,35.0,27.6
Ohio,23.7,27.5
Florida,25.3,27.5
Louisiana Tech,34.3,27.4
SMU,27.7,26.6
Georgia Tech,24.7,26.4
UAB,32.0,26.3
West Virginia,29.0,26.3
Louisville,23.7,26.3
Cincinnati,32.0,25.9
Notre Dame,25.0,25.8
UTEP,25.7,25.7
Miami,24.0,25.5
North Carolina,19.7,25.3
Pittsburgh,18.3,25.2
Mississippi St,24.0,25.1
Idaho,24.7,25.1
Indiana,26.0,25.0
Tennessee,33.3,24.9
Tulane,30.3,24.7
Temple,18.0,24.5
Oregon St,18.7,24.4
Northwestern,23.7,24.4
Middle Tenn,31.0,24.3
Colorado,31.7,24.2
BYU,35.0,24.0
N Texas,33.7,23.9
Duke,18.3,23.8
Texas,28.0,23.8
UConn,26.7,23.7
C Michigan,31.3,23.6
California,13.3,23.5
W Kentucky,25.3,22.8
Penn St,25.7,22.8
Louisiana,21.0,22.3
Virginia,14.3,22.2
Washington,25.0,22.1
Minnesota,24.3,21.8
Ball St,26.0,21.4
Bowling Green,14.0,21.3
Iowa St,14.7,21.2
Marshall,27.7,20.8
UL Monroe,23.7,20.8
Clemson,16.7,20.7
Utah St,19.3,20.5
Miami OH,22.7,20.5
S Florida,16.3,20.3
UCLA,18.3,20.2
Wake Forest,15.7,20.0
Rutgers,21.7,19.9
Kent St,19.7,19.5
Washington St,24.0,19.3
E Michigan,18.0,19.0
Purdue,26.0,18.6
UNLV,18.3,18.4
Wyoming,30.3,18.4
Kansas,8.0,18.4
Syracuse,8.7,17.2
Boston College,18.0,17.2
Vanderbilt,14.3,16.9
Florida Atlantic,12.7,16.8
Colorado St,9.7,16.5
San Jose St,22.7,16.4
New Mexico,15.7,15.8
New Mexico St,16.7,15.7
Memphis,15.0,14.4
Akron,22.0,13.6
Buffalo,11.3,12.6
