team,L3,Year
Army,257.0,295.4
New Mexico,321.7,262.9
Jacksonville St,227.3,253.0
Liberty,253.3,248.8
Navy,265.7,247.2
Boise St,197.7,232.5
UCF,175.3,229.4
Air Force,288.0,229.3
UNLV,237.0,227.3
Ohio,254.3,221.5
Tennessee,224.7,220.0
Notre Dame,155.0,210.9
Kansas St,258.7,210.2
Old Dominion,288.7,209.8
Texas St,214.3,209.1
Penn St,203.0,202.3
Kansas,205.0,201.3
Arizona St,246.7,199.9
J Madison,207.7,197.6
Marshall,205.7,197.3
Iowa,165.3,194.8
N Illinois,150.7,194.8
UConn,195.7,192.7
Tulane,80.3,192.2
Utah St,313.0,189.8
Georgia Tech,189.7,186.8
Miami,230.0,185.9
West Virginia,188.0,185.9
S Alabama,200.0,184.9
Texas A&M,140.0,184.3
Memphis,214.3,183.7
Baylor,158.7,181.0
Sam Houston,120.0,179.8
Virginia Tech,155.3,178.4
South Carolina,168.7,177.7
Florida Atlantic,257.7,177.5
Arkansas,200.3,177.0
S Florida,158.3,177.0
Louisville,259.7,176.8
New Mexico St,156.7,176.4
Cincinnati,224.7,175.8
E Carolina,237.7,174.5
C Michigan,121.7,174.0
Oregon St,118.3,173.5
Alabama,113.0,172.8
Louisiana,131.0,170.9
Mississippi,182.0,170.2
North Carolina,108.3,170.0
UL Monroe,162.3,169.2
W Michigan,133.7,167.4
Texas Tech,188.7,166.5
Iowa St,153.0,166.2
Buffalo,203.7,165.8
Auburn,156.3,164.5
Clemson,93.0,163.8
Coastal Car,178.7,163.8
Colorado St,104.0,163.5
Missouri,162.7,163.4
Ohio St,139.3,163.3
Rutgers,195.0,162.5
Washington St,115.3,162.0
Oregon,127.3,161.9
Florida,207.7,160.8
UTSA,227.7,160.7
UMass,224.3,160.2
BYU,154.3,159.8
N Texas,180.0,159.5
Arkansas St,156.0,159.4
Texas,135.0,158.9
Michigan,162.7,157.2
Boston College,134.3,154.8
SMU,109.0,152.2
Wisconsin,93.7,152.1
Indiana,126.3,151.9
App State,156.7,151.8
Troy,184.7,151.2
Nevada,82.7,150.4
Illinois,192.7,146.3
USC,129.3,145.6
E Michigan,128.0,144.1
NC State,223.7,140.5
Wyoming,122.3,138.8
Oklahoma,194.0,136.1
Tulsa,131.0,135.5
Miami OH,132.0,135.3
Houston,107.0,134.8
Kentucky,114.7,134.4
Stanford,109.3,133.9
Vanderbilt,129.7,132.3
Mississippi St,121.7,132.0
Georgia St,162.0,131.5
Nebraska,152.3,129.8
Pittsburgh,133.0,128.2
Georgia So,154.7,126.8
Charlotte,92.3,126.5
Virginia,96.3,125.7
Utah,70.3,125.5
Wake Forest,106.3,125.5
Washington,88.0,123.8
California,116.3,123.2
Bowling Green,66.7,122.8
Georgia,103.7,121.3
Florida Intl,171.0,121.3
LSU,121.0,121.1
UTEP,107.3,120.5
Kennesaw St,112.0,119.0
San Diego St,138.3,117.5
Minnesota,152.3,115.6
UAB,115.3,115.5
Toledo,98.3,113.1
Oklahoma St,139.3,113.0
TCU,127.0,112.8
Louisiana Tech,99.3,110.1
Michigan St,109.7,110.0
W Kentucky,69.7,109.2
Southern Miss,108.0,107.8
Maryland,97.3,106.2
Akron,144.7,104.8
Purdue,31.3,103.3
Arizona,78.3,98.4
Ball St,91.3,96.5
Syracuse,106.7,95.8
Duke,68.7,95.3
Rice,118.7,94.4
Temple,92.3,93.6
Fresno St,108.3,93.5
San Jose St,84.3,89.9
Hawai'i,80.3,89.5
Northwestern,57.7,89.0
Middle Tenn,126.3,88.0
UCLA,79.0,86.8
Florida St,87.0,82.2
Kent St,84.7,77.3
Colorado,25.7,65.7
