team,L3,Year
Ball St,0.3,0.5
Bowling Green,1.7,0.6
Oklahoma St,0.7,0.8
Virginia,0.7,0.8
Northwestern,0.7,0.9
Texas A&M,2.0,1.1
Miami,1.3,1.1
Minnesota,2.7,1.1
Navy,1.0,1.1
Utah,1.3,1.2
TCU,1.7,1.2
Pittsburgh,0.7,1.2
N Texas,1.0,1.2
N Illinois,0.3,1.3
Houston,1.3,1.3
North Carolina,0.7,1.3
Wake Forest,1.3,1.3
Oklahoma,2.3,1.3
Notre Dame,1.0,1.3
Louisville,1.7,1.3
UAB,1.7,1.3
Indiana,1.3,1.4
Iowa St,0.3,1.4
Army,1.3,1.4
Akron,0.7,1.5
Vanderbilt,1.7,1.5
Wisconsin,2.3,1.5
Southern Miss,1.3,1.5
California,1.0,1.5
Texas,1.7,1.5
New Mexico,2.0,1.5
Purdue,1.3,1.5
Air Force,2.0,1.5
Virginia Tech,1.7,1.5
Iowa,1.7,1.6
Auburn,2.0,1.6
Tulane,1.7,1.6
Temple,1.0,1.6
Missouri,2.3,1.6
Arkansas,1.3,1.6
Florida,2.0,1.7
Tennessee,0.7,1.7
Memphis,1.0,1.7
Boston College,1.7,1.7
Alabama,1.7,1.7
Stanford,2.7,1.7
Georgia,2.0,1.7
Michigan,0.7,1.8
USC,1.7,1.8
San Jose St,1.3,1.8
Wyoming,1.7,1.8
Buffalo,1.7,1.8
Troy,1.7,1.8
Boise St,1.7,1.8
Florida St,2.3,1.8
UL Monroe,1.7,1.9
Illinois,1.0,1.9
S Florida,1.3,1.9
West Virginia,3.0,1.9
Mississippi,2.3,1.9
Arizona St,2.3,1.9
Ohio St,1.7,1.9
Colorado,0.7,1.9
Toledo,2.3,1.9
Cincinnati,2.3,2.0
Oregon,1.7,2.0
Texas Tech,2.0,2.0
Michigan St,2.0,2.0
Mississippi St,1.3,2.0
UConn,1.0,2.0
Marshall,3.3,2.1
LSU,1.0,2.1
UCLA,2.0,2.1
Kansas,2.0,2.1
Tulsa,2.7,2.1
Ohio,3.3,2.1
Duke,2.7,2.1
San Diego St,2.0,2.1
Syracuse,2.7,2.2
Hawai'i,1.0,2.2
Rice,3.3,2.2
Clemson,2.0,2.2
UCF,2.3,2.2
Baylor,0.7,2.2
Miami OH,1.3,2.3
Maryland,3.0,2.3
Kentucky,1.3,2.3
Kansas St,2.3,2.3
Middle Tenn,3.0,2.3
Arizona,2.3,2.3
Idaho,2.7,2.3
Oregon St,1.7,2.3
Louisiana,3.0,2.3
South Carolina,2.3,2.4
Utah St,3.0,2.4
Nevada,3.0,2.4
E Michigan,3.0,2.4
E Carolina,2.7,2.5
Penn St,1.3,2.5
Colorado St,2.0,2.5
Georgia Tech,2.3,2.5
UTEP,2.7,2.5
W Michigan,1.7,2.6
Arkansas St,3.3,2.6
Washington St,1.7,2.6
Nebraska,2.0,2.7
SMU,2.0,2.7
BYU,2.0,2.7
UNLV,3.0,2.8
New Mexico St,4.7,2.9
NC State,3.0,3.1
Rutgers,3.0,3.3
Washington,4.0,3.8
Kent St,0.7,3.9
Louisiana Tech,1.7,4.3
Fresno St,1.3,7.9
C Michigan,2.7,8.9
