team,L3,Year
Penn St,135.0,85.6
Alabama,131.7,89.3
Louisville,155.7,94.2
Utah St,88.0,95.4
Wisconsin,49.3,99.4
E Carolina,80.7,100.6
Clemson,71.7,101.4
Michigan,125.7,103.2
Boston College,84.7,105.6
Baylor,107.0,111.5
Florida,107.7,112.9
BYU,154.0,112.9
Stanford,131.0,116.4
Nebraska,128.0,117.0
Syracuse,128.3,120.3
Oklahoma,132.0,121.3
Florida St,117.3,121.4
C Michigan,49.3,122.2
Toledo,108.7,122.9
Mississippi St,166.0,123.6
Ohio St,100.0,124.8
Virginia,160.7,125.2
Michigan St,180.7,126.1
UCF,114.0,126.1
Memphis,121.0,129.5
Auburn,148.7,130.0
Louisiana Tech,83.0,131.4
Mississippi,172.3,133.0
TCU,110.0,133.5
Kansas St,178.7,134.0
Ohio,99.3,134.6
Rice,77.3,135.0
Missouri,93.0,136.4
USC,114.3,138.4
Oklahoma St,201.7,138.6
Notre Dame,191.3,138.7
Utah,202.7,139.4
Air Force,174.0,141.6
Minnesota,168.3,142.4
Washington,153.3,142.8
Akron,177.7,143.3
Miami,64.3,145.3
UL Monroe,156.7,145.4
San Diego St,170.7,146.6
Houston,99.3,148.1
Arizona,139.7,149.2
Georgia So,108.3,149.3
Arkansas,156.0,149.6
Nevada,143.3,151.3
UTSA,162.7,151.3
Georgia,252.7,152.0
Washington St,107.0,152.1
UConn,201.7,153.5
California,216.3,153.5
Oregon St,151.7,155.0
N Texas,161.3,156.0
Boise St,251.3,156.8
Georgia Tech,125.0,157.7
W Michigan,103.3,158.5
Marshall,190.7,159.4
Oregon,148.3,161.7
UCLA,174.7,162.8
Army,172.7,163.6
N Illinois,186.0,163.8
LSU,104.7,165.9
Arizona St,125.3,167.0
UTEP,65.0,169.6
Colorado St,148.3,169.9
Iowa,202.7,170.6
Louisiana,140.7,171.0
Arkansas St,257.7,171.9
App State,47.3,172.0
Vanderbilt,167.7,172.6
Pittsburgh,221.0,173.6
Northwestern,200.7,174.0
S Alabama,191.3,176.0
Virginia Tech,277.3,176.1
Middle Tenn,200.0,177.8
Texas,166.3,178.0
Florida Intl,207.3,180.0
Tennessee,203.7,180.4
Temple,141.0,180.8
Tulane,152.7,182.4
Rutgers,304.7,183.1
UAB,215.3,186.1
Wake Forest,182.0,187.0
Indiana,225.3,187.1
Navy,172.0,190.6
Kansas,214.3,194.4
Southern Miss,157.3,195.7
West Virginia,214.7,197.0
Purdue,242.7,197.2
Maryland,156.3,197.5
UMass,192.7,200.6
Hawai'i,275.7,201.1
Kentucky,262.3,201.6
Wyoming,173.3,204.6
Colorado,281.3,207.5
Texas A&M,246.3,208.1
Cincinnati,105.0,208.9
S Florida,221.3,209.6
NC State,227.7,210.8
Duke,205.7,211.6
Miami OH,264.7,214.3
Bowling Green,138.7,214.6
Tulsa,211.7,216.1
Florida Atlantic,267.3,216.3
Kent St,227.7,217.7
Buffalo,226.7,218.6
South Carolina,326.0,225.0
North Carolina,276.7,227.9
W Kentucky,179.0,228.8
Ball St,180.7,229.4
Texas St,202.0,230.1
SMU,228.3,236.9
Iowa St,309.7,237.4
Fresno St,241.3,239.6
Idaho,189.3,245.0
E Michigan,278.3,245.1
San Jose St,256.0,245.1
Texas Tech,224.7,255.1
Troy,272.7,255.3
Old Dominion,243.0,262.9
Illinois,289.3,270.3
New Mexico,263.3,277.6
UNLV,288.3,295.4
New Mexico St,280.3,323.0
Georgia St,468.7,333.0
