team,L3,Year
Temple,4.3,4.3
Florida Intl,4.0,3.8
Florida,3.3,3.8
TCU,3.3,3.3
Michigan St,4.3,3.3
Minnesota,3.0,3.0
Louisville,2.7,2.8
Oklahoma,3.0,2.8
Utah St,3.7,2.8
Boise St,2.3,2.7
Mississippi,2.7,2.6
Air Force,3.3,2.5
Akron,2.3,2.5
S Florida,1.3,2.5
Memphis,3.0,2.5
Washington,3.3,2.5
Notre Dame,2.0,2.4
Mississippi St,2.7,2.4
Louisiana Tech,2.3,2.4
Virginia,2.0,2.4
UCF,2.3,2.3
Georgia Tech,2.0,2.3
Duke,3.0,2.3
Utah,2.7,2.3
Syracuse,2.3,2.3
Nevada,2.3,2.3
N Texas,2.3,2.3
Oregon,2.3,2.3
Texas,1.7,2.2
Kent St,2.3,2.2
New Mexico St,2.0,2.2
Ohio St,2.3,2.2
Wake Forest,2.3,2.2
Tennessee,2.3,2.2
Houston,2.3,2.0
Kentucky,2.3,2.0
Florida St,2.0,2.0
LSU,2.3,2.0
Baylor,1.7,2.0
Virginia Tech,2.0,2.0
Miami OH,2.0,2.0
Tulane,2.0,2.0
S Alabama,2.3,2.0
Northwestern,2.0,2.0
Marshall,2.3,2.0
Middle Tenn,2.3,1.8
UL Monroe,1.7,1.8
UTEP,1.7,1.8
Bowling Green,2.7,1.8
Georgia So,2.7,1.8
Auburn,1.7,1.8
NC State,2.3,1.8
Miami,1.7,1.8
USC,1.0,1.8
Nebraska,3.0,1.8
BYU,1.0,1.8
Clemson,2.0,1.8
Hawai'i,2.3,1.8
Kansas,2.3,1.8
Army,1.3,1.8
San Diego St,2.0,1.8
Ball St,1.7,1.7
Georgia,1.7,1.6
Penn St,2.3,1.6
W Kentucky,1.7,1.6
Idaho,2.3,1.6
Maryland,1.0,1.6
Southern Miss,1.7,1.6
Kansas St,1.7,1.5
North Carolina,1.0,1.5
W Michigan,2.0,1.5
Arizona St,1.0,1.5
Missouri,1.3,1.5
Arkansas,1.7,1.5
Vanderbilt,1.7,1.5
Arkansas St,1.7,1.5
Oklahoma St,1.3,1.5
New Mexico,2.0,1.4
UTSA,0.7,1.4
Illinois,1.0,1.4
UCLA,1.3,1.4
Old Dominion,1.7,1.4
Florida Atlantic,1.3,1.3
Wyoming,1.0,1.3
Indiana,1.0,1.3
Texas Tech,1.7,1.3
Buffalo,1.0,1.3
Oregon St,1.0,1.3
Colorado St,1.7,1.3
Iowa St,1.7,1.3
E Carolina,1.3,1.3
Texas St,1.3,1.3
UConn,1.0,1.3
San Jose St,1.0,1.3
Iowa,1.3,1.3
Wisconsin,1.3,1.3
Cincinnati,1.3,1.3
California,1.0,1.3
Fresno St,1.3,1.2
Rice,1.7,1.2
Purdue,1.3,1.2
Arizona,1.3,1.2
Pittsburgh,1.0,1.2
C Michigan,1.0,1.2
UMass,1.3,1.2
Ohio,1.7,1.0
Stanford,1.3,1.0
Colorado,1.3,1.0
App State,1.0,1.0
Rutgers,0.7,1.0
Navy,0.7,1.0
Boston College,1.0,1.0
Alabama,1.3,1.0
South Carolina,1.0,0.8
Tulsa,0.7,0.8
Texas A&M,1.0,0.8
UNLV,1.0,0.8
Toledo,0.7,0.8
SMU,0.7,0.8
West Virginia,0.7,0.8
Troy,0.3,0.8
E Michigan,1.0,0.8
Georgia St,0.0,0.8
UAB,0.3,0.5
N Illinois,0.3,0.5
Washington St,0.3,0.4
Michigan,0.3,0.3
Louisiana,0.3,0.3
