team,L3,Year
Washington,0.3,0.3
USC,0.0,0.4
Oregon,0.7,0.5
Utah,0.7,0.5
W Michigan,0.7,0.8
Baylor,0.3,0.8
Iowa St,0.7,0.8
Memphis,1.0,0.8
N Illinois,1.0,0.8
Indiana,0.7,0.8
Clemson,0.7,0.8
Georgia,1.0,0.8
Air Force,0.7,1.0
Troy,1.0,1.0
Auburn,0.7,1.0
UCLA,0.7,1.0
Missouri,0.7,1.0
Nevada,1.3,1.0
Northwestern,0.7,1.0
Arkansas,1.0,1.0
W Kentucky,0.7,1.0
Cincinnati,1.3,1.0
Georgia Tech,0.3,1.0
Ball St,1.0,1.0
Arizona,1.7,1.0
Georgia So,1.3,1.2
Miami OH,1.3,1.2
Texas A&M,1.7,1.2
Louisiana Tech,1.7,1.2
Rice,1.3,1.2
UL Monroe,1.3,1.2
UTEP,2.0,1.2
Buffalo,0.7,1.3
Arizona St,1.3,1.3
E Carolina,1.0,1.3
Akron,1.7,1.3
Boston College,1.3,1.3
Florida Intl,1.3,1.3
Kansas St,1.7,1.3
Duke,1.7,1.3
Syracuse,1.7,1.3
South Carolina,1.3,1.3
Colorado,1.3,1.3
LSU,1.7,1.4
Oklahoma,1.7,1.4
New Mexico,0.3,1.4
UTSA,1.7,1.4
Michigan St,1.3,1.5
North Carolina,1.7,1.5
Oregon St,1.3,1.5
Hawai'i,2.0,1.5
Texas St,1.7,1.5
Iowa,1.3,1.5
Marshall,1.7,1.5
Oklahoma St,1.3,1.5
California,1.3,1.5
Pittsburgh,1.3,1.6
Rutgers,0.7,1.6
Ohio St,1.3,1.6
S Alabama,1.3,1.6
UNLV,2.0,1.6
NC State,2.3,1.6
Old Dominion,1.7,1.6
Purdue,1.7,1.6
Ohio,1.0,1.6
Notre Dame,2.7,1.6
Navy,1.7,1.7
Temple,1.7,1.7
TCU,1.7,1.7
Florida Atlantic,3.0,1.7
Kansas,1.7,1.8
Army,1.7,1.8
Florida,2.3,1.8
S Florida,2.0,1.8
Wyoming,2.3,1.8
Kentucky,2.3,1.8
Mississippi St,2.0,1.8
Washington St,1.7,1.8
Penn St,1.0,1.8
Tennessee,2.7,1.8
Nebraska,2.7,1.8
C Michigan,2.0,1.8
Alabama,2.3,1.8
Fresno St,1.3,1.8
Kent St,2.7,1.8
Middle Tenn,2.0,1.8
Utah St,1.7,2.0
Bowling Green,2.7,2.0
Colorado St,2.3,2.0
App State,2.7,2.0
UCF,2.0,2.0
San Diego St,1.7,2.0
N Texas,1.3,2.0
Louisiana,1.7,2.0
Toledo,2.3,2.0
UMass,3.0,2.0
Minnesota,2.3,2.0
Southern Miss,2.3,2.0
Texas,1.3,2.0
Mississippi,2.0,2.0
Stanford,2.0,2.0
Virginia Tech,2.0,2.2
Wake Forest,2.3,2.2
BYU,2.3,2.2
Idaho,2.3,2.2
Maryland,1.3,2.2
UConn,2.3,2.3
Georgia St,1.7,2.3
Illinois,2.0,2.4
Miami,2.3,2.4
SMU,1.3,2.4
Virginia,2.0,2.4
Florida St,2.7,2.5
Michigan,2.3,2.5
Tulane,2.7,2.5
Vanderbilt,2.0,2.5
Arkansas St,3.0,2.5
Wisconsin,2.7,2.5
West Virginia,3.3,2.5
Houston,1.7,2.5
Louisville,2.3,2.6
Tulsa,2.3,2.6
Boise St,3.3,2.7
Texas Tech,3.3,2.8
New Mexico St,3.3,3.0
UAB,3.3,3.0
San Jose St,3.0,3.0
E Michigan,4.0,4.3
