team,L3,Year
California,54.7,48.8
Marshall,49.3,47.5
Baylor,46.7,46.3
Michigan St,52.0,45.8
Georgia,48.3,45.0
Ohio St,56.0,44.6
Nebraska,36.0,43.6
W Kentucky,40.7,43.0
Texas A&M,41.3,42.8
Mississippi St,39.0,42.6
Oklahoma,37.3,42.4
Auburn,35.3,42.0
E Carolina,47.7,41.5
TCU,41.0,41.0
Arizona St,34.3,40.3
Arizona,38.3,39.8
Florida St,40.7,39.8
Oregon,36.7,39.0
Oklahoma St,41.7,39.0
Arkansas,43.0,37.5
Kansas St,39.0,37.3
Alabama,37.0,37.0
UAB,32.0,36.0
UCLA,36.7,36.0
Mississippi,34.3,35.8
Louisiana Tech,38.0,35.6
Utah,27.7,35.5
Bowling Green,33.3,35.2
Indiana,31.7,34.3
South Carolina,35.3,34.2
BYU,31.3,34.0
Washington St,39.3,33.8
Middle Tenn,31.7,33.8
Missouri,28.7,33.8
Georgia Tech,32.3,33.8
Wisconsin,36.3,33.3
Florida,22.3,33.0
USC,33.3,33.0
Duke,32.7,33.0
Cincinnati,24.3,32.8
Buffalo,30.3,32.5
Temple,32.3,32.3
West Virginia,35.3,32.3
Clemson,36.0,32.3
Texas St,35.7,32.0
NC State,30.0,32.0
Georgia So,32.7,31.8
Colorado,36.0,31.7
LSU,33.0,31.6
Notre Dame,26.0,31.4
Maryland,31.7,31.2
Boise St,33.0,31.2
North Carolina,31.0,31.0
Toledo,32.0,30.8
Colorado St,30.0,30.3
Virginia Tech,31.0,29.8
Air Force,35.3,29.8
Nevada,31.7,29.8
Washington,34.0,29.8
Virginia,34.0,29.0
Illinois,27.7,28.8
W Michigan,27.0,28.8
Memphis,26.7,28.8
Georgia St,27.7,28.5
Oregon St,24.7,28.0
Kentucky,30.7,28.0
Rutgers,29.3,27.8
UMass,30.0,27.7
Old Dominion,29.0,27.6
Rice,37.0,27.6
Boston College,26.0,27.0
Louisville,27.3,26.8
Texas Tech,25.3,26.5
Miami OH,31.0,26.0
New Mexico,27.7,26.0
UTEP,24.3,26.0
Navy,24.0,25.8
New Mexico St,23.3,25.6
Idaho,21.3,25.6
N Illinois,26.3,25.5
Army,18.0,25.3
Florida Intl,25.0,25.0
Miami,23.3,24.8
Tennessee,17.0,24.6
Purdue,20.7,24.4
Pittsburgh,16.3,24.2
Iowa St,22.7,24.0
Minnesota,20.3,24.0
N Texas,29.3,23.8
Fresno St,26.0,23.6
Tulsa,24.0,23.4
Utah St,28.3,23.0
Penn St,22.3,22.8
Houston,28.0,22.8
S Alabama,29.0,22.6
Michigan,16.0,22.3
Northwestern,21.3,22.0
Arkansas St,23.0,22.0
UTSA,19.7,21.8
C Michigan,22.0,21.4
Florida Atlantic,23.3,21.2
Iowa,21.7,20.5
San Diego St,18.0,20.3
Syracuse,13.7,20.3
Ball St,20.0,20.0
Stanford,23.0,19.8
Louisiana,19.3,19.5
Texas,15.7,18.4
UL Monroe,12.0,18.2
Hawai'i,18.7,18.0
Akron,23.0,18.0
Tulane,13.3,17.8
UNLV,13.7,17.6
Southern Miss,25.0,17.4
App State,18.3,17.3
UCF,17.0,17.0
Vanderbilt,19.3,17.0
Wyoming,16.0,16.3
Ohio,20.0,16.0
San Jose St,16.7,15.8
S Florida,14.7,15.3
Wake Forest,12.3,14.2
UConn,15.0,13.8
Troy,12.3,11.8
Kent St,9.0,10.8
Kansas,12.7,10.3
SMU,10.0,7.2
E Michigan,7.7,5.8
