team,L3,Year
Wake Forest,0.0,0.2
W Michigan,0.3,0.3
Stanford,0.3,0.3
Buffalo,0.0,0.5
Washington St,0.5,0.5
BYU,0.7,0.6
Ohio,0.7,0.7
Colorado,0.7,0.7
Miami OH,0.7,0.7
Florida Atlantic,1.0,0.7
Nevada,0.7,0.7
Colorado St,0.7,0.7
Florida Intl,1.0,0.8
San Jose St,0.7,0.8
UTSA,1.0,0.8
Notre Dame,1.3,0.9
Kent St,1.0,1.0
Miami,0.0,1.0
TCU,1.0,1.0
Washington,1.0,1.0
Boise St,1.7,1.0
Baylor,1.3,1.0
Michigan,1.3,1.0
Tulane,0.7,1.0
Auburn,1.3,1.0
Texas A&M,0.0,1.0
North Carolina,0.7,1.0
Oregon St,1.3,1.0
Marshall,1.0,1.0
C Michigan,1.3,1.0
Alabama,1.0,1.0
Charlotte,0.7,1.0
Boston College,1.0,1.1
W Kentucky,0.0,1.1
UCF,1.0,1.1
Virginia Tech,1.3,1.1
Texas,0.3,1.1
Navy,1.3,1.1
Arkansas,0.7,1.1
Southern Miss,1.3,1.1
Coastal Car,1.0,1.1
Louisiana Tech,1.3,1.2
UNLV,1.7,1.2
Minnesota,1.3,1.2
Iowa St,1.3,1.2
South Carolina,1.0,1.2
Ball St,1.3,1.3
Liberty,1.7,1.3
Wyoming,1.3,1.3
Ohio St,1.3,1.3
Clemson,1.7,1.3
Air Force,1.7,1.3
West Virginia,0.3,1.3
Missouri,1.0,1.3
S Alabama,1.3,1.3
Kansas St,2.3,1.3
Kentucky,1.3,1.3
Arizona,1.3,1.3
Louisiana,1.3,1.3
Georgia So,1.7,1.3
SMU,1.3,1.3
Iowa,1.0,1.3
Florida,1.3,1.4
Troy,1.7,1.4
Purdue,1.0,1.4
Illinois,0.3,1.4
New Mexico,1.7,1.4
Oklahoma,0.7,1.4
San Diego St,1.7,1.5
Texas St,1.3,1.5
Indiana,2.3,1.5
Mississippi,0.7,1.5
Hawai'i,1.0,1.5
Toledo,1.7,1.5
App State,1.3,1.5
Arkansas St,1.0,1.6
LSU,2.3,1.6
Tennessee,1.3,1.6
NC State,1.3,1.6
Utah St,1.3,1.6
Georgia,1.3,1.6
Oklahoma St,1.3,1.6
California,1.7,1.7
Army,2.3,1.7
Pittsburgh,2.0,1.7
Syracuse,1.7,1.7
Memphis,1.0,1.7
Cincinnati,1.0,1.7
Fresno St,1.0,1.8
Texas Tech,2.0,1.8
UMass,1.7,1.8
Kansas,2.0,1.8
Middle Tenn,1.3,1.8
UTEP,2.3,1.8
N Texas,1.7,1.8
Houston,1.7,1.8
Northwestern,2.0,1.8
Rice,2.0,2.0
Temple,2.0,2.0
USC,2.0,2.0
Bowling Green,1.7,2.0
UAB,2.3,2.0
Akron,2.0,2.0
Florida St,2.0,2.0
Vanderbilt,0.7,2.0
Rutgers,1.3,2.0
Wisconsin,2.0,2.0
N Illinois,1.0,2.0
UL Monroe,3.0,2.1
Georgia St,2.3,2.1
S Florida,1.3,2.1
Tulsa,2.7,2.2
Penn St,2.0,2.2
Maryland,1.7,2.3
Oregon,2.3,2.3
UCLA,1.7,2.3
Virginia,1.3,2.3
E Carolina,2.7,2.3
Louisville,3.0,2.4
Nebraska,2.7,2.4
Mississippi St,0.3,2.5
Georgia Tech,2.3,2.8
E Michigan,3.0,2.8
Michigan St,2.7,3.0
Arizona St,3.0,3.0
Duke,2.7,3.3
Utah,4.5,4.5
