team,L3,Year
Arizona St,4.0,4.0
Indiana,3.3,3.0
USC,3.0,3.0
Iowa,2.7,2.7
Northwestern,2.3,2.7
Illinois,3.3,2.6
C Michigan,2.7,2.5
Utah,2.5,2.5
UCF,2.0,2.4
Washington,2.3,2.3
Cincinnati,2.3,2.3
Ohio St,2.3,2.3
Clemson,2.0,2.3
Syracuse,1.7,2.2
Tulsa,1.7,2.2
Georgia Tech,2.0,2.1
Arkansas,1.3,2.1
Wake Forest,2.3,2.0
Coastal Car,2.0,2.0
Ohio,2.0,2.0
Colorado,2.0,2.0
Boston College,2.7,2.0
Buffalo,1.0,2.0
Baylor,2.7,2.0
E Michigan,2.3,2.0
E Carolina,2.3,2.0
Georgia St,1.3,2.0
Louisiana,2.3,2.0
Duke,2.0,1.9
Memphis,1.0,1.9
Virginia,1.7,1.9
Rutgers,1.0,1.8
Marshall,1.7,1.8
Michigan St,2.0,1.8
New Mexico,2.0,1.8
Georgia So,2.7,1.8
SMU,1.3,1.8
Alabama,2.0,1.8
Fresno St,2.0,1.8
Toledo,1.3,1.8
Temple,1.0,1.7
LSU,0.7,1.7
UTSA,1.7,1.7
Tulane,2.3,1.7
Colorado St,1.7,1.7
Wisconsin,1.7,1.7
San Diego St,1.7,1.7
Kentucky,1.0,1.7
Hawai'i,1.3,1.7
Stanford,1.7,1.7
Louisiana Tech,2.3,1.7
App State,1.0,1.6
Florida,1.7,1.6
Charlotte,1.7,1.6
West Virginia,1.7,1.6
Texas A&M,1.7,1.6
Virginia Tech,1.0,1.6
Middle Tenn,2.0,1.6
Pittsburgh,2.0,1.6
Oregon St,1.7,1.5
San Jose St,1.3,1.5
Washington St,1.5,1.5
Texas,1.3,1.5
Mississippi St,1.7,1.5
UAB,1.7,1.5
Wyoming,1.3,1.5
Army,0.3,1.5
Iowa St,2.0,1.4
Oklahoma,2.0,1.4
Purdue,0.3,1.4
Miami,1.0,1.4
Georgia,0.7,1.4
Auburn,1.7,1.4
Kansas St,0.3,1.3
Rice,1.3,1.3
Notre Dame,1.7,1.3
NC State,1.7,1.3
S Alabama,2.0,1.3
Florida St,0.7,1.3
Air Force,1.0,1.3
Troy,0.3,1.3
Southern Miss,0.7,1.3
Kent St,1.0,1.3
Ball St,1.3,1.3
Mississippi,1.7,1.3
S Florida,1.0,1.3
South Carolina,1.0,1.2
Nebraska,1.0,1.2
Texas St,1.0,1.2
Tennessee,0.7,1.1
Oklahoma St,1.7,1.1
Texas Tech,1.7,1.1
BYU,1.7,1.1
Liberty,1.3,1.1
UCLA,1.3,1.0
N Illinois,0.7,1.0
UL Monroe,1.0,1.0
TCU,1.0,1.0
Arkansas St,0.7,1.0
Maryland,1.3,1.0
Louisville,2.0,1.0
Oregon,1.3,1.0
California,1.0,1.0
Navy,1.0,1.0
North Carolina,0.7,1.0
W Kentucky,1.0,0.9
Vanderbilt,0.3,0.9
Missouri,1.3,0.9
Houston,1.3,0.8
Florida Atlantic,0.7,0.8
Penn St,1.0,0.8
Minnesota,0.7,0.8
Utah St,1.3,0.8
W Michigan,0.3,0.8
Kansas,1.0,0.8
Florida Intl,1.0,0.8
N Texas,1.0,0.7
Miami OH,0.7,0.7
UNLV,0.7,0.6
UTEP,0.7,0.6
UMass,0.3,0.5
Michigan,0.3,0.5
Nevada,0.7,0.5
Akron,0.7,0.5
Boise St,0.3,0.4
Bowling Green,0.0,0.3
Arizona,0.0,0.0
