team,L3,Year
Mississippi St,5.0,5.0
Boise St,4.0,4.0
UTSA,4.0,4.0
Temple,4.0,4.0
Tennessee,4.0,4.0
UCF,3.5,3.5
Alabama,3.5,3.5
Fresno St,3.0,3.0
Kansas St,3.0,3.0
Notre Dame,3.0,3.0
Stanford,3.0,3.0
Illinois,3.0,3.0
Baylor,3.0,3.0
Arizona St,3.0,3.0
Kansas,3.0,3.0
Ohio St,3.0,3.0
Louisiana,3.0,3.0
Toledo,3.0,3.0
S Florida,3.0,3.0
USC,3.0,3.0
Minnesota,3.0,3.0
Maryland,3.0,3.0
South Carolina,3.0,3.0
Rice,2.5,2.5
Arizona,2.5,2.5
Michigan St,2.5,2.5
Iowa St,2.5,2.5
Northwestern,2.5,2.5
NC State,2.5,2.5
Iowa,2.5,2.5
Texas,2.0,2.0
West Virginia,2.0,2.0
Middle Tenn,2.0,2.0
Ohio,2.0,2.0
UL Monroe,2.0,2.0
Clemson,2.0,2.0
Texas Tech,2.0,2.0
Utah,2.0,2.0
Louisville,2.0,2.0
UAB,2.0,2.0
Oregon St,2.0,2.0
Colorado St,2.0,2.0
Troy,2.0,2.0
Wake Forest,2.0,2.0
UCLA,2.0,2.0
San Diego St,2.0,2.0
Florida Atlantic,2.0,2.0
Louisiana Tech,2.0,2.0
Missouri,2.0,2.0
UNLV,2.0,2.0
Penn St,2.0,2.0
Miami,2.0,2.0
Washington,2.0,2.0
BYU,2.0,2.0
UMass,2.0,2.0
Idaho,2.0,2.0
Cincinnati,2.0,2.0
Texas St,1.5,1.5
Duke,1.5,1.5
UTEP,1.5,1.5
Bowling Green,1.5,1.5
LSU,1.5,1.5
Georgia,1.5,1.5
Florida Intl,1.5,1.5
Nevada,1.5,1.5
Akron,1.5,1.5
Oregon,1.5,1.5
Purdue,1.0,1.0
Mississippi,1.0,1.0
Colorado,1.0,1.0
Syracuse,1.0,1.0
New Mexico St,1.0,1.0
Utah St,1.0,1.0
North Carolina,1.0,1.0
W Michigan,1.0,1.0
Hawai'i,1.0,1.0
Air Force,1.0,1.0
Rutgers,1.0,1.0
Virginia Tech,1.0,1.0
Tulane,1.0,1.0
E Michigan,1.0,1.0
Auburn,1.0,1.0
Florida,1.0,1.0
E Carolina,1.0,1.0
Navy,1.0,1.0
UConn,1.0,1.0
N Texas,1.0,1.0
Arkansas,1.0,1.0
Memphis,1.0,1.0
Vanderbilt,1.0,1.0
S Alabama,1.0,1.0
Nebraska,1.0,1.0
Boston College,1.0,1.0
Marshall,1.0,1.0
C Michigan,1.0,1.0
California,1.0,1.0
Wyoming,0.5,0.5
Ball St,0.5,0.5
Houston,0.5,0.5
Kentucky,0.5,0.5
Tulsa,0.5,0.5
Michigan,0.5,0.5
Arkansas St,0.5,0.5
New Mexico,0.0,0.0
Kent St,0.0,0.0
Georgia Tech,0.0,0.0
Indiana,0.0,0.0
W Kentucky,0.0,0.0
Pittsburgh,0.0,0.0
Buffalo,0.0,0.0
Miami OH,0.0,0.0
Army,0.0,0.0
Washington St,0.0,0.0
Texas A&M,0.0,0.0
Oklahoma,0.0,0.0
SMU,0.0,0.0
San Jose St,0.0,0.0
Wisconsin,0.0,0.0
Southern Miss,0.0,0.0
Virginia,0.0,0.0
N Illinois,0.0,0.0
Oklahoma St,0.0,0.0
