team,L3,Year
West Virginia,69.0,69.0
Baylor,59.0,59.0
Texas Tech,58.0,58.0
Louisiana Tech,56.0,56.0
Kansas St,52.0,52.0
Oregon,49.5,49.5
USC,45.5,45.5
Indiana,45.0,45.0
Arizona St,45.0,45.0
Ohio St,43.5,43.5
Georgia,43.0,43.0
UCLA,42.5,42.5
Arizona,41.5,41.5
Texas,41.0,41.0
LSU,41.0,41.0
Nebraska,39.5,39.5
Clemson,39.0,39.0
Alabama,38.0,38.0
Oklahoma St,38.0,38.0
Ohio,37.5,37.5
Louisiana,37.0,37.0
UCF,36.0,36.0
Maryland,36.0,36.0
Notre Dame,35.0,35.0
Stanford,35.0,35.0
Syracuse,35.0,35.0
Tennessee,35.0,35.0
UL Monroe,34.0,34.0
Tulsa,34.0,34.0
Marshall,34.0,34.0
Cincinnati,34.0,34.0
Florida Intl,33.5,33.5
Arkansas St,33.5,33.5
UTSA,33.0,33.0
Northwestern,32.5,32.5
South Carolina,32.5,32.5
Ball St,32.0,32.0
Louisville,32.0,32.0
S Florida,32.0,32.0
Boston College,32.0,32.0
Troy,31.5,31.5
Middle Tenn,31.0,31.0
Houston,31.0,31.0
Nevada,31.0,31.0
Arkansas,31.0,31.0
S Alabama,31.0,31.0
Kentucky,30.5,30.5
BYU,30.0,30.0
Minnesota,30.0,30.0
Duke,29.5,29.5
Michigan St,29.0,29.0
UAB,29.0,29.0
Mississippi,28.0,28.0
Mississippi St,28.0,28.0
Wake Forest,28.0,28.0
Memphis,28.0,28.0
Utah St,27.0,27.0
North Carolina,27.0,27.0
San Diego St,27.0,27.0
UNLV,27.0,27.0
Temple,27.0,27.0
Miami,27.0,27.0
E Michigan,26.0,26.0
Akron,26.0,26.0
Toledo,25.5,25.5
Fresno St,25.0,25.0
Air Force,25.0,25.0
Rice,24.5,24.5
Wyoming,24.0,24.0
New Mexico St,24.0,24.0
Kansas,24.0,24.0
Rutgers,24.0,24.0
Oklahoma,24.0,24.0
SMU,24.0,24.0
California,24.0,24.0
Iowa St,23.5,23.5
Florida,23.5,23.5
Buffalo,23.0,23.0
Michigan,22.5,22.5
Colorado St,22.0,22.0
UConn,22.0,22.0
Texas St,20.0,20.0
Utah,20.0,20.0
Virginia Tech,20.0,20.0
Missouri,20.0,20.0
Southern Miss,20.0,20.0
Illinois,19.0,19.0
Bowling Green,17.5,17.5
Purdue,17.0,17.0
Georgia Tech,17.0,17.0
Colorado,17.0,17.0
Texas A&M,17.0,17.0
Florida Atlantic,17.0,17.0
San Jose St,17.0,17.0
Virginia,17.0,17.0
N Illinois,17.0,17.0
NC State,15.5,15.5
Penn St,15.0,15.0
Auburn,14.5,14.5
Kent St,14.0,14.0
N Texas,14.0,14.0
Boise St,13.0,13.0
Vanderbilt,13.0,13.0
Idaho,13.0,13.0
Washington,12.0,12.0
Iowa,12.0,12.0
Tulane,11.0,11.0
Pittsburgh,10.0,10.0
Oregon St,10.0,10.0
Hawai'i,10.0,10.0
Miami OH,10.0,10.0
E Carolina,10.0,10.0
Navy,10.0,10.0
UTEP,8.5,8.5
W Michigan,7.0,7.0
Army,7.0,7.0
C Michigan,7.0,7.0
Wisconsin,7.0,7.0
Washington St,6.0,6.0
UMass,3.0,3.0
New Mexico,0.0,0.0
W Kentucky,0.0,0.0
