team,L3,Year
Oklahoma,48.0,48.0
Virginia Tech,96.0,96.0
Vanderbilt,100.0,100.0
Arizona St,101.0,101.0
Minnesota,116.0,116.0
San Jose St,125.0,125.0
Mississippi St,125.0,125.0
N Illinois,129.0,129.0
UConn,130.0,130.0
W Michigan,133.0,133.0
San Diego St,136.0,136.0
Texas Tech,141.0,141.0
Iowa,147.5,147.5
LSU,150.0,150.0
Texas,155.5,155.5
Clemson,161.0,161.0
Washington,161.5,161.5
Michigan,163.0,163.0
Texas A&M,165.0,165.0
Fresno St,166.0,166.0
Michigan St,171.0,171.0
Oregon St,172.0,172.0
Colorado,173.0,173.0
Florida Atlantic,178.0,178.0
Maryland,178.0,178.0
UCLA,181.5,181.5
UTSA,182.0,182.0
Indiana,186.0,186.0
Colorado St,187.0,187.0
Alabama,189.0,189.0
Temple,190.0,190.0
UAB,191.0,191.0
N Texas,192.0,192.0
Nebraska,192.0,192.0
Akron,194.5,194.5
Notre Dame,195.0,195.0
Navy,197.0,197.0
Ohio,197.5,197.5
Syracuse,200.0,200.0
Pittsburgh,205.0,205.0
UCF,205.5,205.5
Boston College,207.0,207.0
Air Force,208.0,208.0
Georgia,208.5,208.5
Virginia,209.0,209.0
Florida,213.0,213.0
Auburn,215.0,215.0
Army,215.0,215.0
S Alabama,215.0,215.0
UTEP,215.0,215.0
Utah,216.0,216.0
Iowa St,217.0,217.0
Kansas St,222.0,222.0
Tulane,222.5,222.5
Rice,223.5,223.5
W Kentucky,225.0,225.0
Tulsa,225.5,225.5
Wyoming,228.0,228.0
BYU,229.0,229.0
Utah St,229.0,229.0
California,230.0,230.0
Georgia Tech,230.0,230.0
Arkansas St,231.0,231.0
Kansas,236.0,236.0
Kentucky,237.0,237.0
Missouri,242.0,242.0
Miami OH,244.0,244.0
UMass,244.0,244.0
Boise St,248.0,248.0
Troy,248.0,248.0
Bowling Green,248.5,248.5
Rutgers,254.0,254.0
Buffalo,258.0,258.0
Middle Tenn,260.0,260.0
USC,265.0,265.0
E Michigan,267.0,267.0
NC State,268.5,268.5
UNLV,269.0,269.0
Oregon,269.0,269.0
Wake Forest,271.0,271.0
S Florida,271.0,271.0
South Carolina,273.5,273.5
Mississippi,274.0,274.0
Houston,274.5,274.5
Wisconsin,276.0,276.0
Cincinnati,278.0,278.0
Ball St,279.0,279.0
Louisville,280.0,280.0
Ohio St,281.0,281.0
UL Monroe,281.0,281.0
Idaho,283.0,283.0
New Mexico,285.0,285.0
Stanford,287.0,287.0
Tennessee,288.0,288.0
New Mexico St,291.0,291.0
Illinois,291.5,291.5
Penn St,293.5,293.5
Memphis,302.0,302.0
Washington St,303.0,303.0
Florida Intl,307.0,307.0
Texas St,308.0,308.0
Nevada,309.0,309.0
Duke,314.5,314.5
Arizona,316.5,316.5
Oklahoma St,320.0,320.0
C Michigan,322.0,322.0
Marshall,324.0,324.0
Purdue,324.0,324.0
Miami,325.5,325.5
Northwestern,343.5,343.5
Southern Miss,354.0,354.0
Kent St,354.0,354.0
North Carolina,362.0,362.0
Baylor,362.0,362.0
Toledo,364.5,364.5
SMU,393.0,393.0
Hawai'i,394.0,394.0
E Carolina,397.0,397.0
Arkansas,412.0,412.0
West Virginia,413.0,413.0
Louisiana,528.0,528.0
Louisiana Tech,580.0,580.0
