team,L3,Year
UConn,5.0,5.0
BYU,6.0,6.0
Indiana,6.0,6.0
Oklahoma,7.0,7.0
Alabama,7.0,7.0
Oregon St,7.0,7.0
Texas,8.5,8.5
LSU,8.5,8.5
Wisconsin,10.0,10.0
Cincinnati,10.0,10.0
Mississippi,10.0,10.0
Texas Tech,10.0,10.0
Michigan St,10.0,10.0
Mississippi St,10.0,10.0
South Carolina,11.5,11.5
Rutgers,12.0,12.0
Ohio St,13.0,13.0
Iowa,13.0,13.0
Kansas St,13.0,13.0
Notre Dame,13.5,13.5
San Diego St,14.0,14.0
Louisville,14.0,14.0
Arizona St,14.0,14.0
Iowa St,14.5,14.5
Stanford,15.0,15.0
Florida,15.5,15.5
Virginia,16.0,16.0
Middle Tenn,17.0,17.0
Boise St,17.0,17.0
Colorado St,17.0,17.0
Virginia Tech,17.0,17.0
N Illinois,18.0,18.0
Ohio,19.0,19.0
USC,19.5,19.5
Texas A&M,20.0,20.0
Vanderbilt,20.0,20.0
San Jose St,20.0,20.0
Purdue,20.0,20.0
Georgia Tech,20.0,20.0
Utah St,20.0,20.0
Bowling Green,20.0,20.0
Penn St,20.5,20.5
NC State,21.0,21.0
Tennessee,21.0,21.0
Idaho,21.0,21.0
Georgia,21.5,21.5
Colorado,22.0,22.0
UCF,22.5,22.5
Clemson,23.0,23.0
Kentucky,23.0,23.0
Louisiana,24.0,24.0
W Michigan,24.0,24.0
Baylor,24.0,24.0
Tulsa,24.0,24.0
Kansas,25.0,25.0
UTEP,26.0,26.0
Illinois,26.0,26.0
Washington,26.5,26.5
Wake Forest,27.0,27.0
Auburn,27.0,27.0
UCLA,27.0,27.0
Northwestern,27.0,27.0
Minnesota,27.0,27.0
Maryland,27.0,27.0
Utah,27.0,27.0
Toledo,27.5,27.5
Arizona,27.5,27.5
Nevada,28.0,28.0
Nebraska,28.0,28.0
North Carolina,28.0,28.0
Oregon,29.5,29.5
Washington St,30.0,30.0
UNLV,30.0,30.0
Florida Atlantic,31.0,31.0
S Florida,31.0,31.0
California,31.0,31.0
UL Monroe,31.0,31.0
UTSA,31.0,31.0
Air Force,31.0,31.0
Memphis,33.0,33.0
S Alabama,33.0,33.0
Michigan,33.0,33.0
Troy,33.0,33.0
Arkansas,34.0,34.0
West Virginia,34.0,34.0
Pittsburgh,34.0,34.0
Tulane,34.5,34.5
W Kentucky,35.0,35.0
Texas St,35.5,35.5
Wyoming,35.5,35.5
Temple,36.0,36.0
Rice,36.5,36.5
E Michigan,37.0,37.0
Duke,38.0,38.0
Ball St,39.0,39.0
UAB,39.0,39.0
Missouri,41.0,41.0
N Texas,41.0,41.0
UMass,41.0,41.0
Boston College,41.0,41.0
C Michigan,41.0,41.0
Army,42.0,42.0
Miami,42.0,42.0
Fresno St,42.0,42.0
Syracuse,42.0,42.0
Florida Intl,42.0,42.0
Arkansas St,42.5,42.5
Houston,43.0,43.0
New Mexico,45.0,45.0
Buffalo,45.0,45.0
Kent St,47.0,47.0
E Carolina,48.0,48.0
Akron,48.5,48.5
Louisiana Tech,49.0,49.0
Southern Miss,49.0,49.0
Hawai'i,49.0,49.0
Navy,50.0,50.0
New Mexico St,51.0,51.0
Miami OH,56.0,56.0
SMU,59.0,59.0
Oklahoma St,59.0,59.0
Marshall,69.0,69.0
