team,L3,Year
Houston,4.3,3.8
Oregon St,4.0,3.1
N Texas,3.7,3.1
Oregon,3.0,3.0
Oklahoma St,4.0,3.0
Middle Tenn,2.0,2.9
Ball St,2.3,2.6
West Virginia,2.7,2.6
TCU,2.7,2.6
Buffalo,3.0,2.6
UCF,3.3,2.6
Tulane,2.7,2.6
Missouri,3.3,2.6
Kansas,3.0,2.5
Miami,2.0,2.5
Clemson,2.3,2.4
Virginia Tech,2.3,2.4
UConn,2.0,2.3
Tennessee,1.0,2.3
N Illinois,1.0,2.3
Texas St,1.7,2.3
Texas,2.3,2.3
Ohio,1.7,2.3
Washington St,3.3,2.3
Rice,2.3,2.3
Fresno St,2.3,2.2
Florida St,2.7,2.2
Louisville,2.7,2.1
Michigan,2.7,2.1
Northwestern,1.3,2.1
Vanderbilt,2.7,2.0
Cincinnati,2.0,2.0
Baylor,1.7,2.0
Arizona St,2.0,2.0
Hawai'i,1.7,2.0
Colorado St,3.0,2.0
Ohio St,2.0,2.0
UCLA,1.7,2.0
Florida,1.7,2.0
Louisiana,2.3,2.0
NC State,1.7,2.0
Toledo,1.7,2.0
S Florida,1.7,2.0
BYU,3.0,1.9
Miami OH,2.0,1.9
Maryland,1.0,1.9
Virginia,3.0,1.9
Michigan St,1.7,1.9
Utah St,2.0,1.9
Texas A&M,1.7,1.9
Nebraska,1.3,1.8
Colorado,1.7,1.8
Oklahoma,1.7,1.8
Iowa,1.0,1.7
Minnesota,1.7,1.7
C Michigan,2.0,1.7
Duke,2.7,1.7
Mississippi,2.0,1.7
Louisiana Tech,1.7,1.7
Nevada,1.0,1.7
Indiana,1.7,1.7
Syracuse,1.3,1.7
S Alabama,0.7,1.7
Iowa St,1.3,1.7
E Carolina,1.7,1.7
USC,1.7,1.6
Idaho,1.3,1.6
Southern Miss,2.3,1.6
Wyoming,1.7,1.6
UL Monroe,2.3,1.6
Texas Tech,0.7,1.6
New Mexico St,0.7,1.6
North Carolina,1.7,1.6
Tulsa,2.0,1.6
Auburn,1.7,1.6
Memphis,1.3,1.5
San Jose St,2.7,1.5
Arkansas St,1.0,1.5
Marshall,2.0,1.5
Alabama,1.7,1.5
Purdue,1.3,1.5
Arizona,1.0,1.5
Florida Intl,2.3,1.5
New Mexico,1.3,1.4
Wake Forest,1.7,1.4
Army,1.0,1.4
UNLV,1.3,1.4
Temple,2.7,1.4
Georgia St,2.0,1.4
South Carolina,1.3,1.4
Stanford,1.3,1.4
LSU,1.3,1.4
Florida Atlantic,0.7,1.4
SMU,1.7,1.3
Wisconsin,1.0,1.3
Kansas St,1.7,1.3
Pittsburgh,1.0,1.3
Rutgers,1.3,1.3
Navy,0.7,1.3
California,0.7,1.3
Georgia Tech,1.3,1.3
W Kentucky,1.3,1.3
UTEP,1.0,1.3
Penn St,1.3,1.3
Notre Dame,2.0,1.3
Mississippi St,0.7,1.2
San Diego St,1.0,1.2
Washington,1.0,1.1
UMass,1.0,1.1
Utah,1.3,1.1
Boise St,1.0,1.1
Bowling Green,1.0,1.1
Air Force,0.7,1.1
Arkansas,0.3,1.1
Kent St,1.0,1.1
W Michigan,0.7,1.1
Akron,1.0,1.1
Boston College,0.7,1.0
Kentucky,1.0,1.0
UAB,0.7,1.0
Georgia,1.0,1.0
Illinois,0.7,0.8
UTSA,1.3,0.6
Troy,1.0,0.6
E Michigan,0.3,0.6
