team,L3,Year
Oklahoma,11.7,11.7
Texas,9.8,9.8
Virginia Tech,8.5,8.5
Miami,8.5,8.5
Arkansas,8.4,8.4
USC,7.7,7.7
Alabama,7.2,7.2
Georgia,7.1,7.1
Washington,6.6,6.6
Florida,6.4,6.4
Oregon,6.3,6.3
Tennessee,6.1,6.1
Georgia Tech,5.7,5.7
Clemson,5.7,5.7
UCLA,5.2,5.2
LSU,5.0,5.0
TCU,4.8,4.8
Oregon St,4.3,4.3
Texas Tech,4.3,4.3
Florida St,4.3,4.3
Iowa,4.2,4.2
Nebraska,4.1,4.1
Notre Dame,3.9,3.9
California,3.8,3.8
Kentucky,3.6,3.6
Arizona,3.5,3.5
Boise St,3.4,3.4
Minnesota,3.2,3.2
Mississippi St,3.0,3.0
Boston College,2.9,2.9
Auburn,2.8,2.8
Missouri,2.8,2.8
Wisconsin,2.4,2.4
Louisville,2.3,2.3
Mississippi,2.0,2.0
Cincinnati,1.9,1.9
South Carolina,1.3,1.3
Ohio St,1.3,1.3
Michigan St,1.0,1.0
Stanford,0.4,0.4
BYU,0.3,0.3
Baylor,0.0,0.0
UConn,0.0,0.0
Houston,0.0,0.0
Purdue,-0.1,-0.1
Kansas,-0.2,-0.2
Oklahoma St,-0.5,-0.5
Michigan,-0.6,-0.6
Virginia,-0.6,-0.6
Fresno St,-0.6,-0.6
Pittsburgh,-0.6,-0.6
Air Force,-0.7,-0.7
S Florida,-0.8,-0.8
Wake Forest,-0.8,-0.8
Illinois,-0.9,-0.9
Miami OH,-1.0,-1.0
Colorado,-1.2,-1.2
Iowa St,-1.3,-1.3
Arizona St,-1.4,-1.4
Navy,-1.4,-1.4
Texas A&M,-1.7,-1.7
Utah,-1.8,-1.8
Penn St,-2.1,-2.1
Arkansas St,-2.3,-2.3
Bowling Green,-2.4,-2.4
C Michigan,-2.4,-2.4
Tulsa,-2.6,-2.6
Vanderbilt,-2.7,-2.7
Rice,-2.9,-2.9
North Carolina,-3.1,-3.1
UTEP,-3.5,-3.5
Maryland,-3.6,-3.6
UL Monroe,-3.7,-3.7
Washington St,-3.8,-3.8
Colorado St,-3.9,-3.9
NC State,-3.9,-3.9
West Virginia,-4.3,-4.3
Florida Intl,-4.4,-4.4
Kansas St,-5.3,-5.3
Buffalo,-5.3,-5.3
Troy,-5.3,-5.3
Indiana,-5.3,-5.3
Nevada,-5.3,-5.3
Rutgers,-5.5,-5.5
UAB,-5.8,-5.8
San Jose St,-5.8,-5.8
Syracuse,-6.2,-6.2
Toledo,-6.2,-6.2
Duke,-6.3,-6.3
SMU,-6.4,-6.4
E Carolina,-6.6,-6.6
Southern Miss,-6.8,-6.8
Akron,-7.1,-7.1
Florida Atlantic,-7.2,-7.2
Utah St,-7.3,-7.3
W Michigan,-7.3,-7.3
Memphis,-7.3,-7.3
San Diego St,-7.4,-7.4
UCF,-7.4,-7.4
Middle Tenn,-7.4,-7.4
N Illinois,-7.6,-7.6
Louisiana Tech,-8.1,-8.1
Hawai'i,-8.3,-8.3
Marshall,-8.4,-8.4
Ohio,-8.5,-8.5
Northwestern,-8.6,-8.6
Wyoming,-8.6,-8.6
UNLV,-8.7,-8.7
N Texas,-8.8,-8.8
Kent St,-8.9,-8.9
Idaho,-9.2,-9.2
New Mexico,-9.5,-9.5
E Michigan,-9.9,-9.9
W Kentucky,-10.1,-10.1
Army,-10.5,-10.5
Tulane,-11.4,-11.4
Temple,-11.5,-11.5
Ball St,-13.1,-13.1
Louisiana,-14.2,-14.2
New Mexico St,-14.4,-14.4
