team,L3,Year
Stanford,0.3,0.3
Missouri,0.3,0.3
Kansas St,0.3,0.3
Wisconsin,0.7,0.5
LSU,0.3,0.5
UNLV,0.7,0.7
Northwestern,0.7,0.7
UL Monroe,0.7,0.7
Texas Tech,0.7,0.7
Arizona,0.7,0.8
Buffalo,0.7,0.8
Florida Intl,0.7,0.8
Ohio St,1.0,1.0
Wake Forest,1.0,1.0
S Florida,1.3,1.0
Iowa,1.0,1.0
N Illinois,0.7,1.0
California,1.0,1.0
Wyoming,1.0,1.0
Purdue,1.0,1.0
Georgia Tech,1.0,1.0
Duke,1.0,1.0
Clemson,1.0,1.0
Colorado,1.3,1.0
Toledo,1.3,1.3
Boston College,1.3,1.3
Minnesota,1.3,1.3
Texas,1.3,1.3
TCU,1.3,1.3
Boise St,1.3,1.3
Pittsburgh,1.3,1.3
Florida Atlantic,1.7,1.3
Oregon,1.3,1.3
Utah St,1.3,1.3
Louisville,1.3,1.3
Auburn,2.0,1.4
Alabama,0.7,1.4
Ball St,1.3,1.4
New Mexico St,1.3,1.4
Memphis,1.3,1.5
Idaho,1.0,1.5
Cincinnati,2.0,1.5
Houston,1.7,1.5
Michigan St,2.0,1.5
W Michigan,1.7,1.5
Colorado St,1.7,1.5
Air Force,1.5,1.5
Florida,1.7,1.6
Mississippi St,2.0,1.6
Michigan,1.7,1.6
Navy,1.7,1.7
San Diego St,1.7,1.7
NC State,1.7,1.7
Maryland,1.7,1.7
Florida St,1.7,1.7
Kansas,1.7,1.7
UCF,1.7,1.7
Louisiana,1.7,1.8
Arkansas,1.7,1.8
Oklahoma,2.0,1.8
Washington,2.0,1.8
Nebraska,1.7,1.8
Arkansas St,1.3,1.8
Oklahoma St,1.3,1.8
Fresno St,1.7,1.8
Rice,1.7,1.8
New Mexico,1.3,1.8
West Virginia,2.3,1.8
Middle Tenn,2.0,1.8
Indiana,2.3,1.8
Hawai'i,2.0,1.8
UCLA,2.0,1.8
N Texas,1.7,1.8
Tulane,1.7,2.0
Miami OH,2.0,2.0
Army,1.3,2.0
E Michigan,2.0,2.0
Washington St,2.0,2.0
Texas A&M,2.7,2.0
UConn,1.3,2.0
Tennessee,2.0,2.0
USC,2.0,2.0
Marshall,2.7,2.0
C Michigan,2.0,2.0
Syracuse,2.3,2.0
North Carolina,1.0,2.0
UAB,2.3,2.0
Georgia,2.3,2.0
Baylor,2.0,2.0
Arizona St,2.3,2.0
Rutgers,2.0,2.0
Virginia Tech,2.0,2.0
Kentucky,2.0,2.2
Louisiana Tech,3.0,2.3
Nevada,2.0,2.3
Temple,2.7,2.3
Ohio,2.3,2.3
Mississippi,2.3,2.3
UTEP,2.3,2.3
Illinois,2.7,2.3
Troy,2.0,2.3
Miami,2.3,2.3
BYU,3.0,2.4
Penn St,2.3,2.5
Akron,3.0,2.5
SMU,2.7,2.5
San Jose St,2.7,2.6
Utah,2.7,2.7
Oregon St,2.7,2.7
Kent St,3.3,2.8
Vanderbilt,3.0,3.0
South Carolina,3.0,3.0
Notre Dame,1.7,3.0
Iowa St,3.0,3.0
Tulsa,3.7,3.2
Southern Miss,3.7,3.3
Virginia,3.0,3.3
Bowling Green,4.3,3.3
W Kentucky,3.7,3.7
E Carolina,4.0,4.3
