team,L3,Year
Alabama,9.5,9.5
Georgia,9.4,9.4
Nebraska,9.2,9.2
Arkansas,8.9,8.9
Wisconsin,8.8,8.8
Penn St,8.6,8.6
Purdue,8.5,8.5
Auburn,8.5,8.5
Ohio St,8.4,8.4
Mississippi,7.8,7.8
Clemson,7.8,7.8
Michigan,7.7,7.7
Notre Dame,6.9,6.9
Iowa St,6.8,6.8
Tennessee,6.8,6.8
LSU,6.5,6.5
Texas,6.5,6.5
Miami,6.1,6.1
Mississippi St,6.0,6.0
Texas A&M,6.0,6.0
Michigan St,6.0,6.0
Oklahoma St,5.9,5.9
West Virginia,5.4,5.4
Baylor,5.3,5.3
Oklahoma,5.0,5.0
Iowa,4.9,4.9
Florida,4.9,4.9
NC State,4.9,4.9
Indiana,4.8,4.8
Illinois,4.7,4.7
Louisville,4.5,4.5
Florida St,4.4,4.4
Virginia,4.3,4.3
Wake Forest,4.1,4.1
Oregon,4.0,4.0
Minnesota,3.8,3.8
Utah,3.3,3.3
Kansas St,2.9,2.9
North Carolina,2.9,2.9
Maryland,2.8,2.8
Rutgers,2.7,2.7
Navy,2.6,2.6
Stanford,2.5,2.5
TCU,2.5,2.5
Pittsburgh,2.5,2.5
UCLA,2.4,2.4
South Carolina,2.1,2.1
Cincinnati,2.0,2.0
Arizona St,1.7,1.7
Syracuse,1.7,1.7
USC,1.7,1.7
Kentucky,1.4,1.4
Oregon St,1.1,1.1
Virginia Tech,1.0,1.0
Texas Tech,0.9,0.9
Colorado,0.9,0.9
Tulane,0.9,0.9
Washington,0.6,0.6
Georgia Tech,0.5,0.5
BYU,0.3,0.3
Boise St,0.3,0.3
Washington St,0.1,0.1
Northwestern,0.0,0.0
Missouri,-0.4,-0.4
California,-1.0,-1.0
Boston College,-1.0,-1.0
UCF,-1.1,-1.1
SMU,-1.1,-1.1
Arizona,-1.3,-1.3
App State,-1.7,-1.7
E Carolina,-2.2,-2.2
Tulsa,-2.7,-2.7
Memphis,-3.1,-3.1
S Florida,-3.3,-3.3
Army,-3.5,-3.5
UAB,-3.7,-3.7
Nevada,-3.8,-3.8
Fresno St,-4.0,-4.0
Liberty,-4.6,-4.6
Kansas,-4.6,-4.6
Louisiana,-4.6,-4.6
Houston,-4.7,-4.7
Air Force,-4.7,-4.7
Georgia St,-5.6,-5.6
Marshall,-6.0,-6.0
Ball St,-6.5,-6.5
W Kentucky,-6.7,-6.7
Miami OH,-6.8,-6.8
W Michigan,-6.9,-6.9
UTSA,-7.0,-7.0
C Michigan,-7.1,-7.1
Colorado St,-7.3,-7.3
Vanderbilt,-7.4,-7.4
San Diego St,-7.5,-7.5
N Illinois,-7.5,-7.5
Duke,-7.5,-7.5
Toledo,-7.6,-7.6
Florida Atlantic,-8.4,-8.4
Utah St,-8.5,-8.5
Wyoming,-8.5,-8.5
Louisiana Tech,-8.9,-8.9
Troy,-8.9,-8.9
Kent St,-9.1,-9.1
Arkansas St,-9.2,-9.2
UNLV,-9.2,-9.2
Ohio,-9.2,-9.2
Old Dominion,-9.6,-9.6
Georgia So,-9.7,-9.7
Middle Tenn,-9.9,-9.9
Coastal Car,-10.0,-10.0
San Jose St,-10.3,-10.3
E Michigan,-10.5,-10.5
N Texas,-10.5,-10.5
Rice,-10.6,-10.6
Buffalo,-10.8,-10.8
Hawai'i,-10.9,-10.9
Temple,-11.4,-11.4
UL Monroe,-11.4,-11.4
Bowling Green,-12.0,-12.0
Southern Miss,-12.5,-12.5
New Mexico,-12.7,-12.7
S Alabama,-12.7,-12.7
Texas St,-13.1,-13.1
Charlotte,-13.2,-13.2
UTEP,-14.7,-14.7
New Mexico St,-14.9,-14.9
Akron,-16.0,-16.0
Florida Intl,-16.3,-16.3
UConn,-17.7,-17.7
UMass,-17.8,-17.8
