team,L3,Year
Michigan,179.0,142.5
Florida,160.0,156.3
Temple,188.0,157.4
Nevada,131.3,166.3
Georgia St,151.0,170.6
Ohio St,203.7,172.2
Army,206.0,173.1
Fresno St,191.7,174.5
Utah St,129.0,180.1
San Jose St,133.7,182.5
Washington,135.7,185.6
Illinois,97.7,186.9
Southern Miss,202.7,187.0
Alabama,175.7,187.2
North Carolina,209.0,188.8
Buffalo,232.0,189.5
Georgia,166.3,189.8
LSU,193.7,192.5
S Alabama,182.7,193.0
Clemson,172.7,193.8
Rutgers,156.3,194.1
Colorado St,215.0,196.3
Notre Dame,161.7,196.4
Tulane,227.3,198.4
Penn St,152.0,198.5
Kent St,172.7,198.9
W Michigan,194.3,201.2
Colorado,205.3,203.3
App State,158.3,204.2
UCF,161.0,206.0
Wisconsin,254.7,206.1
Purdue,220.0,206.1
Iowa,122.3,206.5
Louisville,289.0,207.1
Oregon St,227.3,209.7
Virginia Tech,235.0,210.2
UCLA,266.7,210.5
N Texas,135.3,210.8
Miami OH,172.3,211.8
Michigan St,170.7,212.3
Boise St,177.7,213.0
Maryland,198.0,213.3
South Carolina,278.0,215.2
Arkansas St,191.0,215.3
Nebraska,210.3,215.8
Miami,220.0,217.0
Boston College,164.3,217.6
Indiana,166.0,219.7
UTEP,225.3,219.8
Kentucky,203.0,221.0
San Diego St,231.0,221.1
Stanford,265.7,223.6
USC,241.3,225.9
Arkansas,279.7,226.4
Old Dominion,218.0,227.2
UL Monroe,210.0,227.6
Florida St,169.3,227.7
Mississippi,198.3,227.9
E Carolina,169.3,228.5
Georgia Tech,178.0,228.9
Hawai'i,294.0,229.2
New Mexico,176.7,229.2
Minnesota,230.7,229.6
TCU,180.3,231.1
Houston,249.3,232.9
Toledo,191.7,233.8
Tennessee,331.0,233.8
Auburn,242.3,234.5
C Michigan,294.3,234.7
Kansas,161.3,235.3
Florida Intl,264.7,235.8
Akron,202.0,236.0
UTSA,184.7,236.8
Cincinnati,204.7,241.2
Vanderbilt,282.7,241.3
Georgia So,264.7,243.1
Iowa St,244.7,243.8
Wake Forest,224.0,244.0
N Illinois,224.3,244.8
California,258.0,245.4
Baylor,334.0,246.8
SMU,204.3,247.9
Louisiana,256.7,248.7
Virginia,213.3,249.3
Texas St,215.7,249.5
Air Force,300.3,250.0
Navy,214.3,250.4
Tulsa,301.7,250.8
UNLV,212.0,252.2
New Mexico St,216.0,252.4
Washington St,272.0,253.0
Troy,212.3,253.5
Wyoming,101.0,254.2
Duke,310.0,254.8
NC State,241.3,255.7
UMass,260.7,255.8
Texas A&M,241.0,256.4
Florida Atlantic,265.3,257.6
Texas,222.3,258.5
Memphis,322.3,258.6
Missouri,274.3,260.5
Marshall,236.7,260.8
West Virginia,299.0,260.8
BYU,199.3,261.2
Northwestern,281.0,263.4
Ohio,218.7,263.5
Arizona,283.3,263.6
UConn,188.0,264.3
Oklahoma St,247.3,264.5
Mississippi St,295.7,266.0
Middle Tenn,274.7,267.2
Oregon,198.0,269.1
E Michigan,201.7,271.6
Utah,272.7,272.0
Bowling Green,258.7,278.3
Oklahoma,223.0,279.0
Louisiana Tech,307.3,285.3
Rice,145.0,288.5
W Kentucky,354.3,290.0
Idaho,345.7,290.8
Syracuse,310.3,291.8
Kansas St,250.0,293.4
S Florida,383.7,295.6
Charlotte,318.7,308.7
Texas Tech,369.3,316.1
Ball St,391.0,322.7
Pittsburgh,299.0,351.0
Arizona St,237.0,356.4
