team,L3,Year
Alabama,36.7,61.8
Wisconsin,83.3,96.9
Ohio,98.7,97.8
W Kentucky,55.0,98.1
Houston,124.7,107.3
San Diego St,137.0,108.4
NC State,139.3,113.3
Boston College,90.7,113.5
Louisville,156.7,115.2
Air Force,89.7,116.5
LSU,127.0,117.0
Minnesota,104.0,118.6
Michigan,139.7,119.2
BYU,101.0,120.5
Troy,135.0,122.4
Kansas St,129.0,123.0
Pittsburgh,167.0,125.2
App State,166.7,125.9
Florida St,61.3,126.0
Ohio St,167.7,127.9
Clemson,100.3,128.8
Utah,158.7,129.5
Louisiana,126.3,129.5
USC,75.3,133.1
Auburn,152.7,133.7
Washington St,192.0,136.6
Temple,111.7,136.9
Miami,97.7,139.4
Army,156.3,141.2
Washington,138.7,141.6
Florida,234.0,142.3
Northwestern,119.0,143.7
Virginia Tech,108.7,144.4
Stanford,125.0,144.5
Miami OH,211.0,144.6
Georgia,225.7,145.3
Iowa,83.0,145.4
Louisiana Tech,206.3,145.5
Arkansas St,59.7,146.0
Charlotte,156.0,147.6
Nebraska,168.3,148.0
Wake Forest,109.0,149.6
Idaho,134.7,149.7
Penn St,129.7,153.5
W Michigan,130.7,155.0
UConn,208.3,155.7
Colorado,211.0,157.5
Indiana,174.3,160.4
Oklahoma,272.3,160.8
Old Dominion,137.0,161.9
UTSA,136.7,163.9
Ball St,131.7,164.0
Southern Miss,92.0,164.3
Michigan St,136.7,165.2
Vanderbilt,135.7,166.8
West Virginia,155.7,166.8
Tulane,148.7,168.8
UCLA,176.7,171.5
New Mexico,286.3,171.6
Arizona St,304.3,174.1
Toledo,226.3,176.3
UCF,242.7,176.6
Boise St,214.3,176.8
Mississippi St,245.7,179.3
C Michigan,197.7,179.4
Georgia Tech,200.3,179.5
E Michigan,219.0,179.6
Georgia So,141.0,180.5
Tulsa,101.7,180.6
Navy,197.7,181.3
Notre Dame,196.0,182.4
Duke,167.3,187.4
Texas,178.3,190.3
Virginia,236.7,190.3
Cincinnati,211.0,190.7
TCU,257.7,192.8
Bowling Green,84.3,193.5
UNLV,246.7,194.1
Florida Intl,205.0,198.2
South Carolina,209.7,200.5
Oklahoma St,182.7,202.1
S Florida,103.3,202.5
Kent St,321.3,204.3
Texas A&M,188.0,205.1
UMass,204.3,205.1
Arizona,168.3,206.4
N Illinois,204.3,207.2
Middle Tenn,222.7,207.6
Arkansas,165.0,209.7
Utah St,237.3,212.0
Memphis,166.3,212.8
Baylor,158.0,213.5
Wyoming,342.0,213.6
North Carolina,205.0,214.7
Georgia St,218.0,215.5
Marshall,183.7,216.5
UTEP,195.3,216.8
Iowa St,200.0,216.9
Rice,198.0,220.3
SMU,308.7,220.8
S Alabama,260.7,221.8
Colorado St,234.7,224.1
Oregon St,165.3,225.5
Texas St,194.7,226.4
Maryland,168.3,226.9
Kentucky,307.3,228.6
Tennessee,224.3,234.2
Hawai'i,147.0,235.8
E Carolina,325.3,235.8
Akron,213.3,237.5
Illinois,301.0,240.0
Syracuse,303.7,241.8
Kansas,272.7,242.6
Purdue,208.7,244.2
New Mexico St,273.0,244.8
N Texas,354.0,246.4
Mississippi,264.7,247.6
Missouri,233.3,249.0
San Jose St,284.0,250.7
Florida Atlantic,313.0,254.7
Texas Tech,246.3,255.0
Oregon,270.0,260.8
UL Monroe,237.0,262.2
Fresno St,172.3,262.5
Buffalo,243.7,264.9
California,231.7,272.9
Rutgers,311.3,274.5
Nevada,350.7,290.9
