team,L3,Year
West Virginia,3.0,3.0
Wisconsin,1.0,9.5
Michigan,4.7,9.5
Florida St,10.0,10.0
Northwestern,11.7,11.7
Ohio St,8.3,12.3
Clemson,13.5,13.5
Boston College,14.0,14.0
Toledo,14.0,14.0
Mississippi St,15.3,15.3
Duke,15.3,15.3
North Carolina,15.5,15.5
Missouri,15.7,15.7
NC State,16.0,16.0
Georgia,16.0,16.0
Penn St,12.7,16.3
Pittsburgh,17.0,17.0
Alabama,17.7,17.5
USC,21.3,17.5
UCLA,18.7,18.0
Oklahoma St,18.0,18.0
Kansas St,18.0,18.0
UConn,18.0,18.0
Florida,20.0,18.3
Minnesota,17.0,18.5
Utah,19.3,18.8
Iowa,19.0,19.0
Baylor,19.0,19.0
Navy,19.5,19.5
Stanford,20.7,19.5
Temple,19.7,19.7
Notre Dame,25.3,19.8
App State,20.5,20.5
Kentucky,16.3,20.5
Boise St,20.7,20.7
Michigan St,19.7,20.8
Washington,21.0,21.0
LSU,21.3,21.3
Oklahoma,21.7,21.7
Ohio,21.7,21.7
Colorado,22.0,22.0
Buffalo,22.0,22.0
Texas A&M,23.7,22.0
N Illinois,22.3,22.3
Houston,22.5,22.5
Arkansas,26.3,23.0
Vanderbilt,24.0,24.0
Washington St,24.0,24.0
Mississippi,24.7,24.7
Georgia Tech,24.7,24.7
Wake Forest,25.0,25.0
Army,25.0,25.0
California,25.0,25.0
Illinois,25.3,25.3
Air Force,25.5,25.5
W Kentucky,30.0,25.5
Florida Intl,25.7,25.7
UCF,25.7,25.7
Middle Tenn,26.0,26.0
Syracuse,26.0,26.0
South Carolina,30.7,26.3
Rutgers,26.3,26.3
Akron,26.3,26.3
Nebraska,24.3,26.5
Miami,26.5,26.5
BYU,26.3,26.8
Georgia So,27.0,27.0
Colorado St,27.0,27.0
Marshall,27.0,27.0
Indiana,27.0,27.0
Utah St,27.5,27.5
C Michigan,28.0,28.0
Louisville,28.3,28.3
Hawai'i,28.7,28.7
Auburn,28.7,28.7
Tennessee,29.7,29.7
Arizona St,30.0,30.0
Iowa St,30.5,30.5
San Jose St,31.7,31.7
Ball St,32.3,32.3
Louisiana Tech,32.3,32.3
Oregon St,32.7,32.7
Kent St,32.7,32.7
Florida Atlantic,28.0,32.8
Texas Tech,33.0,33.0
Virginia Tech,33.7,33.7
New Mexico,34.0,34.0
UNLV,34.3,34.3
S Florida,34.5,34.5
E Carolina,34.7,34.7
Texas,34.3,35.3
San Diego St,35.3,35.3
TCU,35.3,35.3
Arizona,36.0,36.0
Nevada,36.3,36.3
Memphis,36.7,36.7
Charlotte,36.7,36.7
Maryland,36.7,36.7
Louisiana,37.5,37.5
E Michigan,38.3,38.3
Troy,38.5,38.5
Georgia St,38.7,38.7
Wyoming,39.0,39.0
Tulsa,39.0,39.0
W Michigan,39.3,39.3
Bowling Green,33.0,39.5
Arkansas St,39.7,39.7
Southern Miss,40.0,40.0
Cincinnati,40.0,40.0
Old Dominion,40.3,40.3
Oregon,40.3,40.3
Kansas,41.0,41.0
Virginia,41.3,41.3
SMU,41.7,41.7
Purdue,42.3,42.3
UL Monroe,42.5,42.5
UTSA,44.0,43.5
N Texas,43.7,43.7
UMass,45.0,45.0
Rice,45.3,45.3
S Alabama,46.0,46.0
New Mexico St,48.3,48.3
Idaho,49.3,49.3
Miami OH,50.3,50.3
Tulane,51.0,51.0
UTEP,54.7,54.7
Fresno St,55.7,55.7
Texas St,58.0,58.0
