team,L3,Year
LSU,0.0,0.0
Navy,0.0,0.0
NC State,0.0,0.0
Georgia,0.3,0.3
Florida St,0.3,0.3
Michigan St,0.3,0.5
Kansas,0.5,0.5
Houston,0.5,0.5
Wisconsin,0.3,0.5
Washington St,0.5,0.5
Kansas St,0.5,0.5
Miami,0.5,0.5
USC,0.7,0.5
Illinois,0.7,0.7
Syracuse,0.7,0.7
Nevada,0.7,0.7
Toledo,0.7,0.7
Tennessee,0.7,0.7
Indiana,0.7,0.7
Texas Tech,0.7,0.7
Penn St,0.7,0.8
South Carolina,1.0,0.8
Notre Dame,1.0,0.8
W Kentucky,1.0,0.8
Bowling Green,1.0,1.0
Mississippi St,1.0,1.0
Baylor,1.0,1.0
Iowa St,1.0,1.0
New Mexico,1.0,1.0
West Virginia,1.0,1.0
Stanford,0.7,1.0
Utah,1.0,1.0
New Mexico St,1.0,1.0
Pittsburgh,1.0,1.0
Akron,1.0,1.0
Texas,1.3,1.0
Ohio,1.0,1.0
Ball St,1.0,1.0
Kentucky,1.0,1.0
TCU,1.0,1.0
Colorado,1.0,1.0
BYU,1.0,1.0
Florida,1.3,1.3
Arkansas,1.7,1.3
Southern Miss,1.3,1.3
Florida Intl,1.3,1.3
UCF,1.3,1.3
Georgia Tech,1.3,1.3
Louisiana Tech,1.3,1.3
Memphis,1.3,1.3
Oregon St,1.3,1.3
Iowa,1.3,1.3
Virginia Tech,1.3,1.3
C Michigan,1.3,1.3
N Illinois,1.3,1.3
Army,1.3,1.3
Oklahoma St,1.3,1.3
UConn,1.3,1.3
Old Dominion,1.3,1.3
Boston College,1.5,1.5
Michigan,1.0,1.5
UL Monroe,1.5,1.5
Texas A&M,1.0,1.5
Troy,1.5,1.5
Tulane,1.5,1.5
UCLA,2.0,1.5
S Florida,1.5,1.5
Boise St,1.7,1.7
Buffalo,1.7,1.7
Idaho,1.7,1.7
California,1.7,1.7
Wyoming,1.7,1.7
Tulsa,1.7,1.7
Arizona,1.7,1.7
Missouri,1.7,1.7
Northwestern,1.7,1.7
SMU,1.7,1.7
San Jose St,1.7,1.7
Texas St,1.7,1.7
UNLV,1.7,1.7
Kent St,1.7,1.7
Temple,1.7,1.7
Mississippi,1.7,1.7
UMass,1.7,1.7
E Michigan,1.3,1.8
Oregon,2.0,2.0
Hawai'i,2.0,2.0
Auburn,2.0,2.0
Clemson,2.0,2.0
North Carolina,2.0,2.0
Vanderbilt,2.0,2.0
Oklahoma,2.0,2.0
Nebraska,2.0,2.0
Colorado St,2.0,2.0
Air Force,2.0,2.0
Minnesota,2.0,2.0
Alabama,2.7,2.0
S Alabama,2.0,2.0
San Diego St,2.0,2.0
Virginia,2.3,2.3
W Michigan,2.3,2.3
Middle Tenn,2.3,2.3
E Carolina,2.3,2.3
Arizona St,2.3,2.3
Georgia So,2.3,2.3
Wake Forest,2.3,2.3
Fresno St,2.3,2.3
Rice,2.3,2.3
UTEP,2.3,2.3
Ohio St,2.3,2.5
UTSA,2.7,2.5
Utah St,2.5,2.5
App State,2.5,2.5
Duke,2.7,2.7
Louisville,2.7,2.7
Purdue,2.7,2.7
Miami OH,3.0,3.0
Rutgers,3.0,3.0
Washington,3.0,3.0
Georgia St,3.3,3.3
Marshall,3.3,3.3
N Texas,3.3,3.3
Florida Atlantic,5.0,3.8
Arkansas St,4.0,4.0
Cincinnati,4.0,4.0
Louisiana,4.0,4.0
Maryland,4.3,4.3
Charlotte,6.0,6.0
