team,L3,Year
West Virginia,5.5,5.5
Miami,4.0,4.0
Houston,4.0,4.0
Charlotte,3.3,3.3
Mississippi,3.0,3.0
California,3.0,3.0
Kansas,3.0,3.0
Middle Tenn,3.0,3.0
Clemson,3.0,3.0
Florida Atlantic,2.7,3.0
App State,3.0,3.0
Oklahoma St,3.0,3.0
Utah,2.7,2.8
Temple,2.7,2.7
Ohio,2.7,2.7
Boise St,2.7,2.7
Virginia Tech,2.7,2.7
Texas,3.3,2.5
W Kentucky,2.3,2.5
Washington St,2.5,2.5
Fresno St,2.3,2.3
Kent St,2.3,2.3
Georgia Tech,2.3,2.3
Toledo,2.3,2.3
Marshall,2.3,2.3
N Illinois,2.3,2.3
Ohio St,2.3,2.3
Purdue,2.0,2.0
Indiana,2.0,2.0
Ball St,2.0,2.0
USC,1.3,2.0
Washington,2.0,2.0
Colorado,2.0,2.0
BYU,2.0,2.0
Illinois,2.0,2.0
Michigan St,2.0,2.0
Baylor,2.0,2.0
Georgia St,2.0,2.0
Nevada,2.0,2.0
Penn St,2.3,2.0
New Mexico St,2.0,2.0
Akron,2.0,2.0
Northwestern,2.0,2.0
Louisville,2.0,2.0
Oregon St,2.0,2.0
Arizona St,2.0,2.0
Georgia So,2.0,2.0
SMU,2.0,2.0
Iowa,2.0,2.0
Army,2.0,2.0
Florida,2.0,1.8
Alabama,2.0,1.8
UCLA,2.0,1.8
South Carolina,1.3,1.8
Rice,1.7,1.7
N Texas,1.7,1.7
NC State,1.7,1.7
Buffalo,1.7,1.7
Maryland,1.7,1.7
Oregon,1.7,1.7
Georgia,1.7,1.7
Miami OH,1.7,1.7
Duke,1.7,1.7
Missouri,1.7,1.7
Syracuse,1.7,1.7
S Florida,1.5,1.5
Kentucky,0.7,1.5
Navy,1.5,1.5
Texas A&M,1.3,1.5
Utah St,1.5,1.5
Nebraska,1.7,1.5
Minnesota,1.3,1.5
Tulane,1.5,1.5
UNLV,1.3,1.3
Old Dominion,1.3,1.3
Texas Tech,1.3,1.3
UMass,1.3,1.3
Arkansas St,1.3,1.3
Southern Miss,1.3,1.3
Tulsa,1.3,1.3
New Mexico,1.3,1.3
Florida St,1.3,1.3
Tennessee,1.3,1.3
San Jose St,1.3,1.3
Bowling Green,1.7,1.3
E Michigan,1.7,1.3
Arkansas,0.7,1.3
Wisconsin,1.7,1.3
Kansas St,1.0,1.0
UConn,1.0,1.0
Louisiana,1.0,1.0
Boston College,1.0,1.0
Idaho,1.0,1.0
Mississippi St,1.0,1.0
W Michigan,1.0,1.0
LSU,1.0,1.0
Cincinnati,1.0,1.0
Hawai'i,1.0,1.0
Iowa St,1.0,1.0
Michigan,1.0,1.0
Auburn,1.0,1.0
E Carolina,1.0,1.0
Arizona,1.0,1.0
Pittsburgh,1.0,1.0
Memphis,1.0,1.0
Colorado St,1.0,1.0
Air Force,1.0,1.0
Notre Dame,1.0,0.8
Stanford,1.0,0.8
San Diego St,0.7,0.7
Texas St,0.7,0.7
TCU,0.7,0.7
UCF,0.7,0.7
Louisiana Tech,0.7,0.7
Vanderbilt,0.7,0.7
Oklahoma,0.7,0.7
Rutgers,0.7,0.7
S Alabama,0.7,0.7
UL Monroe,0.5,0.5
UTSA,0.3,0.5
North Carolina,0.5,0.5
UTEP,0.3,0.3
Wyoming,0.3,0.3
Florida Intl,0.3,0.3
C Michigan,0.3,0.3
Virginia,0.0,0.0
Troy,0.0,0.0
Wake Forest,0.0,0.0
