team,L3,Year
Buffalo,0.3,0.5
Air Force,0.7,0.7
Texas A&M,1.0,0.8
N Illinois,0.7,0.8
Ohio St,0.7,0.8
E Michigan,1.0,1.0
Auburn,1.0,1.0
Navy,0.7,1.0
USC,1.3,1.0
Ball St,1.3,1.0
Houston,1.3,1.0
Kentucky,1.0,1.0
TCU,1.0,1.0
Texas Tech,1.0,1.0
Syracuse,1.3,1.0
W Michigan,0.3,1.0
Tulsa,1.0,1.0
Iowa St,1.0,1.0
Michigan,1.3,1.0
BYU,1.3,1.2
Minnesota,1.0,1.2
Wisconsin,1.3,1.3
Georgia Tech,1.7,1.3
Colorado,1.7,1.3
Boise St,1.3,1.3
Georgia,0.7,1.3
Louisiana,1.3,1.3
San Jose St,1.3,1.3
Southern Miss,1.3,1.3
West Virginia,1.3,1.3
UL Monroe,1.3,1.3
UCF,1.3,1.3
Nevada,0.7,1.4
Rice,1.3,1.4
Notre Dame,2.3,1.4
LSU,0.7,1.4
Wake Forest,1.3,1.5
South Carolina,1.7,1.5
California,1.3,1.5
Louisville,1.7,1.5
Miami OH,2.0,1.6
Akron,1.7,1.6
Alabama,1.7,1.6
Michigan St,2.0,1.6
Miami,1.7,1.7
Oklahoma St,1.7,1.7
Colorado St,1.7,1.7
Tulane,1.7,1.8
Vanderbilt,1.7,1.8
SMU,2.0,1.8
Nebraska,1.7,1.8
Oregon,2.0,1.8
Fresno St,2.0,1.8
New Mexico,2.3,1.8
Purdue,1.3,1.8
Tennessee,1.7,1.8
Washington,1.7,1.8
Virginia,2.0,1.8
Clemson,1.3,1.8
UAB,1.7,1.8
Florida,1.7,2.0
Washington St,2.7,2.0
Missouri,2.3,2.0
UNLV,2.0,2.0
Northwestern,2.7,2.0
Boston College,2.0,2.0
Marshall,2.0,2.0
Texas,2.0,2.0
Indiana,2.0,2.0
Mississippi,2.3,2.0
Arizona,2.3,2.0
Pittsburgh,2.3,2.0
Mississippi St,1.7,2.0
Florida St,2.3,2.0
Oregon St,2.0,2.0
Florida Atlantic,1.7,2.0
Rutgers,2.3,2.0
Virginia Tech,1.7,2.0
Kent St,1.0,2.2
Bowling Green,3.0,2.2
UCLA,3.0,2.3
Oklahoma,1.7,2.3
Middle Tenn,2.7,2.3
NC State,2.3,2.3
Maryland,2.3,2.3
N Texas,3.0,2.4
Florida Intl,3.0,2.4
C Michigan,2.3,2.4
Utah St,3.7,2.4
E Carolina,3.0,2.5
Penn St,2.7,2.5
Toledo,2.7,2.5
Arkansas,1.7,2.5
S Florida,2.3,2.5
Iowa,2.0,2.5
Idaho,3.0,2.5
Kansas St,3.0,2.5
UTEP,2.0,2.5
Utah,2.3,2.5
Illinois,2.3,2.5
Baylor,2.7,2.5
Army,2.7,2.6
Temple,3.3,2.6
Wyoming,2.7,2.6
Memphis,2.7,2.7
Duke,2.7,2.7
Ohio,3.0,2.8
Troy,2.7,2.8
Stanford,3.3,2.8
San Diego St,3.0,3.0
Louisiana Tech,3.0,3.0
UConn,3.0,3.0
Arkansas St,3.0,3.0
Cincinnati,3.0,3.0
Arizona St,3.7,3.3
Kansas,3.7,3.3
North Carolina,3.3,3.3
Hawai'i,3.3,3.3
New Mexico St,3.5,3.5
