team,L3,Year
Utah,4.7,3.5
E Carolina,4.0,3.5
Rutgers,3.3,3.3
UCLA,3.3,3.3
West Virginia,3.0,3.0
Kentucky,3.7,3.0
Boise St,3.0,3.0
W Michigan,3.3,3.0
San Jose St,3.0,3.0
Arkansas St,3.0,3.0
Clemson,3.0,2.8
Nevada,3.7,2.8
Alabama,2.3,2.8
Kansas St,3.3,2.8
Pittsburgh,3.0,2.8
Baylor,3.3,2.8
Virginia Tech,2.0,2.8
Oklahoma,3.3,2.8
Oregon St,2.7,2.7
Kent St,3.3,2.6
Syracuse,2.3,2.6
Ohio St,3.3,2.6
Arizona St,2.0,2.5
Nebraska,2.3,2.5
California,2.7,2.5
Air Force,2.3,2.3
Oklahoma St,2.3,2.3
New Mexico,1.3,2.3
Indiana,2.0,2.3
Colorado,2.7,2.3
Troy,1.7,2.3
San Diego St,1.7,2.3
USC,1.3,2.3
Rice,2.3,2.2
LSU,1.7,2.2
UAB,1.3,2.2
Michigan,2.0,2.2
Akron,2.0,2.2
Georgia Tech,2.7,2.0
Houston,2.0,2.0
Arizona,2.0,2.0
Stanford,2.3,2.0
Washington St,2.7,2.0
Louisiana Tech,2.0,2.0
Missouri,1.7,2.0
Vanderbilt,2.3,2.0
SMU,2.3,2.0
BYU,2.7,2.0
Minnesota,1.0,2.0
Southern Miss,2.0,2.0
Cincinnati,1.7,2.0
South Carolina,2.0,2.0
Bowling Green,2.3,1.8
Virginia,2.0,1.8
Middle Tenn,2.0,1.8
Ohio,2.3,1.8
UTEP,1.3,1.8
Louisville,2.0,1.8
Florida St,2.0,1.8
Georgia,1.3,1.8
Wake Forest,2.0,1.8
Navy,2.0,1.8
Texas A&M,1.7,1.8
Toledo,2.0,1.8
S Florida,1.7,1.8
Boston College,1.7,1.8
North Carolina,1.7,1.7
UCF,1.7,1.7
UNLV,1.7,1.7
UConn,1.7,1.7
Memphis,1.7,1.7
Maryland,1.7,1.7
Notre Dame,1.7,1.6
Michigan St,2.0,1.6
Mississippi St,1.7,1.6
Miami OH,1.7,1.6
Florida,1.7,1.6
Florida Intl,1.3,1.6
Purdue,1.3,1.5
Illinois,1.0,1.5
New Mexico St,1.5,1.5
Kansas,2.0,1.5
Iowa St,1.3,1.5
Penn St,1.0,1.5
Idaho,2.0,1.5
Wisconsin,2.0,1.5
Oregon,1.7,1.5
Utah St,1.0,1.4
Florida Atlantic,0.7,1.4
N Texas,0.7,1.4
C Michigan,1.7,1.4
Duke,1.3,1.3
Colorado St,1.3,1.3
Tulsa,1.3,1.3
Texas,1.0,1.3
Ball St,1.3,1.3
Buffalo,1.3,1.3
Tulane,1.0,1.3
Northwestern,1.7,1.3
N Illinois,1.0,1.3
Wyoming,1.3,1.2
Auburn,0.7,1.2
Army,0.3,1.2
Tennessee,1.3,1.2
Washington,1.3,1.2
Fresno St,1.0,1.0
UL Monroe,1.0,1.0
TCU,1.0,1.0
Texas Tech,1.0,1.0
E Michigan,1.0,1.0
Temple,1.0,1.0
Louisiana,1.0,1.0
Miami,1.0,1.0
Iowa,1.3,1.0
Marshall,1.0,1.0
Mississippi,0.7,0.8
Hawai'i,0.7,0.7
NC State,0.7,0.7
Arkansas,0.3,0.3
