team,L3,Year
Rutgers,5.0,5.0
Boston College,5.0,5.0
California,5.0,5.0
Florida,4.5,4.5
Stanford,4.0,4.0
North Carolina,4.0,4.0
Texas A&M,4.0,4.0
Louisiana Tech,4.0,4.0
Missouri,4.0,4.0
NC State,4.0,4.0
Idaho,4.0,4.0
Texas Tech,3.5,3.5
Troy,3.5,3.5
Ohio St,3.5,3.5
Nebraska,3.5,3.5
UL Monroe,3.0,3.0
Pittsburgh,3.0,3.0
Air Force,3.0,3.0
Wake Forest,3.0,3.0
Temple,3.0,3.0
Akron,3.0,3.0
Oklahoma,3.0,3.0
Iowa,3.0,3.0
N Illinois,3.0,3.0
Oregon,3.0,3.0
Oklahoma St,3.0,3.0
Miami OH,2.5,2.5
Army,2.5,2.5
Toledo,2.5,2.5
Alabama,2.5,2.5
Rice,2.0,2.0
Kansas St,2.0,2.0
Kent St,2.0,2.0
Ohio,2.0,2.0
Duke,2.0,2.0
Mississippi,2.0,2.0
Clemson,2.0,2.0
Kentucky,2.0,2.0
Arizona,2.0,2.0
UTEP,2.0,2.0
Colorado,2.0,2.0
Buffalo,2.0,2.0
Utah St,2.0,2.0
Mississippi St,2.0,2.0
Oregon St,2.0,2.0
Georgia,2.0,2.0
Baylor,2.0,2.0
Tulsa,2.0,2.0
Michigan,2.0,2.0
Virginia Tech,2.0,2.0
E Carolina,2.0,2.0
Navy,2.0,2.0
Louisiana,2.0,2.0
Arkansas,2.0,2.0
Florida Intl,2.0,2.0
Minnesota,2.0,2.0
Maryland,2.0,2.0
C Michigan,2.0,2.0
New Mexico,1.5,1.5
Utah,1.5,1.5
Michigan St,1.5,1.5
Bowling Green,1.5,1.5
LSU,1.5,1.5
Hawai'i,1.5,1.5
Florida Atlantic,1.5,1.5
Iowa St,1.5,1.5
UNLV,1.5,1.5
SMU,1.5,1.5
San Jose St,1.5,1.5
South Carolina,1.5,1.5
Fresno St,1.0,1.0
Texas,1.0,1.0
West Virginia,1.0,1.0
Purdue,1.0,1.0
Georgia Tech,1.0,1.0
Houston,1.0,1.0
Notre Dame,1.0,1.0
Illinois,1.0,1.0
Florida St,1.0,1.0
W Michigan,1.0,1.0
UAB,1.0,1.0
Kansas,1.0,1.0
Tulane,1.0,1.0
E Michigan,1.0,1.0
Auburn,1.0,1.0
San Diego St,1.0,1.0
Nevada,1.0,1.0
Penn St,1.0,1.0
N Texas,1.0,1.0
Northwestern,1.0,1.0
Tennessee,1.0,1.0
Vanderbilt,1.0,1.0
Washington,1.0,1.0
Arkansas St,1.0,1.0
Marshall,1.0,1.0
Wisconsin,1.0,1.0
Southern Miss,1.0,1.0
Virginia,1.0,1.0
Cincinnati,1.0,1.0
Syracuse,0.5,0.5
Colorado St,0.5,0.5
Memphis,0.5,0.5
USC,0.5,0.5
BYU,0.5,0.5
Wyoming,0.0,0.0
W Kentucky,0.0,0.0
Middle Tenn,0.0,0.0
TCU,0.0,0.0
Boise St,0.0,0.0
New Mexico St,0.0,0.0
Louisville,0.0,0.0
UCF,0.0,0.0
UCLA,0.0,0.0
Washington St,0.0,0.0
UConn,0.0,0.0
S Florida,0.0,0.0
Miami,0.0,0.0
