team,L3,Year
Wyoming,0.0,0.0
Kansas St,0.0,0.0
Kentucky,0.0,0.0
Stanford,0.0,0.0
Oregon St,0.0,0.0
Michigan,0.0,0.0
Virginia Tech,0.0,0.0
Ohio St,0.0,0.0
San Diego St,0.0,0.0
Nevada,0.0,0.0
Akron,0.0,0.0
NC State,0.0,0.0
Iowa,0.0,0.0
Minnesota,0.0,0.0
Texas,0.5,0.5
E Carolina,0.5,0.5
UNLV,0.5,0.5
Washington,0.5,0.5
Fresno St,1.0,1.0
Georgia Tech,1.0,1.0
Mississippi,1.0,1.0
Clemson,1.0,1.0
Arizona,1.0,1.0
UTEP,1.0,1.0
New Mexico St,1.0,1.0
Georgia,1.0,1.0
Hawai'i,1.0,1.0
Kansas,1.0,1.0
Florida Atlantic,1.0,1.0
Air Force,1.0,1.0
Florida,1.0,1.0
Missouri,1.0,1.0
UConn,1.0,1.0
Northwestern,1.0,1.0
Tennessee,1.0,1.0
USC,1.0,1.0
Vanderbilt,1.0,1.0
Virginia,1.0,1.0
Alabama,1.0,1.0
Cincinnati,1.0,1.0
Oregon,1.0,1.0
South Carolina,1.0,1.0
California,1.0,1.0
W Kentucky,1.5,1.5
Rice,1.5,1.5
Texas Tech,1.5,1.5
Michigan St,1.5,1.5
Mississippi St,1.5,1.5
UAB,1.5,1.5
Tulsa,1.5,1.5
Army,1.5,1.5
Louisiana,1.5,1.5
Oklahoma,1.5,1.5
BYU,1.5,1.5
San Jose St,1.5,1.5
Arkansas St,1.5,1.5
West Virginia,2.0,2.0
Purdue,2.0,2.0
Middle Tenn,2.0,2.0
UL Monroe,2.0,2.0
Houston,2.0,2.0
TCU,2.0,2.0
Notre Dame,2.0,2.0
Utah,2.0,2.0
Boise St,2.0,2.0
Pittsburgh,2.0,2.0
Buffalo,2.0,2.0
North Carolina,2.0,2.0
Louisville,2.0,2.0
W Michigan,2.0,2.0
Baylor,2.0,2.0
Colorado St,2.0,2.0
Rutgers,2.0,2.0
Tulane,2.0,2.0
Wake Forest,2.0,2.0
Auburn,2.0,2.0
Washington St,2.0,2.0
Navy,2.0,2.0
Temple,2.0,2.0
Toledo,2.0,2.0
Memphis,2.0,2.0
Nebraska,2.0,2.0
Boston College,2.0,2.0
Marshall,2.0,2.0
Maryland,2.0,2.0
Wisconsin,2.0,2.0
Southern Miss,2.0,2.0
Syracuse,2.5,2.5
Bowling Green,2.5,2.5
LSU,2.5,2.5
Miami OH,2.5,2.5
N Texas,2.5,2.5
SMU,2.5,2.5
Oklahoma St,2.5,2.5
Duke,3.0,3.0
Colorado,3.0,3.0
Utah St,3.0,3.0
Florida St,3.0,3.0
Iowa St,3.0,3.0
Troy,3.0,3.0
E Michigan,3.0,3.0
UCLA,3.0,3.0
Arkansas,3.0,3.0
C Michigan,3.0,3.0
N Illinois,3.0,3.0
New Mexico,4.0,4.0
Ohio,4.0,4.0
Illinois,4.0,4.0
UCF,4.0,4.0
Texas A&M,4.0,4.0
Louisiana Tech,4.0,4.0
Penn St,4.0,4.0
Miami,4.0,4.0
Kent St,5.0,5.0
S Florida,5.0,5.0
Florida Intl,5.0,5.0
Idaho,6.0,6.0
