team,L3,Year
Texas A&M,0.0,0.0
Oklahoma,0.0,0.0
Cincinnati,0.0,0.0
Buffalo,0.0,0.0
Oregon St,0.0,0.0
Baylor,0.0,0.0
Air Force,0.0,0.0
Florida,0.3,0.3
Alabama,0.3,0.3
Texas,0.3,0.3
UTEP,0.3,0.3
Wake Forest,0.5,0.5
Tulane,0.5,0.5
Louisiana Tech,0.5,0.5
Louisiana,0.5,0.5
BYU,0.5,0.5
Indiana,0.5,0.5
UL Monroe,0.5,0.5
Clemson,0.5,0.5
Utah,0.5,0.5
Mississippi St,0.5,0.5
Louisville,0.5,0.5
Toledo,0.7,0.7
UMass,0.7,0.7
Ohio,0.7,0.7
Notre Dame,0.7,0.7
Penn St,1.0,1.0
Northwestern,1.0,1.0
Washington,1.0,1.0
Iowa,1.0,1.0
Fresno St,1.0,1.0
West Virginia,1.0,1.0
New Mexico,1.0,1.0
Georgia Tech,1.0,1.0
Kent St,1.0,1.0
Ball St,1.0,1.0
Stanford,1.0,1.0
Texas Tech,1.0,1.0
New Mexico St,1.0,1.0
Utah St,1.0,1.0
Florida St,1.0,1.0
LSU,1.0,1.0
UTSA,1.0,1.0
Rutgers,1.0,1.0
Ohio St,1.3,1.3
Miami OH,1.5,1.5
Army,1.5,1.5
San Diego St,1.5,1.5
N Texas,1.5,1.5
Tennessee,1.5,1.5
Vanderbilt,1.5,1.5
San Jose St,1.5,1.5
Wisconsin,1.5,1.5
California,1.5,1.5
Texas St,1.5,1.5
Kansas St,1.5,1.5
Middle Tenn,1.5,1.5
Arizona,1.5,1.5
Pittsburgh,1.5,1.5
Colorado St,1.5,1.5
NC State,1.7,1.7
USC,1.7,1.7
South Carolina,1.7,1.7
Bowling Green,1.7,1.7
Florida Intl,1.7,1.7
Michigan,1.7,1.7
E Michigan,2.0,2.0
Washington St,2.0,2.0
Florida Atlantic,2.0,2.0
Missouri,2.0,2.0
UNLV,2.0,2.0
Nevada,2.0,2.0
Miami,2.0,2.0
Memphis,2.0,2.0
SMU,2.0,2.0
Nebraska,2.0,2.0
Boston College,2.0,2.0
Arkansas St,2.0,2.0
Minnesota,2.0,2.0
Southern Miss,2.0,2.0
Oregon,2.0,2.0
N Illinois,2.0,2.0
Purdue,2.0,2.0
Kentucky,2.0,2.0
Boise St,2.0,2.0
Illinois,2.0,2.0
North Carolina,2.0,2.0
Michigan St,2.0,2.0
Georgia,2.0,2.0
Tulsa,2.0,2.0
Virginia Tech,2.0,2.0
UCF,2.0,2.0
Rice,2.3,2.3
E Carolina,2.5,2.5
Akron,2.5,2.5
S Florida,2.5,2.5
Marshall,2.5,2.5
Oklahoma St,2.5,2.5
Wyoming,2.5,2.5
Syracuse,2.5,2.5
W Michigan,2.5,2.5
UAB,2.5,2.5
Kansas,2.5,2.5
Iowa St,2.5,2.5
UCLA,2.7,2.7
UConn,2.7,2.7
Auburn,3.0,3.0
Temple,3.0,3.0
Maryland,3.0,3.0
Idaho,3.0,3.0
Virginia,3.0,3.0
C Michigan,3.0,3.0
Duke,3.0,3.0
Mississippi,3.0,3.0
W Kentucky,3.0,3.0
Colorado,3.0,3.0
Arizona St,3.0,3.0
Troy,3.0,3.0
Houston,3.3,3.3
Arkansas,3.5,3.5
S Alabama,3.5,3.5
Navy,4.0,4.0
TCU,4.0,4.0
Hawai'i,4.0,4.0
