team,L3,Year
Florida St,0.0,0.0
Alabama,4.7,4.7
TCU,6.0,6.0
Oklahoma,7.0,7.0
Oregon St,7.0,7.0
South Carolina,9.7,9.7
Cincinnati,10.0,10.0
Notre Dame,10.0,10.0
UConn,10.3,10.3
LSU,10.3,10.3
Texas A&M,11.5,11.5
Wisconsin,12.0,12.0
Texas Tech,12.0,12.0
Rutgers,12.5,12.5
Iowa,13.0,13.0
Michigan St,13.3,13.3
San Diego St,14.0,14.0
Boise St,14.5,14.5
Iowa St,14.5,14.5
Stanford,14.7,14.7
BYU,15.0,15.0
Penn St,16.0,16.0
Texas,16.0,16.0
NC State,16.3,16.3
Florida,17.0,17.0
Kansas St,17.0,17.0
Mississippi St,17.0,17.0
Ohio St,18.0,18.0
Purdue,18.0,18.0
Utah St,18.0,18.0
Arizona St,19.0,19.0
UCLA,20.0,20.0
USC,20.0,20.0
Vanderbilt,20.0,20.0
San Jose St,20.0,20.0
Georgia Tech,20.0,20.0
Ohio,20.7,20.7
Georgia,21.0,21.0
UCF,21.7,21.7
Northwestern,22.3,22.3
Bowling Green,22.3,22.3
Kansas,22.5,22.5
Nebraska,23.0,23.0
Clemson,23.0,23.0
Toledo,23.3,23.3
Middle Tenn,23.5,23.5
Indiana,23.5,23.5
Utah,24.0,24.0
Louisville,24.0,24.0
Baylor,24.0,24.0
Tulsa,24.0,24.0
Minnesota,25.0,25.0
Maryland,25.5,25.5
Pittsburgh,25.5,25.5
Kentucky,26.0,26.0
Illinois,26.0,26.0
W Michigan,26.0,26.0
Virginia Tech,26.0,26.0
Michigan,26.3,26.3
Washington,26.5,26.5
UTEP,26.7,26.7
S Florida,27.0,27.0
Auburn,27.3,27.3
Arizona,27.5,27.5
Nevada,28.0,28.0
Fresno St,28.0,28.0
Washington St,28.5,28.5
Colorado St,28.5,28.5
Tennessee,29.0,29.0
N Illinois,29.0,29.0
Oregon,29.5,29.5
Missouri,30.5,30.5
E Carolina,31.0,31.0
UL Monroe,31.0,31.0
UTSA,31.0,31.0
Air Force,31.0,31.0
Boston College,31.5,31.5
S Alabama,32.0,32.0
Troy,32.0,32.0
UNLV,32.5,32.5
California,33.0,33.0
W Kentucky,33.0,33.0
North Carolina,33.5,33.5
West Virginia,34.0,34.0
Tulane,34.5,34.5
Wyoming,35.5,35.5
Texas St,35.5,35.5
Temple,36.0,36.0
Virginia,36.0,36.0
Southern Miss,36.5,36.5
N Texas,38.0,38.0
Duke,38.0,38.0
Mississippi,38.0,38.0
Ball St,39.0,39.0
Florida Intl,39.0,39.0
Wake Forest,39.5,39.5
Memphis,40.5,40.5
C Michigan,41.0,41.0
Houston,41.0,41.0
Army,41.5,41.5
Oklahoma St,41.5,41.5
Navy,42.0,42.0
Miami,42.0,42.0
Idaho,42.0,42.0
Syracuse,42.0,42.0
Arkansas St,42.3,42.3
Louisiana Tech,43.0,43.0
Arkansas,43.0,43.0
Rice,43.0,43.0
Florida Atlantic,43.5,43.5
UAB,44.0,44.0
Louisiana,44.5,44.5
Buffalo,45.0,45.0
E Michigan,45.5,45.5
Colorado,45.5,45.5
New Mexico St,46.0,46.0
New Mexico,47.0,47.0
Kent St,47.0,47.0
Miami OH,47.5,47.5
Marshall,48.0,48.0
UMass,48.3,48.3
Akron,48.5,48.5
Hawai'i,49.0,49.0
SMU,53.5,53.5
