team,L3,Year
Mississippi St,4.5,4.5
UTSA,4.0,4.0
Temple,4.0,4.0
Alabama,4.0,4.0
Kansas,3.5,3.5
Fresno St,3.5,3.5
UCLA,3.3,3.3
Illinois,3.0,3.0
Baylor,3.0,3.0
Florida Atlantic,3.0,3.0
Missouri,3.0,3.0
Middle Tenn,3.0,3.0
Stanford,3.0,3.0
UCF,2.7,2.7
Penn St,2.7,2.7
NC State,2.7,2.7
USC,2.7,2.7
Iowa St,2.5,2.5
Rutgers,2.5,2.5
Iowa,2.5,2.5
Arizona,2.5,2.5
LSU,2.3,2.3
Ohio St,2.3,2.3
Toledo,2.3,2.3
South Carolina,2.3,2.3
Texas,2.3,2.3
Ohio,2.3,2.3
Notre Dame,2.3,2.3
Boise St,2.0,2.0
Pittsburgh,2.0,2.0
Louisville,2.0,2.0
UAB,2.0,2.0
Oregon St,2.0,2.0
Arizona St,2.0,2.0
E Carolina,2.0,2.0
San Diego St,2.0,2.0
Louisiana Tech,2.0,2.0
UNLV,2.0,2.0
Northwestern,2.0,2.0
Louisiana,2.0,2.0
S Florida,2.0,2.0
Miami,2.0,2.0
Tennessee,2.0,2.0
Washington,2.0,2.0
Minnesota,2.0,2.0
Maryland,2.0,2.0
Cincinnati,2.0,2.0
Rice,2.0,2.0
Kansas St,2.0,2.0
West Virginia,2.0,2.0
Purdue,2.0,2.0
UL Monroe,2.0,2.0
Houston,2.0,2.0
Clemson,2.0,2.0
TCU,2.0,2.0
W Kentucky,2.0,2.0
Michigan St,1.7,1.7
Georgia,1.7,1.7
Florida Intl,1.7,1.7
UMass,1.7,1.7
Arkansas St,1.7,1.7
W Michigan,1.5,1.5
Colorado St,1.5,1.5
Wake Forest,1.5,1.5
E Michigan,1.5,1.5
Army,1.5,1.5
Nevada,1.5,1.5
N Texas,1.5,1.5
Akron,1.5,1.5
Boston College,1.5,1.5
Idaho,1.5,1.5
Oregon,1.5,1.5
Texas St,1.5,1.5
Duke,1.5,1.5
Colorado,1.5,1.5
Utah,1.5,1.5
Bowling Green,1.3,1.3
Troy,1.3,1.3
Florida,1.3,1.3
UConn,1.3,1.3
Nebraska,1.3,1.3
UTEP,1.3,1.3
Utah St,1.0,1.0
North Carolina,1.0,1.0
Hawai'i,1.0,1.0
Air Force,1.0,1.0
Virginia Tech,1.0,1.0
Miami OH,1.0,1.0
Tulane,1.0,1.0
Memphis,1.0,1.0
Vanderbilt,1.0,1.0
BYU,1.0,1.0
San Jose St,1.0,1.0
Marshall,1.0,1.0
C Michigan,1.0,1.0
California,1.0,1.0
Georgia Tech,1.0,1.0
Kentucky,1.0,1.0
Texas Tech,1.0,1.0
Syracuse,1.0,1.0
Michigan,0.7,0.7
Auburn,0.7,0.7
New Mexico St,0.5,0.5
Tulsa,0.5,0.5
Washington St,0.5,0.5
Navy,0.5,0.5
Texas A&M,0.5,0.5
Arkansas,0.5,0.5
S Alabama,0.5,0.5
Virginia,0.5,0.5
Oklahoma St,0.5,0.5
Wyoming,0.5,0.5
New Mexico,0.5,0.5
Mississippi,0.5,0.5
Ball St,0.3,0.3
Buffalo,0.0,0.0
Florida St,0.0,0.0
Oklahoma,0.0,0.0
SMU,0.0,0.0
Wisconsin,0.0,0.0
Southern Miss,0.0,0.0
N Illinois,0.0,0.0
Kent St,0.0,0.0
Indiana,0.0,0.0
