team,L3,Year
West Virginia,69.0,69.0
Baylor,59.0,59.0
Louisiana Tech,56.0,56.0
Texas Tech,53.5,53.5
Florida St,52.0,52.0
Oklahoma St,51.5,51.5
Oregon,49.5,49.5
Texas,49.3,49.3
LSU,48.3,48.3
Georgia,47.3,47.3
Fresno St,47.0,47.0
Kansas St,43.5,43.5
Alabama,42.7,42.7
Indiana,42.0,42.0
Arizona,41.5,41.5
Ohio St,40.7,40.7
UCLA,40.7,40.7
Nebraska,40.3,40.3
Middle Tenn,39.5,39.5
Clemson,39.0,39.0
South Carolina,38.0,38.0
Georgia Tech,36.5,36.5
Michigan,36.0,36.0
Louisville,35.5,35.5
Purdue,35.5,35.5
UCF,35.0,35.0
USC,35.0,35.0
Ball St,35.0,35.0
Syracuse,35.0,35.0
Tulsa,34.0,34.0
Cincinnati,34.0,34.0
Ohio,34.0,34.0
UTSA,33.0,33.0
Arizona St,32.5,32.5
Texas A&M,32.5,32.5
Nevada,31.0,31.0
UL Monroe,31.0,31.0
Kentucky,30.7,30.7
North Carolina,30.5,30.5
Louisiana,30.5,30.5
Stanford,30.3,30.3
Notre Dame,30.0,30.0
Duke,29.5,29.5
Mississippi,29.5,29.5
Mississippi St,29.0,29.0
Florida Intl,29.0,29.0
Troy,29.0,29.0
Northwestern,29.0,29.0
Memphis,29.0,29.0
Marshall,29.0,29.0
Minnesota,29.0,29.0
N Illinois,29.0,29.0
Rice,28.7,28.7
San Jose St,28.5,28.5
Maryland,28.5,28.5
Florida,28.0,28.0
Tennessee,27.5,27.5
San Diego St,27.0,27.0
UNLV,27.0,27.0
Temple,27.0,27.0
Miami,27.0,27.0
Arkansas St,26.7,26.7
Boise St,26.0,26.0
New Mexico St,26.0,26.0
Akron,26.0,26.0
Toledo,26.0,26.0
California,26.0,26.0
BYU,25.5,25.5
Air Force,25.0,25.0
Oklahoma,24.0,24.0
Wyoming,24.0,24.0
Iowa St,23.5,23.5
Rutgers,23.5,23.5
Army,23.5,23.5
Buffalo,23.0,23.0
UConn,22.7,22.7
Houston,22.7,22.7
Pittsburgh,22.5,22.5
S Florida,22.5,22.5
Boston College,22.5,22.5
Missouri,22.0,22.0
Utah,22.0,22.0
Penn St,21.3,21.3
Colorado St,21.0,21.0
E Michigan,21.0,21.0
NC State,20.7,20.7
Utah St,20.5,20.5
Washington St,20.5,20.5
Michigan St,20.3,20.3
Auburn,20.0,20.0
Texas St,20.0,20.0
TCU,20.0,20.0
UTEP,19.3,19.3
Illinois,19.0,19.0
S Alabama,19.0,19.0
Virginia Tech,18.5,18.5
Florida Atlantic,18.5,18.5
Virginia,18.5,18.5
UAB,17.5,17.5
N Texas,17.5,17.5
E Carolina,17.0,17.0
Southern Miss,17.0,17.0
Bowling Green,16.7,16.7
W Kentucky,16.0,16.0
Arkansas,15.5,15.5
Colorado,15.5,15.5
W Michigan,15.0,15.0
Kansas,15.0,15.0
Wake Forest,14.0,14.0
Kent St,14.0,14.0
SMU,13.5,13.5
Idaho,13.5,13.5
Vanderbilt,13.0,13.0
Washington,12.0,12.0
Iowa,12.0,12.0
Wisconsin,11.5,11.5
Miami OH,11.0,11.0
Tulane,11.0,11.0
Oregon St,10.0,10.0
Hawai'i,10.0,10.0
Navy,8.5,8.5
C Michigan,7.0,7.0
New Mexico,7.0,7.0
UMass,6.3,6.3
