team,L3,Year
Alabama,20.0,12.5
Georgia,9.0,13.2
Clemson,9.0,13.6
Wisconsin,17.0,13.9
Virginia Tech,14.7,16.0
Penn St,25.0,16.5
Washington,26.3,16.8
UTSA,17.0,17.0
Auburn,18.7,17.9
Michigan,21.7,18.3
Wyoming,15.7,19.0
Ohio St,16.0,19.0
Fresno St,20.3,19.3
Troy,21.3,19.4
LSU,13.7,19.5
Iowa,19.3,19.9
Marshall,21.7,19.9
Michigan St,10.3,20.0
Northwestern,10.0,20.1
TCU,33.3,20.5
San Diego St,25.0,20.5
Purdue,24.7,20.5
Iowa St,17.7,20.7
Texas,19.0,21.2
Duke,19.0,21.3
App State,8.0,21.3
Miami,32.0,21.7
South Carolina,26.0,21.8
Notre Dame,32.0,21.8
Florida St,15.0,22.5
Mississippi St,26.3,22.7
Stanford,30.0,22.7
Minnesota,30.3,22.8
Boston College,19.0,22.8
Boise St,23.3,22.9
N Illinois,32.7,23.0
E Michigan,32.3,23.3
Army,33.3,23.3
Utah,20.0,23.8
Houston,22.3,23.8
S Florida,34.3,24.1
UCF,38.7,24.5
Florida Atlantic,10.7,24.5
Middle Tenn,27.0,24.7
Oklahoma,17.0,25.0
Miami OH,16.0,25.4
Georgia St,24.0,25.5
Louisiana Tech,12.3,25.5
Kansas St,25.3,25.7
NC State,27.3,26.0
USC,25.0,26.1
Buffalo,25.3,26.2
Ohio,24.7,26.3
BYU,19.0,26.3
Navy,15.0,26.3
Southern Miss,30.0,26.5
Temple,23.3,26.8
Pittsburgh,22.7,27.1
UAB,28.0,27.2
Toledo,24.0,27.2
Florida,24.3,27.3
Idaho,13.3,27.5
C Michigan,28.0,27.6
Indiana,15.0,27.6
W Kentucky,35.3,27.7
Arkansas St,39.0,27.8
Washington St,36.0,27.9
Utah St,21.3,28.1
Georgia Tech,34.3,28.2
Colorado,37.7,28.8
Louisville,19.3,28.8
S Alabama,31.0,28.9
California,23.3,29.2
Kentucky,36.7,29.3
Colorado St,34.7,29.3
Oklahoma St,27.7,29.4
Oregon,25.3,29.7
New Mexico St,15.7,29.7
Virginia,34.3,29.9
Akron,36.3,29.9
Florida Intl,30.0,30.0
Wake Forest,35.7,30.1
W Michigan,30.7,30.4
Tulane,27.3,30.5
UNLV,29.7,30.7
Rutgers,38.7,30.9
Missouri,31.7,30.9
Tennessee,40.7,31.1
Illinois,39.3,31.5
UMass,35.7,31.9
Texas A&M,41.3,32.1
Coastal Car,22.0,32.4
Charlotte,44.0,32.5
Memphis,32.0,32.6
West Virginia,39.0,32.8
Arizona St,35.3,32.8
Old Dominion,30.7,33.0
Georgia So,17.3,33.1
North Carolina,29.3,33.2
New Mexico,42.7,33.5
Cincinnati,34.7,33.5
Texas Tech,29.3,34.1
Vanderbilt,37.7,34.2
Nevada,24.0,34.3
Syracuse,54.0,34.5
Baylor,35.3,34.8
Arizona,42.7,35.3
Hawai'i,33.0,35.4
Air Force,35.7,35.4
Kent St,38.0,35.5
Mississippi,27.0,35.6
Texas St,41.7,35.6
Rice,32.3,35.8
Nebraska,55.3,36.4
UCLA,30.0,36.6
N Texas,35.0,36.6
UTEP,38.3,36.8
Tulsa,37.0,37.5
Bowling Green,46.0,38.3
SMU,51.7,38.6
Arkansas,36.3,38.8
Maryland,39.3,38.9
Louisiana,43.7,39.3
UConn,36.7,39.5
UL Monroe,50.3,41.0
Ball St,43.7,43.2
Oregon St,52.7,44.0
San Jose St,39.3,44.1
Kansas,47.0,45.9
E Carolina,40.3,46.0
