team,L3,Year
Auburn,12.9,12.9
Ohio St,12.5,12.5
Penn St,12.0,12.0
Oklahoma,11.7,11.7
Georgia,10.2,10.2
Clemson,10.2,10.2
TCU,10.2,10.2
Notre Dame,9.6,9.6
Alabama,9.5,9.5
Iowa,9.4,9.4
Florida St,8.3,8.3
Oklahoma St,8.3,8.3
Stanford,8.1,8.1
Wisconsin,8.1,8.1
Michigan,7.9,7.9
Wake Forest,7.9,7.9
USC,7.8,7.8
Michigan St,7.7,7.7
Miami,7.6,7.6
Texas,7.6,7.6
Iowa St,7.5,7.5
NC State,7.2,7.2
Mississippi St,7.2,7.2
Boston College,7.1,7.1
Louisville,6.7,6.7
Washington,6.4,6.4
Virginia Tech,5.8,5.8
Georgia Tech,5.8,5.8
West Virginia,5.4,5.4
Texas Tech,5.3,5.3
UCLA,5.3,5.3
Purdue,5.3,5.3
Maryland,5.1,5.1
LSU,5.0,5.0
Northwestern,4.9,4.9
Kansas St,4.6,4.6
Washington St,4.6,4.6
Arizona St,4.3,4.3
Syracuse,4.1,4.1
Nebraska,4.0,4.0
Indiana,3.9,3.9
Utah,3.8,3.8
Texas A&M,3.7,3.7
Duke,3.7,3.7
Pittsburgh,3.4,3.4
Oregon,3.3,3.3
Florida,3.3,3.3
California,2.5,2.5
Baylor,2.1,2.1
Virginia,2.0,2.0
North Carolina,2.0,2.0
South Carolina,2.0,2.0
Arkansas,1.8,1.8
Minnesota,1.4,1.4
Arizona,1.3,1.3
Missouri,1.2,1.2
Navy,1.2,1.2
Kentucky,0.8,0.8
Colorado,0.2,0.2
Rutgers,0.2,0.2
Memphis,0.1,0.1
Mississippi,0.0,0.0
Vanderbilt,-0.5,-0.5
Tennessee,-0.6,-0.6
Oregon St,-0.7,-0.7
Boise St,-0.8,-0.8
UCF,-1.2,-1.2
Houston,-1.2,-1.2
Fresno St,-1.7,-1.7
Illinois,-2.6,-2.6
Tulsa,-3.5,-3.5
Air Force,-3.7,-3.7
Army,-3.8,-3.8
SMU,-3.9,-3.9
San Diego St,-4.0,-4.0
Tulane,-4.2,-4.2
Kansas,-4.4,-4.4
Temple,-4.7,-4.7
N Illinois,-4.9,-4.9
S Florida,-5.3,-5.3
BYU,-5.7,-5.7
Toledo,-5.8,-5.8
E Michigan,-5.9,-5.9
Wyoming,-6.1,-6.1
W Michigan,-6.1,-6.1
Colorado St,-6.3,-6.3
Nevada,-6.4,-6.4
Florida Atlantic,-6.4,-6.4
Utah St,-6.5,-6.5
Akron,-6.7,-6.7
New Mexico,-6.9,-6.9
UConn,-6.9,-6.9
Cincinnati,-7.2,-7.2
C Michigan,-7.3,-7.3
App State,-7.5,-7.5
E Carolina,-7.6,-7.6
Bowling Green,-7.7,-7.7
N Texas,-8.1,-8.1
Ohio,-8.3,-8.3
Troy,-8.3,-8.3
Buffalo,-8.4,-8.4
Marshall,-8.7,-8.7
Louisiana Tech,-9.3,-9.3
UNLV,-9.7,-9.7
UL Monroe,-9.8,-9.8
Kent St,-9.8,-9.8
Middle Tenn,-9.9,-9.9
UMass,-10.2,-10.2
Southern Miss,-10.3,-10.3
Hawai'i,-10.4,-10.4
San Jose St,-10.7,-10.7
Rice,-10.7,-10.7
Georgia So,-10.7,-10.7
New Mexico St,-10.8,-10.8
UTEP,-11.0,-11.0
Arkansas St,-11.0,-11.0
Miami OH,-11.0,-11.0
S Alabama,-11.8,-11.8
Florida Intl,-11.8,-11.8
Idaho,-12.5,-12.5
Coastal Car,-12.7,-12.7
Old Dominion,-13.0,-13.0
Ball St,-13.1,-13.1
UTSA,-13.1,-13.1
Charlotte,-13.1,-13.1
W Kentucky,-13.4,-13.4
Louisiana,-13.5,-13.5
Georgia St,-14.0,-14.0
Texas St,-14.2,-14.2
UAB,-14.6,-14.6
