team,L3,Year
Boise St,0.0,0.0
Michigan,0.0,0.0
Northwestern,0.0,0.0
Wake Forest,0.3,0.3
Kansas St,0.7,0.4
Florida Intl,0.5,0.5
Florida Atlantic,0.5,0.5
Notre Dame,0.7,0.6
BYU,0.7,0.7
Baylor,0.7,0.7
Charlotte,0.3,0.8
Auburn,1.0,0.8
Louisiana,0.7,0.8
Tulane,0.7,0.8
UTSA,1.0,0.8
San Diego St,1.0,1.0
UNLV,1.0,1.0
TCU,0.7,1.0
Utah St,1.0,1.0
LSU,0.7,1.0
Liberty,1.7,1.0
Hawai'i,1.0,1.0
Wyoming,1.0,1.0
Ohio St,1.0,1.0
Army,1.3,1.0
Clemson,1.3,1.0
Navy,1.0,1.0
North Carolina,0.3,1.0
San Jose St,1.0,1.0
Air Force,1.0,1.0
Wisconsin,1.0,1.0
Southern Miss,1.3,1.0
Alabama,1.0,1.0
S Alabama,1.0,1.2
Iowa St,1.0,1.2
UCF,1.3,1.2
Louisiana Tech,1.0,1.2
Virginia Tech,1.0,1.2
South Carolina,1.0,1.2
Texas Tech,0.7,1.3
Georgia So,1.0,1.3
Marshall,1.3,1.3
Oklahoma St,1.0,1.3
Coastal Car,1.7,1.3
Texas St,1.0,1.3
Miami,1.7,1.3
Boston College,2.0,1.3
Florida,1.3,1.3
Kentucky,1.0,1.4
SMU,1.3,1.4
Missouri,1.3,1.5
Syracuse,1.7,1.5
Pittsburgh,1.7,1.5
Troy,1.3,1.5
Texas,2.0,1.6
Kansas,1.7,1.6
Tennessee,2.7,1.6
UL Monroe,1.7,1.7
Tulsa,1.7,1.7
UTEP,2.0,1.8
Georgia,1.7,1.8
Texas A&M,1.3,1.8
Arkansas,1.3,1.8
W Kentucky,2.7,1.8
UAB,2.7,1.8
Florida St,1.0,1.8
NC State,2.7,1.8
Middle Tenn,1.3,1.9
Purdue,2.0,2.0
Indiana,2.0,2.0
Mississippi,3.0,2.0
Houston,2.0,2.0
UMass,2.0,2.0
Illinois,2.0,2.0
Arkansas St,1.7,2.0
Louisville,1.3,2.0
West Virginia,2.3,2.0
Nevada,2.0,2.0
Vanderbilt,2.0,2.0
Oklahoma,1.3,2.0
Nebraska,2.0,2.0
Iowa,2.0,2.0
Minnesota,2.0,2.0
N Texas,2.3,2.3
E Carolina,1.7,2.3
Georgia St,2.3,2.3
Memphis,2.7,2.3
Temple,2.3,2.3
App State,2.3,2.3
Virginia,2.7,2.6
S Florida,2.7,2.6
Cincinnati,2.7,2.7
Rice,3.0,3.0
Georgia Tech,2.0,3.0
Penn St,3.0,3.0
Rutgers,3.0,3.0
Duke,2.7,3.7
Fresno St,4.0,4.0
Maryland,4.0,4.0
Mississippi St,4.0,4.0
Michigan St,7.0,7.0
