team,L3,Year
Northwestern,3.0,3.0
San Jose St,6.0,6.0
San Diego St,6.0,6.0
Wisconsin,7.0,7.0
Notre Dame,12.0,9.8
Cincinnati,10.0,10.0
Marshall,13.3,11.8
Army,15.7,11.8
Air Force,12.0,12.0
Oklahoma St,13.7,12.0
Boise St,13.0,13.0
BYU,20.0,14.0
Clemson,15.0,16.2
Ohio St,17.0,17.0
App State,18.0,18.0
Tulsa,18.3,18.3
UAB,17.0,18.4
Florida Atlantic,18.5,18.5
Hawai'i,19.0,19.0
Georgia So,19.3,19.5
Georgia,22.7,19.5
Purdue,20.0,20.0
Kentucky,9.7,20.0
Coastal Car,21.3,21.8
Miami,25.0,22.2
Louisiana,22.7,22.6
Baylor,22.7,22.7
Kansas St,16.3,23.8
Iowa,24.0,24.0
Michigan,24.0,24.0
Liberty,21.0,24.2
West Virginia,24.0,24.8
S Alabama,25.3,24.8
Boston College,32.3,25.0
North Carolina,32.3,25.0
Auburn,28.7,25.2
Arkansas,21.7,25.5
Charlotte,23.3,26.3
Alabama,29.7,26.4
Mississippi St,24.3,26.8
Iowa St,23.0,26.8
Rutgers,27.0,27.0
Louisville,24.7,27.5
Pittsburgh,35.7,27.8
Troy,33.7,28.8
Texas A&M,34.7,29.0
Virginia Tech,31.0,29.6
South Carolina,27.0,30.0
LSU,25.3,30.0
Wake Forest,28.0,30.3
TCU,28.3,30.5
Duke,31.0,30.7
Louisiana Tech,26.3,30.8
UTSA,27.0,30.8
UTEP,21.7,31.0
Missouri,28.7,31.0
W Kentucky,30.7,31.4
Virginia,32.3,31.6
Houston,31.7,31.7
Texas,34.0,32.2
SMU,34.3,32.4
Syracuse,41.0,32.5
Tennessee,42.0,33.0
Memphis,36.0,33.0
Vanderbilt,33.0,33.0
Florida,33.3,33.3
UCF,39.3,33.4
Oklahoma,32.0,33.5
Florida Intl,33.5,33.5
Fresno St,34.0,34.0
UNLV,34.0,34.0
Nevada,34.0,34.0
NC State,29.7,34.2
Texas St,39.7,34.6
Navy,29.7,34.7
Indiana,35.0,35.0
Tulane,45.7,35.3
Penn St,36.0,36.0
Temple,36.3,36.3
UL Monroe,37.7,36.5
Wyoming,37.0,37.0
Middle Tenn,38.0,37.1
Florida St,39.3,37.2
E Carolina,33.3,37.8
Texas Tech,29.7,38.0
Michigan St,38.0,38.0
Georgia St,40.7,39.0
Rice,40.0,40.0
UMass,41.0,41.0
S Florida,41.7,41.0
Georgia Tech,49.3,41.2
Utah St,42.0,42.0
Maryland,43.0,43.0
Southern Miss,51.0,43.2
Arkansas St,49.7,43.4
Mississippi,43.7,44.6
Illinois,45.0,45.0
Kansas,46.7,45.0
N Texas,41.7,47.5
Minnesota,49.0,49.0
Nebraska,52.0,52.0
