team,L3,Year
Rutgers,7.0,7.0
Hawai'i,4.0,4.0
Northwestern,4.0,4.0
Arkansas,3.7,3.3
Indiana,3.0,3.0
Michigan St,3.0,3.0
Syracuse,2.3,2.8
UCF,1.7,2.8
Tulsa,2.7,2.7
Cincinnati,2.7,2.7
LSU,2.0,2.5
Georgia St,2.7,2.5
Memphis,2.3,2.5
Clemson,3.3,2.4
SMU,2.3,2.2
Kansas St,1.3,2.0
Purdue,2.0,2.0
Temple,2.0,2.0
Kentucky,3.3,2.0
Georgia,1.7,2.0
Wyoming,2.0,2.0
Michigan,2.0,2.0
Ohio St,2.0,2.0
Army,1.3,2.0
Penn St,2.0,2.0
UTSA,1.3,2.0
San Jose St,2.0,2.0
Iowa,2.0,2.0
Troy,1.7,2.0
Wisconsin,2.0,2.0
Wake Forest,2.3,2.0
Coastal Car,1.7,2.0
Boston College,1.3,1.8
Georgia Tech,1.7,1.8
Duke,2.0,1.8
E Carolina,2.3,1.8
Marshall,1.7,1.8
Charlotte,1.3,1.8
Baylor,1.7,1.7
Vanderbilt,1.7,1.7
App State,1.7,1.7
Texas,1.3,1.6
Virginia,0.3,1.6
UAB,1.7,1.6
Louisiana,1.3,1.6
Florida St,1.3,1.6
Virginia Tech,1.7,1.6
Southern Miss,1.7,1.6
Alabama,1.3,1.6
South Carolina,2.0,1.6
Middle Tenn,2.3,1.6
Miami,1.0,1.5
Mississippi St,1.3,1.5
West Virginia,1.7,1.5
Tulane,2.0,1.5
Texas A&M,1.3,1.5
Florida Atlantic,1.5,1.5
Air Force,1.5,1.5
Arkansas St,2.0,1.4
Louisiana Tech,2.0,1.4
S Florida,1.0,1.4
Tennessee,1.3,1.4
NC State,2.3,1.3
Pittsburgh,1.0,1.3
Georgia So,1.3,1.3
Notre Dame,1.3,1.2
Auburn,1.0,1.2
North Carolina,1.7,1.2
Fresno St,1.0,1.0
San Diego St,1.0,1.0
Texas St,0.3,1.0
Rice,1.0,1.0
UNLV,1.0,1.0
UL Monroe,1.0,1.0
Mississippi,1.0,1.0
TCU,1.0,1.0
Texas Tech,0.7,1.0
BYU,1.0,1.0
UMass,1.0,1.0
Boise St,1.0,1.0
Illinois,1.0,1.0
Liberty,1.7,1.0
Florida Intl,1.0,1.0
Iowa St,1.0,1.0
Florida,1.0,1.0
Navy,1.3,1.0
Nevada,1.0,1.0
Oklahoma,1.3,1.0
Nebraska,1.0,1.0
Oklahoma St,1.0,1.0
S Alabama,1.0,0.8
W Kentucky,0.7,0.8
Louisville,0.3,0.7
Kansas,1.0,0.6
N Texas,0.7,0.5
Missouri,0.3,0.5
Houston,0.3,0.3
UTEP,0.3,0.3
Utah St,0.0,0.0
Maryland,0.0,0.0
Minnesota,0.0,0.0
