team,L3,Year
Army,384.0,353.6
Navy,351.0,347.5
Georgia Tech,242.0,317.1
Arizona,316.7,308.4
Air Force,263.7,292.5
Notre Dame,142.0,279.1
S Florida,215.3,276.6
Florida Atlantic,281.0,269.1
Alabama,176.3,265.4
Georgia,224.7,264.0
Oregon,303.7,260.7
Ohio St,295.3,251.3
San Diego St,369.3,250.6
Tulsa,208.3,247.3
Mississippi St,220.3,246.7
Auburn,240.7,246.0
Ohio,278.0,245.5
Louisville,351.7,244.3
Wisconsin,238.7,243.6
New Mexico,228.0,233.5
UNLV,203.0,230.7
Tulane,220.7,225.6
Georgia So,285.3,224.5
Boston College,299.7,224.2
Clemson,211.7,218.7
Oklahoma,223.3,215.8
Toledo,199.0,214.4
W Michigan,165.7,212.3
Stanford,180.0,210.2
LSU,216.0,209.7
Colorado St,265.7,205.9
Memphis,285.7,205.1
UCF,154.3,204.6
USC,225.7,197.0
App State,248.3,194.6
Missouri,290.7,191.0
Southern Miss,250.0,188.3
Washington,195.3,187.7
Rice,223.3,187.0
Kansas St,166.3,186.7
Oklahoma St,132.7,186.6
N Illinois,202.3,186.4
Michigan,106.0,186.3
UTSA,111.7,186.3
Louisiana,218.7,184.1
UAB,131.3,184.0
Minnesota,213.7,182.4
UL Monroe,155.0,182.0
SMU,175.7,180.9
Arizona St,269.0,180.7
TCU,157.3,178.8
Wake Forest,201.0,178.4
Houston,155.0,175.5
Virginia Tech,154.7,175.0
NC State,229.3,171.9
Louisiana Tech,240.7,170.9
Old Dominion,185.3,169.9
Penn St,213.0,167.4
Kentucky,194.7,166.4
Michigan St,181.3,162.9
Utah St,225.7,162.4
Syracuse,170.0,161.9
Arkansas,124.0,161.8
Duke,168.3,161.5
N Texas,183.3,161.0
Northwestern,225.7,160.9
Arkansas St,186.7,158.1
Charlotte,108.0,157.2
Florida,143.7,156.9
West Virginia,142.0,156.8
Hawai'i,106.0,156.3
Fresno St,140.3,156.1
Texas A&M,79.0,155.7
Colorado,114.3,153.6
Coastal Car,133.3,153.5
Bowling Green,130.3,153.0
Ball St,190.0,152.4
Utah,163.0,151.2
Purdue,125.7,150.9
Troy,153.0,150.7
Miami,143.3,150.4
Boise St,169.0,149.3
Florida Intl,123.7,146.5
Miami OH,147.3,146.4
Middle Tenn,219.7,146.3
UConn,186.3,145.1
Maryland,129.0,143.0
Pittsburgh,157.3,142.9
Iowa,140.0,142.4
Texas,154.0,141.8
Mississippi,177.7,141.4
Temple,198.0,141.2
Kent St,165.7,139.6
Cincinnati,153.0,138.8
Texas Tech,109.0,138.4
UMass,135.0,137.0
Oregon St,118.3,136.0
C Michigan,156.0,134.5
Marshall,86.0,132.3
Texas St,104.3,132.2
Rutgers,86.0,130.8
E Michigan,191.7,129.4
North Carolina,118.3,128.9
Indiana,176.7,128.7
BYU,197.3,127.2
Buffalo,149.0,126.5
Florida St,105.3,125.9
South Carolina,114.7,122.1
UCLA,113.7,120.3
Iowa St,144.7,119.5
Nevada,109.0,118.9
Georgia St,100.7,117.3
California,195.7,116.0
Idaho,77.0,115.1
Tennessee,79.7,113.5
Wyoming,121.3,111.6
E Carolina,130.0,111.1
New Mexico St,126.7,109.7
Baylor,106.0,108.5
Nebraska,67.7,107.5
San Jose St,150.0,107.5
Illinois,74.0,105.6
Kansas,65.7,105.3
Vanderbilt,119.0,101.5
Virginia,41.0,99.5
S Alabama,37.7,98.7
UTEP,121.3,95.5
Akron,99.3,93.7
W Kentucky,44.3,63.9
Washington St,32.0,63.9
