team,L3,Year
Wisconsin,58.7,80.5
Alabama,163.7,94.2
TCU,151.0,96.0
Washington,96.0,98.9
Michigan St,144.0,101.3
Texas,71.3,105.7
Clemson,85.0,109.8
Northwestern,93.0,111.3
Kansas St,106.7,112.5
Ohio St,84.3,112.8
Troy,112.3,114.7
San Diego St,49.7,115.7
N Illinois,110.7,117.0
Ohio,76.7,117.4
Penn St,116.0,119.2
Virginia Tech,107.0,119.9
Georgia,183.0,120.7
Boise St,180.3,124.9
Marshall,107.7,125.4
Michigan,196.0,125.9
Auburn,124.3,128.3
S Florida,158.0,129.8
Fresno St,100.7,130.6
LSU,78.3,131.7
Oklahoma St,130.3,131.8
UTSA,149.7,132.1
NC State,135.3,132.2
Oregon,172.0,132.7
Purdue,100.0,133.7
Iowa St,129.3,135.6
Mississippi St,135.7,136.9
Middle Tenn,112.0,137.3
Southern Miss,156.7,138.5
Georgia St,195.7,139.3
Iowa,126.3,143.0
South Carolina,168.0,145.9
Utah,91.3,147.5
Oklahoma,145.7,149.2
Pittsburgh,99.3,149.2
Washington St,161.0,149.4
Texas St,183.0,149.5
Houston,139.7,149.5
BYU,73.0,152.8
App State,138.3,152.8
Notre Dame,222.0,153.2
Florida,103.7,153.9
UCF,186.0,156.3
Miami,105.3,157.2
Georgia Tech,223.7,157.4
Florida St,157.3,157.9
Arkansas St,72.7,158.7
USC,141.3,159.7
Navy,143.7,159.8
Texas Tech,142.0,160.9
Coastal Car,160.3,161.2
Indiana,130.7,162.8
Army,95.7,163.3
W Michigan,188.3,165.0
Missouri,110.0,165.7
Louisville,162.7,166.2
California,122.0,166.3
Miami OH,177.7,167.4
Stanford,148.0,170.8
Kentucky,262.3,171.3
New Mexico,217.0,171.5
S Alabama,228.7,171.6
Wyoming,165.3,172.1
Minnesota,211.0,172.2
Duke,216.0,173.1
Texas A&M,190.7,173.4
E Michigan,175.7,174.1
Toledo,190.0,174.7
Idaho,176.7,175.2
New Mexico St,161.0,177.9
Arizona St,181.0,179.2
Kansas,145.7,179.6
Virginia,216.0,180.1
UAB,165.0,181.9
Florida Atlantic,118.3,183.0
Georgia So,143.7,183.2
Louisiana Tech,155.7,183.3
UMass,176.7,184.2
W Kentucky,134.3,186.0
Florida Intl,192.7,186.1
Arizona,243.7,186.8
Cincinnati,165.0,189.5
Wake Forest,150.0,190.3
Rutgers,188.7,192.1
Rice,182.0,192.6
UConn,213.0,193.8
Colorado St,199.0,194.1
Ball St,187.3,194.5
Baylor,139.3,195.1
Temple,209.3,196.9
Buffalo,151.0,197.8
C Michigan,145.0,198.1
Boston College,175.7,198.6
Maryland,239.0,199.2
Memphis,173.0,202.7
Akron,206.3,205.6
Arkansas,213.7,206.8
West Virginia,239.7,208.7
Syracuse,371.7,209.6
Charlotte,293.7,209.7
Hawai'i,257.0,210.0
Old Dominion,241.7,212.3
N Texas,269.7,212.5
Vanderbilt,159.3,213.5
Louisiana,233.7,214.1
Nebraska,328.3,216.7
Nevada,208.7,217.0
Kent St,188.7,217.3
North Carolina,205.3,218.5
Illinois,256.7,218.5
Colorado,294.7,220.7
Tulane,161.3,222.5
SMU,354.3,225.8
UL Monroe,249.0,226.2
Utah St,281.3,229.6
E Carolina,265.7,230.7
Oregon St,377.0,230.7
UNLV,288.0,233.0
UTEP,259.0,234.8
Air Force,142.3,238.1
Mississippi,213.7,247.7
Bowling Green,277.0,259.2
Tennessee,293.0,263.0
Tulsa,221.0,265.0
UCLA,221.0,282.7
San Jose St,221.3,292.8
