team,L3,Year
Auburn,11.7,11.7
Penn St,10.8,10.8
Ohio St,10.7,10.7
Oklahoma,10.6,10.6
Florida St,10.0,10.0
Clemson,9.7,9.7
Alabama,9.5,9.5
Notre Dame,9.4,9.4
Iowa,9.3,9.3
TCU,8.6,8.6
Georgia,8.1,8.1
Oklahoma St,7.7,7.7
Michigan,7.6,7.6
Texas,7.5,7.5
Wake Forest,7.5,7.5
Stanford,7.4,7.4
Michigan St,7.2,7.2
Iowa St,7.2,7.2
NC State,7.0,7.0
Boston College,6.8,6.8
Mississippi St,6.1,6.1
USC,6.0,6.0
Georgia Tech,6.0,6.0
Louisville,5.8,5.8
UCLA,5.7,5.7
West Virginia,5.5,5.5
Texas Tech,5.5,5.5
Miami,5.4,5.4
Purdue,5.3,5.3
Northwestern,5.3,5.3
Virginia Tech,5.1,5.1
Maryland,4.9,4.9
Washington St,4.9,4.9
LSU,4.8,4.8
Kansas St,4.4,4.4
Arizona St,4.4,4.4
Nebraska,4.4,4.4
Duke,4.2,4.2
Syracuse,4.1,4.1
Utah,4.1,4.1
Washington,4.0,4.0
Indiana,3.9,3.9
Pittsburgh,3.7,3.7
Oregon,3.7,3.7
Wisconsin,3.6,3.6
California,3.2,3.2
Texas A&M,3.1,3.1
Florida,2.9,2.9
North Carolina,2.4,2.4
Virginia,2.4,2.4
Baylor,2.0,2.0
Arkansas,1.7,1.7
Arizona,1.5,1.5
South Carolina,1.4,1.4
Navy,1.3,1.3
Minnesota,1.2,1.2
Colorado,0.8,0.8
Missouri,0.2,0.2
Rutgers,0.1,0.1
Mississippi,0.0,0.0
Kentucky,-0.2,-0.2
Oregon St,-0.2,-0.2
Tennessee,-0.7,-0.7
Vanderbilt,-0.8,-0.8
Boise St,-1.3,-1.3
Houston,-1.3,-1.3
UCF,-1.9,-1.9
Memphis,-2.3,-2.3
SMU,-2.4,-2.4
Illinois,-2.5,-2.5
Tulsa,-3.2,-3.2
Fresno St,-3.5,-3.5
Air Force,-3.9,-3.9
San Diego St,-4.1,-4.1
Tulane,-4.1,-4.1
Kansas,-4.2,-4.2
Temple,-4.6,-4.6
Toledo,-4.9,-4.9
N Illinois,-4.9,-4.9
W Michigan,-5.5,-5.5
E Michigan,-5.6,-5.6
BYU,-5.7,-5.7
Army,-5.9,-5.9
Utah St,-5.9,-5.9
Nevada,-6.0,-6.0
Colorado St,-6.4,-6.4
Wyoming,-6.5,-6.5
UConn,-6.5,-6.5
S Florida,-6.6,-6.6
C Michigan,-6.7,-6.7
Florida Atlantic,-7.0,-7.0
New Mexico,-7.0,-7.0
Cincinnati,-7.1,-7.1
Akron,-7.1,-7.1
Bowling Green,-7.2,-7.2
Ohio,-7.3,-7.3
E Carolina,-7.7,-7.7
Buffalo,-8.3,-8.3
Kent St,-9.3,-9.3
N Texas,-9.6,-9.6
UNLV,-9.8,-9.8
Marshall,-9.8,-9.8
Troy,-10.0,-10.0
App State,-10.0,-10.0
Georgia So,-10.1,-10.1
Hawai'i,-10.3,-10.3
Miami OH,-10.6,-10.6
San Jose St,-10.7,-10.7
UMass,-10.7,-10.7
Louisiana Tech,-10.8,-10.8
Middle Tenn,-10.8,-10.8
Rice,-11.0,-11.0
New Mexico St,-11.1,-11.1
UTEP,-11.3,-11.3
UL Monroe,-11.4,-11.4
Arkansas St,-11.5,-11.5
Southern Miss,-11.9,-11.9
S Alabama,-12.3,-12.3
Ball St,-12.4,-12.4
Florida Intl,-12.5,-12.5
Coastal Car,-12.5,-12.5
Old Dominion,-13.1,-13.1
Charlotte,-13.3,-13.3
UTSA,-13.4,-13.4
Idaho,-13.6,-13.6
W Kentucky,-13.8,-13.8
Louisiana,-14.1,-14.1
Georgia St,-14.3,-14.3
Texas St,-14.7,-14.7
UAB,-15.7,-15.7
