team,L3,Year
Wisconsin,8.0,12.0
Alabama,20.0,12.5
Georgia,20.0,13.7
Clemson,18.3,14.5
Virginia Tech,14.0,14.7
Washington,24.7,15.2
Penn St,17.7,15.5
Auburn,15.0,17.0
UTSA,17.0,17.0
TCU,21.0,17.1
Troy,15.7,17.8
Michigan,21.7,18.3
San Diego St,13.3,18.5
Miami,20.0,18.8
Fresno St,15.0,18.8
Marshall,20.0,19.3
Purdue,20.7,19.3
Wyoming,15.7,19.5
LSU,13.7,19.5
Ohio St,12.3,19.8
Northwestern,6.7,19.8
Iowa,25.3,19.9
Michigan St,20.7,20.3
Stanford,18.7,20.7
Iowa St,27.3,20.7
UCF,28.3,21.4
Texas,22.7,21.7
N Illinois,26.3,21.8
South Carolina,26.0,21.8
Notre Dame,32.0,21.8
Duke,21.3,22.0
Mississippi St,27.7,22.3
Boston College,15.7,22.5
Minnesota,30.3,22.8
Houston,20.3,23.0
S Florida,29.7,23.1
Boise St,33.0,23.2
Army,22.7,23.2
E Michigan,32.3,23.3
App State,22.7,24.2
Middle Tenn,24.0,24.3
Utah,26.3,24.6
Florida St,25.7,24.7
Southern Miss,27.3,25.1
Miami OH,16.0,25.4
NC State,21.7,25.5
Oklahoma,18.0,25.7
UAB,20.7,25.9
USC,27.3,26.2
Buffalo,25.3,26.2
BYU,19.0,26.3
Kansas St,29.0,26.5
Toledo,28.3,26.5
Georgia St,26.0,26.6
Arkansas St,28.7,26.6
Washington St,29.0,26.6
Akron,24.0,26.7
C Michigan,25.7,26.7
Louisiana Tech,25.0,26.9
Florida Atlantic,19.7,27.1
Pittsburgh,22.7,27.1
Florida,24.3,27.3
Indiana,15.0,27.6
W Kentucky,36.3,27.7
Wake Forest,32.7,28.1
Ohio,26.0,28.1
Virginia,30.7,28.2
Georgia Tech,34.3,28.2
Utah St,16.0,28.3
Louisville,16.0,28.6
Florida Intl,35.3,28.7
UMass,23.7,28.8
Colorado,37.7,28.8
Oregon,25.3,28.9
Temple,30.3,29.0
Colorado St,29.7,29.1
Navy,29.3,29.2
California,23.3,29.2
Idaho,18.0,29.3
S Alabama,30.0,29.6
Kentucky,35.7,29.7
Texas A&M,27.7,30.0
Oklahoma St,34.7,30.1
W Michigan,30.7,30.4
Tulane,27.3,30.5
Missouri,26.3,30.7
UNLV,29.7,30.7
Memphis,24.0,30.8
Rutgers,38.7,30.9
Tennessee,40.7,31.1
Arizona St,32.7,31.3
Illinois,39.3,31.5
New Mexico St,30.7,31.7
Charlotte,44.0,32.5
West Virginia,36.7,33.0
Old Dominion,30.7,33.0
North Carolina,29.3,33.2
Cincinnati,34.7,33.5
New Mexico,42.7,33.5
Georgia So,17.0,33.6
Texas Tech,24.7,33.7
Coastal Car,29.3,33.9
Vanderbilt,37.7,34.2
Nevada,24.0,34.3
Syracuse,54.0,34.5
Baylor,35.3,34.8
N Texas,24.3,35.0
Arizona,39.3,35.0
Hawai'i,33.0,35.4
Air Force,35.7,35.4
Kent St,38.0,35.5
Texas St,41.7,35.6
Mississippi,27.0,35.6
Rice,32.3,35.8
Nebraska,55.3,36.4
UCLA,30.7,36.8
UTEP,38.3,36.8
Louisiana,39.3,36.9
SMU,49.0,37.5
Tulsa,37.0,37.5
Bowling Green,46.0,38.3
Arkansas,36.3,38.8
Maryland,39.3,38.9
UConn,36.7,39.5
UL Monroe,51.3,40.9
Ball St,43.7,43.2
Oregon St,52.7,44.0
San Jose St,39.3,44.1
Kansas,47.0,45.9
E Carolina,40.3,46.0
