team,L3,Year
S Florida,4.0,4.0
Iowa,3.7,3.6
SMU,2.7,3.3
Temple,4.0,3.3
Ohio,2.7,3.2
Air Force,3.7,3.2
San Jose St,3.3,3.0
Rutgers,3.0,3.0
Washington St,3.0,3.0
Northwestern,3.7,3.0
Texas,3.3,2.8
Middle Tenn,3.3,2.8
Florida St,2.3,2.8
Oklahoma,2.3,2.8
Boise St,3.0,2.8
Arizona St,2.7,2.8
Hawai'i,1.3,2.8
Oregon,2.7,2.7
Colorado St,1.7,2.6
E Carolina,2.7,2.6
N Illinois,2.3,2.5
California,2.7,2.5
Houston,2.0,2.5
UCF,3.0,2.5
Wisconsin,2.7,2.4
Kent St,2.3,2.4
Georgia Tech,3.3,2.4
Utah,3.3,2.4
Syracuse,2.3,2.4
UAB,2.0,2.4
Ohio St,2.7,2.3
Auburn,1.3,2.3
Virginia,2.7,2.3
Duke,1.7,2.3
Tulsa,2.3,2.3
UConn,2.3,2.3
Boston College,1.7,2.2
Indiana,1.3,2.2
Clemson,2.0,2.2
Iowa St,1.3,2.2
UCLA,1.3,2.2
Minnesota,3.0,2.2
Alabama,3.3,2.2
Army,1.3,2.2
Toledo,1.3,2.2
Vanderbilt,2.7,2.0
Nebraska,2.0,2.0
BYU,2.0,2.0
Oklahoma St,1.7,2.0
Kansas St,1.7,2.0
Colorado,2.3,2.0
LSU,2.0,2.0
Florida,1.7,2.0
Arkansas,1.7,2.0
Tennessee,1.7,1.8
Washington,2.0,1.8
Purdue,1.3,1.8
UTEP,2.0,1.8
Michigan,1.7,1.8
Memphis,1.7,1.8
Marshall,2.3,1.8
Wyoming,2.3,1.8
Ball St,2.0,1.8
Notre Dame,1.7,1.8
Texas Tech,1.7,1.8
Troy,1.7,1.8
Cincinnati,1.3,1.8
W Kentucky,1.3,1.8
West Virginia,2.0,1.8
Utah St,1.3,1.8
Baylor,1.0,1.8
San Diego St,1.3,1.8
Akron,1.7,1.8
Louisiana,1.7,1.8
Arkansas St,1.7,1.7
Idaho,1.3,1.7
Virginia Tech,1.7,1.7
USC,1.7,1.6
South Carolina,1.3,1.6
Wake Forest,1.7,1.6
Texas A&M,1.3,1.6
Penn St,1.7,1.6
New Mexico,2.3,1.5
UL Monroe,1.0,1.5
Mississippi,1.0,1.5
Arizona,1.3,1.5
Navy,2.0,1.5
Missouri,1.3,1.5
Southern Miss,1.0,1.4
Kentucky,1.0,1.4
Pittsburgh,1.0,1.4
W Michigan,2.0,1.4
E Michigan,1.0,1.4
N Texas,0.7,1.4
Illinois,1.7,1.3
Louisville,0.7,1.3
Kansas,1.3,1.3
Florida Atlantic,1.3,1.3
Louisiana Tech,1.0,1.3
NC State,1.3,1.3
Florida Intl,2.0,1.2
Maryland,1.0,1.2
Michigan St,1.3,1.2
Bowling Green,0.7,1.2
Fresno St,1.3,1.0
Rice,0.7,1.0
TCU,1.0,1.0
Buffalo,1.7,1.0
Mississippi St,1.0,1.0
Oregon St,0.7,1.0
Tulane,1.0,1.0
UNLV,1.3,1.0
Miami,0.7,1.0
Stanford,1.0,0.8
Georgia,1.0,0.8
Miami OH,0.7,0.8
C Michigan,0.7,0.8
New Mexico St,1.0,0.8
North Carolina,0.3,0.8
Nevada,1.0,0.6
