team,L3,Year
S Florida,0.7,0.8
San Jose St,1.0,0.8
N Illinois,0.3,0.8
Florida,1.7,0.8
UNLV,1.7,0.8
Michigan St,0.3,0.9
North Carolina,0.3,1.0
Baylor,0.0,1.0
Georgia,1.3,1.0
Virginia Tech,1.0,1.0
Oklahoma,1.0,1.0
BYU,0.7,1.0
Arkansas St,0.7,1.0
C Michigan,1.3,1.0
Texas,1.0,1.0
West Virginia,0.7,1.0
Texas Tech,0.7,1.0
Penn St,0.7,1.2
Ball St,0.3,1.2
Arizona,0.3,1.2
UL Monroe,1.3,1.2
Duke,1.3,1.3
Buffalo,1.0,1.3
Ohio St,1.0,1.3
Vanderbilt,1.7,1.3
Minnesota,2.0,1.3
Alabama,1.7,1.3
TCU,2.3,1.3
Kansas,1.7,1.4
Air Force,2.0,1.4
Tulsa,2.3,1.4
Iowa St,1.0,1.4
Navy,1.3,1.4
Washington,2.0,1.4
California,1.3,1.4
Kentucky,1.7,1.4
Syracuse,1.3,1.4
Boise St,1.7,1.5
Tulane,2.0,1.5
E Michigan,0.7,1.5
UTEP,0.7,1.5
Illinois,1.7,1.6
Rutgers,0.7,1.6
San Diego St,1.7,1.6
UConn,2.0,1.6
Missouri,2.0,1.6
Nevada,1.7,1.6
Cincinnati,1.3,1.6
Oklahoma St,1.3,1.6
W Kentucky,1.7,1.6
Oregon St,1.7,1.7
Toledo,2.0,1.7
Tennessee,1.0,1.7
Nebraska,1.7,1.7
Florida Intl,1.0,1.7
Southern Miss,1.3,1.7
Rice,1.3,1.7
LSU,2.0,1.8
Georgia Tech,1.3,1.8
Pittsburgh,1.3,1.8
Colorado St,2.3,1.8
Miami OH,1.7,1.8
Miami,2.7,1.8
Maryland,1.3,1.8
Kansas St,1.3,1.8
Purdue,1.3,1.8
UCLA,0.7,1.8
Memphis,2.0,1.8
Fresno St,2.7,1.8
Middle Tenn,2.0,1.8
Akron,1.7,1.9
New Mexico St,2.0,2.0
Bowling Green,1.0,2.0
Mississippi St,1.3,2.0
Marshall,2.3,2.0
New Mexico,1.0,2.0
Clemson,2.0,2.0
Utah,1.7,2.0
Colorado,2.0,2.0
Auburn,1.7,2.1
Temple,2.3,2.1
Oregon,0.7,2.1
Utah St,2.7,2.2
E Carolina,2.3,2.2
Louisiana,1.7,2.2
Iowa,2.7,2.2
Arizona St,2.7,2.2
Wake Forest,2.7,2.2
Army,1.0,2.2
NC State,1.7,2.2
Northwestern,3.0,2.2
Arkansas,2.3,2.2
Indiana,2.7,2.2
Louisville,1.3,2.3
Louisiana Tech,2.0,2.3
Boston College,3.0,2.3
Stanford,2.7,2.3
UAB,2.7,2.3
W Michigan,2.7,2.3
Texas A&M,2.3,2.3
Wisconsin,3.3,2.3
Kent St,2.0,2.3
Notre Dame,1.7,2.3
UCF,2.7,2.4
USC,3.0,2.4
Houston,3.0,2.4
Troy,2.0,2.5
Idaho,2.0,2.5
Mississippi,3.3,2.6
Florida Atlantic,3.7,2.7
N Texas,4.3,2.7
Virginia,2.7,2.8
Washington St,2.3,2.8
South Carolina,2.7,2.8
Ohio,3.0,3.0
Michigan,3.3,3.2
SMU,2.3,3.3
Hawai'i,2.7,3.4
Florida St,4.3,4.3
Wyoming,4.3,4.3
