team,L3,Year
Georgia,42.3,69.3
Marshall,74.7,71.1
Wisconsin,79.3,83.2
Oklahoma,66.0,93.6
Ohio St,73.7,95.0
San Diego St,109.7,97.8
Notre Dame,133.7,99.7
Texas A&M,94.0,100.8
Pittsburgh,133.0,102.8
Iowa St,90.7,104.5
Utah,110.3,106.0
Air Force,123.7,107.2
Clemson,118.3,107.6
Iowa,116.0,107.6
Colorado St,116.7,108.5
Cincinnati,138.3,108.6
Georgia So,120.3,110.3
Alabama,99.3,113.0
Army,151.3,118.9
BYU,170.3,119.7
Northwestern,162.0,121.9
Wyoming,155.3,125.3
Miami OH,125.3,125.3
Penn St,107.0,126.8
San Jose St,103.0,127.5
TCU,80.3,127.5
Mississippi St,129.7,128.0
Toledo,149.7,129.2
C Michigan,117.7,130.5
Nevada,144.3,130.8
Coastal Car,123.3,131.6
Washington St,132.0,132.0
West Virginia,183.0,132.6
Tennessee,79.0,133.3
Liberty,141.0,134.9
Indiana,168.7,135.7
Texas,146.0,136.1
UCLA,137.3,136.3
Tulane,164.7,138.0
Georgia St,180.0,140.3
Rice,162.0,140.8
Florida,144.0,142.4
UAB,83.0,144.4
Purdue,139.0,144.8
Tulsa,167.7,145.0
Virginia,187.3,147.0
App State,145.3,147.1
Ball St,138.0,147.8
North Carolina,150.3,148.9
Florida Atlantic,212.0,150.8
LSU,187.3,153.7
UTEP,207.0,154.5
Memphis,179.0,155.8
Colorado,179.7,156.8
USC,123.0,157.0
Michigan St,168.0,157.3
W Michigan,144.3,157.3
Buffalo,169.0,160.4
Oklahoma St,187.0,160.5
Arizona St,161.0,161.0
Washington,159.3,161.3
UTSA,112.0,162.9
Auburn,158.3,163.1
Missouri,233.7,163.4
NC State,123.7,163.5
New Mexico,183.3,164.3
Arkansas St,90.3,164.7
Kentucky,209.0,166.7
W Kentucky,120.0,169.0
California,145.7,170.3
Boston College,245.0,172.0
Houston,180.7,172.7
N Illinois,141.3,173.5
S Alabama,169.7,175.1
Nebraska,111.0,175.1
Kansas St,215.0,177.2
Troy,169.3,178.0
Michigan,233.3,178.8
Louisville,135.7,179.9
Baylor,197.7,180.4
Miami,256.7,180.6
Louisiana,148.7,180.9
Virginia Tech,148.3,181.5
Boise St,120.7,183.7
Oregon,208.0,184.2
Rutgers,206.0,186.3
Georgia Tech,157.7,189.2
UCF,189.7,190.2
Oregon St,176.0,191.3
Vanderbilt,202.7,191.4
Arkansas,212.3,192.1
Ohio,194.0,194.0
SMU,149.0,194.7
South Carolina,240.3,195.4
Louisiana Tech,275.3,195.8
Southern Miss,172.7,198.8
Wake Forest,175.0,201.1
E Carolina,169.7,201.3
Texas Tech,212.0,204.0
Navy,112.3,204.7
Stanford,198.3,208.2
Temple,202.0,208.6
Syracuse,170.7,209.2
Minnesota,185.7,212.0
Fresno St,186.7,212.3
S Florida,219.3,213.9
Charlotte,220.7,214.0
Duke,307.0,214.2
Florida St,180.3,216.3
Mississippi,153.0,217.9
Middle Tenn,153.0,222.8
Florida Intl,224.7,223.3
Utah St,216.3,224.7
Texas St,328.0,226.7
Illinois,276.7,226.9
Maryland,186.3,229.2
Hawai'i,239.7,231.5
Kansas,276.7,236.2
E Michigan,247.3,241.5
Akron,232.0,248.2
UL Monroe,228.3,249.0
UNLV,284.3,255.0
Kent St,329.0,262.0
N Texas,309.0,262.9
Arizona,315.7,270.6
UMass,261.7,273.3
Bowling Green,315.3,310.2
