team,L3,Year
Marshall,14.7,13.0
Cincinnati,20.0,14.3
Northwestern,15.3,14.6
BYU,17.7,14.7
Wisconsin,19.7,15.4
Iowa,16.0,16.0
Air Force,18.7,16.0
Army,21.7,16.0
Florida Atlantic,22.3,16.5
Ohio,16.7,16.7
Alabama,11.0,16.8
Notre Dame,23.0,17.1
San Jose St,20.3,17.5
San Diego St,21.7,17.8
Coastal Car,23.0,18.5
Rice,16.0,18.8
App State,20.0,19.1
Indiana,19.7,19.4
Tulsa,18.0,19.9
Georgia,18.0,19.9
Arizona St,20.0,20.0
Clemson,24.7,20.3
UAB,25.7,20.7
Buffalo,21.7,21.0
Wyoming,16.0,21.0
Iowa St,8.7,21.3
Liberty,16.7,21.4
West Virginia,21.7,21.8
Louisiana,17.0,21.8
Georgia So,22.3,21.9
Texas A&M,10.0,22.1
Oklahoma St,25.3,22.4
Nevada,26.7,22.9
Ohio St,24.7,23.2
Auburn,27.7,23.7
TCU,18.3,24.2
Toledo,24.7,24.3
Oklahoma,12.0,24.8
USC,22.7,25.0
Washington,26.3,25.0
Troy,29.7,25.4
W Kentucky,15.7,25.5
Utah,23.0,25.5
Miami,28.7,26.0
Boise St,20.7,26.0
Florida,22.0,26.3
Kentucky,38.3,26.4
California,24.0,26.5
Louisville,18.3,26.6
Miami OH,26.7,26.7
UTSA,19.3,26.7
Colorado,20.3,27.0
Pittsburgh,28.7,27.0
Tulane,21.0,27.2
S Alabama,30.3,27.3
Ball St,23.7,27.5
UCLA,23.7,27.8
Mississippi St,28.7,27.9
Oregon,32.3,28.0
Boston College,38.3,28.4
Penn St,16.0,28.5
Stanford,24.3,28.6
Texas,22.3,29.1
Baylor,33.3,29.2
Hawai'i,25.7,29.3
Tennessee,26.0,29.7
NC State,18.7,29.7
Purdue,36.0,29.8
Fresno St,34.0,30.0
C Michigan,30.7,30.2
Missouri,32.3,30.2
Navy,14.7,30.3
North Carolina,36.7,30.3
Nebraska,25.7,30.6
Oregon St,31.7,31.2
Virginia,27.3,31.2
Memphis,23.0,31.4
UCF,31.7,31.4
Minnesota,27.7,31.8
Illinois,28.7,31.9
Maryland,24.3,32.0
Virginia Tech,35.7,32.1
Kansas St,48.7,32.2
Charlotte,39.3,32.5
Houston,29.7,32.6
New Mexico,32.0,32.6
Rutgers,25.7,32.6
Syracuse,37.0,32.7
Georgia St,18.3,32.9
LSU,36.3,33.4
SMU,34.3,33.6
Louisiana Tech,39.0,33.9
Wake Forest,39.3,34.1
W Michigan,36.7,34.2
Southern Miss,21.3,34.4
Michigan,39.3,34.5
Arkansas,43.0,34.9
Michigan St,37.0,35.1
Utah St,32.3,35.2
Middle Tenn,31.0,35.4
E Carolina,32.0,35.4
Colorado St,35.0,35.8
Florida Intl,35.7,35.8
South Carolina,34.3,36.0
E Michigan,35.3,36.0
Washington St,36.3,36.3
Georgia Tech,30.0,36.8
UTEP,45.0,36.8
Texas Tech,28.7,37.1
Temple,37.7,37.1
Vanderbilt,40.3,37.3
Florida St,38.0,37.5
UNLV,39.0,38.0
Kent St,43.0,38.0
Duke,53.3,38.1
Texas St,44.7,38.2
Arkansas St,33.3,38.2
N Illinois,37.3,38.7
Mississippi,29.0,38.8
Arizona,40.3,39.8
UMass,40.0,40.3
Akron,32.3,41.3
UL Monroe,56.7,42.0
N Texas,44.7,42.6
S Florida,49.3,44.1
Bowling Green,41.7,45.0
Kansas,45.7,46.0
