team,L3,Year
Army,114.0,151.7
Kent St,135.7,162.0
Bowling Green,80.7,165.6
Louisiana,119.7,166.9
Wisconsin,193.3,167.8
App State,123.7,168.0
Boise St,164.3,169.0
Liberty,181.0,175.5
Florida Atlantic,119.7,175.6
West Virginia,197.3,176.0
W Kentucky,144.3,178.1
UAB,224.0,178.1
Navy,133.7,180.8
Tulsa,101.0,183.4
BYU,188.0,184.8
Washington,218.3,185.0
San Diego St,197.3,186.1
Louisville,172.0,189.2
Hawai'i,197.7,190.6
Northwestern,168.0,192.0
Cincinnati,173.0,193.1
Florida Intl,156.3,194.3
Marshall,160.7,195.3
Ohio,195.3,195.3
California,197.0,196.8
Maryland,199.7,200.0
Air Force,208.0,200.2
Rice,167.3,200.8
Arizona,149.3,202.4
Wyoming,143.7,202.7
Baylor,209.3,203.0
Oklahoma St,245.0,205.3
Charlotte,183.0,205.5
Iowa,187.7,206.1
Buffalo,224.7,206.8
Penn St,186.3,208.4
UMass,235.7,208.8
Coastal Car,265.3,209.0
Clemson,247.3,210.0
Akron,174.0,211.7
Notre Dame,222.7,214.8
UL Monroe,306.3,215.3
Fresno St,231.3,217.7
Minnesota,196.3,219.0
Louisiana Tech,179.7,219.8
Georgia So,256.3,220.0
Colorado,156.7,220.0
Kentucky,234.7,220.3
Stanford,208.7,221.6
UTSA,219.3,222.4
Kansas,187.7,223.0
TCU,229.7,223.4
Texas Tech,159.0,223.7
Middle Tenn,292.7,224.1
Illinois,159.7,224.3
Temple,269.7,224.4
Troy,266.3,225.3
Indiana,247.7,226.0
Miami,182.3,226.8
Alabama,196.3,227.1
UNLV,210.7,227.2
San Jose St,240.7,228.2
Southern Miss,138.7,228.4
Texas A&M,158.3,228.8
Nebraska,236.0,230.6
Duke,216.0,230.6
Toledo,247.3,233.0
Iowa St,196.0,235.0
Oregon,213.7,235.6
Auburn,239.7,237.8
USC,256.7,238.0
Oregon St,250.3,239.0
N Texas,178.3,239.1
Michigan St,235.7,239.4
Missouri,225.3,240.0
Florida,180.3,242.3
W Michigan,267.3,242.3
Rutgers,210.0,244.3
Houston,212.3,244.6
Boston College,288.0,245.3
N Illinois,294.7,245.3
E Carolina,254.3,246.0
S Florida,319.7,247.1
UCLA,258.0,248.5
Nevada,345.7,248.5
E Michigan,248.0,248.8
Colorado St,217.7,250.3
SMU,289.7,250.4
Utah,247.0,251.3
Oklahoma,194.0,253.4
Georgia,234.7,253.4
Purdue,251.0,254.2
NC State,192.3,254.6
Syracuse,292.3,254.8
Michigan,223.7,255.5
South Carolina,181.0,256.1
Mississippi St,304.3,256.6
Pittsburgh,321.3,257.0
Florida St,207.7,258.8
Arkansas,292.7,259.6
Utah St,233.7,260.7
North Carolina,315.7,261.2
S Alabama,318.3,261.5
Arizona St,262.0,262.0
Tennessee,297.3,264.1
UTEP,266.3,264.2
Virginia Tech,288.7,265.3
Kansas St,307.3,267.5
Miami OH,267.7,267.7
Ohio St,300.0,268.2
Wake Forest,297.0,269.3
Georgia Tech,273.0,270.1
Texas St,226.3,270.4
Texas,267.7,273.6
Tulane,210.3,279.4
New Mexico,228.0,283.0
UCF,283.0,283.4
Georgia St,154.7,284.0
Ball St,289.3,284.3
Vanderbilt,373.7,296.4
C Michigan,332.0,297.2
Virginia,297.7,307.3
Washington St,307.7,307.7
Mississippi,329.7,310.6
Arkansas St,347.7,312.1
Memphis,204.0,317.9
LSU,321.3,331.0
