team,L3,Year
Stanford,0.3,0.4
Wake Forest,0.7,0.4
Buffalo,0.3,0.6
Miami OH,0.7,0.7
Ohio,0.7,0.7
Florida Intl,1.0,0.8
Washington,1.0,0.8
Auburn,0.7,0.8
UTSA,1.0,0.8
BYU,1.0,0.8
San Jose St,1.0,0.8
Texas A&M,0.0,0.9
North Carolina,0.3,0.9
Illinois,0.0,1.0
W Michigan,1.7,1.0
Baylor,1.0,1.0
Michigan,1.3,1.0
Tulane,0.7,1.0
Oregon St,0.7,1.0
Colorado St,1.0,1.0
Air Force,1.0,1.0
Minnesota,0.7,1.0
Alabama,1.0,1.0
Charlotte,1.0,1.0
Texas,0.3,1.0
Kent St,1.0,1.0
Ball St,0.7,1.0
Miami,0.7,1.0
Notre Dame,1.7,1.0
W Kentucky,0.0,1.0
Iowa St,0.0,1.1
Navy,1.3,1.1
Coastal Car,0.7,1.1
UCF,1.0,1.1
Missouri,0.3,1.1
West Virginia,0.0,1.1
Florida Atlantic,2.0,1.1
Nevada,1.7,1.1
Iowa,0.7,1.1
Boise St,1.7,1.2
Purdue,0.7,1.2
Ohio St,1.7,1.2
Louisiana,1.0,1.2
Kentucky,1.3,1.2
Clemson,1.7,1.2
California,1.3,1.3
Liberty,1.7,1.3
Boston College,2.0,1.3
Virginia Tech,2.0,1.3
New Mexico,1.3,1.3
Arkansas,1.7,1.3
LSU,1.3,1.3
SMU,1.3,1.3
Southern Miss,1.3,1.3
Washington St,1.3,1.3
S Alabama,1.3,1.4
Louisiana Tech,1.7,1.4
Oklahoma,1.0,1.4
San Diego St,1.0,1.4
Florida,1.7,1.4
TCU,2.0,1.4
Army,2.0,1.4
Indiana,2.0,1.4
Georgia,0.3,1.4
Tennessee,1.0,1.4
Georgia So,2.0,1.5
NC State,1.0,1.5
Arkansas St,0.7,1.5
Hawai'i,1.0,1.5
Wyoming,1.3,1.5
Akron,0.7,1.5
Troy,1.7,1.5
C Michigan,2.7,1.5
South Carolina,2.0,1.5
Texas St,1.3,1.5
Kansas St,2.7,1.5
UNLV,1.7,1.5
Mississippi,0.7,1.5
Kansas,1.3,1.6
Marshall,2.0,1.6
Pittsburgh,2.3,1.6
Oklahoma St,2.0,1.6
Rice,1.3,1.6
USC,1.3,1.6
Colorado,2.3,1.6
Rutgers,0.3,1.6
N Texas,1.3,1.6
Utah St,2.0,1.7
Memphis,1.3,1.7
Arizona St,1.7,1.7
N Illinois,0.7,1.7
Fresno St,1.7,1.7
App State,1.7,1.7
UAB,1.7,1.7
Northwestern,2.0,1.7
Cincinnati,1.0,1.7
UMass,1.7,1.8
Middle Tenn,1.3,1.8
Houston,1.7,1.9
Vanderbilt,1.0,1.9
UL Monroe,2.0,1.9
Syracuse,2.3,1.9
Tulsa,2.0,2.0
E Michigan,2.0,2.0
Penn St,1.0,2.0
Toledo,2.7,2.0
Florida St,2.3,2.0
Nebraska,1.3,2.0
Wisconsin,3.0,2.0
UCLA,1.0,2.0
Temple,2.0,2.0
Texas Tech,3.0,2.0
Virginia,1.7,2.1
Georgia St,2.3,2.1
S Florida,1.3,2.1
UTEP,3.0,2.2
Louisville,2.0,2.2
Maryland,1.7,2.2
Bowling Green,2.3,2.2
Oregon,2.0,2.2
E Carolina,2.7,2.3
Arizona,3.3,2.4
Mississippi St,1.0,2.4
Georgia Tech,2.0,2.5
Utah,1.7,2.5
Michigan St,2.0,2.9
Duke,4.7,3.5
