team,L3,Year
Buffalo,56.0,51.8
Kent St,57.3,49.8
Alabama,49.7,49.5
Ohio St,47.7,46.6
Clemson,45.7,45.7
UCF,43.0,44.3
Oklahoma,43.3,42.9
North Carolina,46.0,42.4
W Michigan,33.0,41.7
Texas,35.3,41.3
Florida,33.0,41.2
BYU,32.0,40.7
Mississippi,48.0,39.8
Cincinnati,43.0,38.9
Arizona St,38.3,38.3
Notre Dame,40.3,37.7
SMU,36.3,37.3
Liberty,32.3,37.1
Coastal Car,37.7,36.9
Boise St,36.3,36.2
Tulane,32.3,35.4
USC,38.0,35.2
Toledo,29.7,35.0
Ohio,34.3,34.3
Oregon,31.0,34.2
Iowa St,36.7,34.0
Miami,33.0,34.0
Louisiana,44.0,33.9
Ball St,34.0,33.7
UCLA,30.0,33.5
Georgia,41.7,33.2
E Michigan,39.0,33.2
Wake Forest,37.3,32.9
Fresno St,33.3,32.8
Georgia St,24.7,32.7
N Texas,31.0,32.4
Houston,31.0,32.3
Iowa,29.7,31.8
Texas A&M,33.0,31.4
C Michigan,24.7,31.3
Arkansas St,41.3,31.2
Virginia Tech,19.0,31.1
NC State,24.7,31.1
TCU,46.7,30.8
San Jose St,33.0,30.3
Washington,31.3,30.3
E Carolina,32.3,30.2
Indiana,25.3,30.1
Nevada,26.0,29.9
App State,34.0,29.8
LSU,20.3,29.7
Colorado,21.7,29.6
Louisville,34.0,29.5
Oklahoma St,38.0,29.5
UTSA,41.3,29.1
Marshall,31.0,29.0
Minnesota,21.7,29.0
Memphis,20.3,28.9
Miami OH,28.7,28.7
Texas Tech,28.0,28.4
Michigan,25.3,28.3
Oregon St,29.7,28.2
Virginia,29.7,28.0
Boston College,32.3,27.8
Air Force,31.0,27.8
Tulsa,25.7,27.7
Texas St,33.0,27.7
Rutgers,23.7,27.4
Purdue,29.3,27.2
UAB,25.0,27.0
Troy,25.7,27.0
Charlotte,25.3,27.0
Washington St,26.7,26.7
Kansas St,20.7,26.6
Wyoming,23.3,26.5
Utah,29.7,26.5
Penn St,29.7,26.5
Pittsburgh,32.7,26.4
Georgia So,23.3,26.3
Missouri,35.0,26.1
Hawai'i,28.7,26.0
Auburn,19.0,25.7
Arkansas,25.0,25.7
Stanford,27.3,25.6
Florida Intl,22.7,25.5
Southern Miss,24.0,25.4
Northwestern,21.7,25.3
N Illinois,28.0,24.8
Duke,22.7,24.8
Louisiana Tech,29.7,24.8
San Diego St,17.7,24.6
Army,18.3,24.6
Georgia Tech,29.7,23.9
Florida St,31.7,23.9
New Mexico,31.0,23.9
UTEP,30.7,23.8
Maryland,23.3,23.6
South Carolina,14.7,23.5
Rice,17.7,23.4
Baylor,16.3,23.3
West Virginia,14.3,23.1
Middle Tenn,24.7,22.9
Wisconsin,6.7,22.8
S Florida,33.3,22.6
Tennessee,26.0,22.4
Nebraska,24.7,22.4
Colorado St,24.0,22.3
Kentucky,18.0,21.7
California,23.7,20.3
Illinois,24.0,20.0
Florida Atlantic,19.3,20.0
S Alabama,17.3,19.9
Temple,13.0,19.9
W Kentucky,28.3,19.4
Michigan St,21.7,18.0
Syracuse,16.7,17.8
Arizona,10.0,17.4
Mississippi St,19.3,17.3
UNLV,17.3,17.3
Akron,15.0,17.2
Navy,4.3,16.6
UL Monroe,23.0,16.3
Kansas,15.0,15.8
Utah St,21.3,15.5
Vanderbilt,11.3,14.8
Bowling Green,10.0,11.4
UMass,4.0,3.0
