team,L3,Year
Navy,0.0,0.0
Army,0.0,0.2
Vanderbilt,0.3,0.3
Missouri,0.7,0.5
Louisiana,0.3,0.5
S Alabama,0.3,0.5
UNLV,0.7,0.5
Clemson,0.3,0.6
Georgia Tech,0.7,0.6
Boise St,0.7,0.6
Tulane,0.0,0.7
Memphis,0.7,0.7
California,0.7,0.7
Nevada,0.3,0.7
Syracuse,1.0,0.8
San Diego St,0.3,0.8
Ohio St,1.3,0.8
E Michigan,1.3,0.8
Texas A&M,0.7,0.8
J Madison,0.7,0.8
Kansas St,0.7,0.8
Indiana,1.7,0.8
Washington,1.0,0.8
UMass,1.0,0.8
Buffalo,0.7,0.8
W Michigan,0.7,0.8
Arizona St,1.3,0.9
Duke,0.7,1.0
Penn St,1.0,1.0
Iowa,1.3,1.0
Rutgers,1.3,1.0
Marshall,1.3,1.0
N Texas,1.0,1.0
UL Monroe,1.0,1.0
Jacksonville St,0.7,1.0
Illinois,1.0,1.0
Louisville,1.0,1.0
Oregon,1.0,1.0
Iowa St,1.0,1.0
Notre Dame,1.3,1.1
Northwestern,0.3,1.2
Oregon St,2.3,1.2
Coastal Car,1.0,1.2
Minnesota,1.0,1.2
Troy,1.7,1.2
Cincinnati,1.7,1.2
Washington St,1.0,1.2
Ball St,1.0,1.2
Mississippi,1.3,1.2
Miami,1.7,1.2
Maryland,2.0,1.2
Bowling Green,1.0,1.2
Mississippi St,1.0,1.2
Virginia,0.3,1.2
LSU,1.3,1.2
Tulsa,1.3,1.2
Pittsburgh,1.0,1.2
Liberty,1.7,1.3
Miami OH,0.7,1.3
Virginia Tech,1.3,1.3
Kentucky,1.7,1.3
Nebraska,2.0,1.3
N Illinois,0.7,1.3
Florida Atlantic,1.7,1.3
Colorado,1.7,1.3
Baylor,1.0,1.3
Louisiana Tech,0.7,1.4
Georgia St,1.7,1.4
Sam Houston,1.3,1.4
Florida,1.0,1.5
Toledo,1.3,1.5
Tennessee,1.7,1.5
SMU,1.3,1.5
Wake Forest,1.7,1.5
Fresno St,2.3,1.5
Purdue,1.3,1.5
Arkansas St,0.7,1.5
Georgia,1.7,1.5
Kansas,0.3,1.5
Wyoming,1.7,1.5
Oklahoma,2.0,1.6
Alabama,2.0,1.6
USC,1.7,1.6
Hawai'i,1.3,1.6
Auburn,0.7,1.7
Texas St,1.7,1.7
Utah,2.0,1.7
North Carolina,1.0,1.7
S Florida,2.3,1.7
Charlotte,2.0,1.7
W Kentucky,1.7,1.7
Air Force,1.7,1.7
UConn,1.3,1.7
Kent St,2.7,1.7
Ohio,2.0,1.7
Texas Tech,1.7,1.7
BYU,2.0,1.7
UCF,1.7,1.7
UCLA,1.3,1.7
South Carolina,2.0,1.7
Texas,2.3,1.7
UTSA,2.3,1.8
Stanford,1.7,1.8
Akron,2.0,1.8
Wisconsin,2.0,1.8
Oklahoma St,2.3,1.8
Boston College,2.7,1.8
Utah St,2.3,1.8
Georgia So,2.7,1.8
New Mexico,1.3,1.8
West Virginia,1.3,1.8
Middle Tenn,1.3,1.8
Florida St,2.7,1.9
Old Dominion,1.7,1.9
New Mexico St,1.7,2.0
Arkansas,2.0,2.0
Colorado St,1.7,2.0
San Jose St,1.7,2.0
Rice,2.0,2.0
NC State,2.3,2.0
Houston,2.3,2.0
Kennesaw St,3.0,2.0
Michigan,2.0,2.1
E Carolina,1.7,2.2
C Michigan,1.7,2.2
UTEP,2.3,2.2
UAB,2.3,2.2
Florida Intl,2.3,2.2
Temple,1.7,2.3
Arizona,3.3,2.3
TCU,2.7,2.5
Michigan St,1.7,2.5
Southern Miss,2.0,2.8
App State,3.0,3.0
