team,L3,Year
S Florida,96.0,96.0
Washington St,109.0,109.0
Southern Miss,132.3,132.3
Michigan St,133.7,133.7
West Virginia,137.7,137.7
San Jose St,139.0,139.0
Florida St,143.5,143.5
Louisville,144.3,144.3
W Michigan,147.7,147.7
UNLV,148.3,148.3
Oregon,156.0,156.0
Florida,157.0,157.0
Iowa St,160.0,160.0
Wyoming,162.3,162.3
Maryland,163.7,163.7
Virginia Tech,165.3,165.3
Georgia Tech,170.0,170.0
Florida Atlantic,160.7,170.5
USC,159.0,171.3
UCF,173.3,173.3
LSU,183.3,173.8
Wake Forest,174.7,174.7
North Carolina,175.0,175.0
UCLA,177.0,177.0
Arizona St,180.5,180.5
Kentucky,181.3,181.3
Washington,183.0,183.0
Penn St,181.3,183.3
Cincinnati,184.3,184.3
UConn,187.0,187.0
Ball St,187.3,187.3
Oklahoma,190.7,190.7
UMass,190.7,190.7
Virginia,191.0,191.0
Utah St,191.3,191.3
Toledo,193.0,193.0
UTEP,197.0,197.0
Wisconsin,199.7,199.7
New Mexico,200.0,200.0
Arizona,201.0,201.0
Colorado,201.0,201.0
Kansas St,201.3,201.3
Miami,204.0,204.0
W Kentucky,205.0,205.0
Texas,193.7,205.8
Marshall,207.0,207.0
Mississippi St,208.0,208.0
Stanford,210.7,210.7
NC State,211.0,211.0
South Carolina,216.7,216.7
E Carolina,218.0,218.0
UTSA,265.0,219.8
Tulane,220.7,220.7
Army,220.7,220.7
Arkansas,223.3,223.3
Iowa,223.3,223.3
Purdue,223.7,223.7
C Michigan,225.3,225.3
Boston College,227.5,227.5
Tulsa,228.0,228.0
Notre Dame,228.3,228.3
Indiana,229.0,229.0
Michigan,261.3,232.0
Duke,232.3,232.3
Oregon St,233.3,233.3
BYU,233.3,233.3
Kansas,233.5,233.5
Memphis,234.0,234.0
Texas Tech,238.3,238.3
Bowling Green,240.3,240.3
Houston,244.5,244.5
Georgia,245.3,245.3
Mississippi,248.0,248.0
Baylor,250.0,250.0
Alabama,250.3,250.3
Pittsburgh,251.0,251.0
N Illinois,251.5,251.5
E Michigan,252.7,252.7
Ohio St,257.3,257.3
Rice,261.0,261.0
Nevada,261.7,261.7
Vanderbilt,263.7,263.7
Auburn,238.0,264.5
Kent St,265.7,265.7
Clemson,268.0,268.0
Florida Intl,268.0,268.0
TCU,272.0,272.0
Louisiana Tech,273.0,273.0
San Diego St,274.5,274.5
Hawai'i,275.0,275.0
Arkansas St,282.3,282.3
New Mexico St,258.0,282.5
Louisiana,285.3,285.3
Tennessee,286.7,286.7
California,287.5,287.5
Middle Tenn,289.3,289.3
Miami OH,290.3,290.3
Akron,290.3,290.3
Texas A&M,292.7,292.7
Syracuse,293.3,293.3
Boise St,294.3,294.3
Colorado St,294.7,294.7
Oklahoma St,295.5,295.5
Nebraska,299.7,299.7
Idaho,266.7,301.0
UL Monroe,301.3,301.3
S Alabama,304.5,304.5
UAB,306.0,306.0
Minnesota,306.0,306.0
N Texas,340.7,313.0
Northwestern,319.3,319.3
Missouri,319.5,319.5
Troy,322.0,322.0
Rutgers,324.3,324.3
Illinois,325.0,325.0
Buffalo,325.5,325.5
Ohio,325.7,325.7
Temple,330.0,330.0
Utah,339.0,339.0
Air Force,345.7,345.7
Fresno St,354.5,354.5
Georgia St,359.0,359.0
Navy,363.0,363.0
SMU,364.5,364.5
Texas St,405.5,405.5
