team,L3,Year
Louisville,6.7,6.7
Oklahoma,9.0,9.0
Florida St,10.0,10.0
Baylor,10.0,10.0
Maryland,10.3,10.3
Miami,11.0,11.0
USC,10.3,11.0
Oregon,12.0,12.0
Michigan St,12.0,12.0
Washington St,12.7,12.7
UCF,12.7,12.7
Arizona,13.0,13.0
Texas Tech,13.3,13.3
E Carolina,14.0,14.0
Wisconsin,14.0,14.0
Penn St,13.7,14.5
Florida,14.7,14.7
Arkansas,15.0,15.0
Washington,15.0,15.0
Kansas,16.5,16.5
Georgia Tech,17.0,17.0
Memphis,17.3,17.3
Cincinnati,17.3,17.3
Mississippi St,17.3,17.3
UCLA,18.0,18.0
Iowa,18.0,18.0
Wake Forest,18.7,18.7
Oklahoma St,19.0,19.0
Alabama,19.3,19.3
Houston,19.5,19.5
LSU,17.0,19.5
NC State,20.0,20.0
BYU,20.0,20.0
West Virginia,20.0,20.0
Ohio St,20.3,20.3
Stanford,20.3,20.3
Notre Dame,26.0,21.0
Michigan,25.0,21.0
Kansas St,21.7,21.7
Auburn,21.3,22.0
Virginia Tech,22.0,22.0
Utah St,22.3,22.3
Boston College,22.5,22.5
Minnesota,22.7,22.7
Ball St,22.7,22.7
Kentucky,23.0,23.0
Wyoming,23.3,23.3
Bowling Green,23.7,23.7
Texas St,24.0,24.0
S Florida,24.5,24.5
Clemson,24.5,24.5
Northwestern,24.7,24.7
Temple,25.0,25.0
North Carolina,25.0,25.0
South Carolina,25.3,25.3
Missouri,25.5,25.5
Illinois,25.5,25.5
Louisiana Tech,25.7,25.7
Marshall,25.7,25.7
N Texas,33.0,26.3
Toledo,26.3,26.3
Vanderbilt,27.0,27.0
Colorado,27.0,27.0
Iowa St,27.0,27.0
UConn,28.0,28.0
Texas,35.0,28.0
TCU,28.5,28.5
Rutgers,28.7,28.7
Mississippi,29.0,29.0
Florida Atlantic,27.7,29.3
Nebraska,29.3,29.3
Syracuse,29.3,29.3
Georgia,29.7,29.7
UTSA,35.7,30.0
Middle Tenn,30.0,30.0
Utah,30.0,30.0
Oregon St,30.7,30.7
Texas A&M,31.0,31.0
N Illinois,31.0,31.0
Hawai'i,31.3,31.3
S Alabama,31.5,31.5
UTEP,31.7,31.7
Indiana,32.0,32.0
Rice,32.3,32.3
Army,33.0,33.0
Boise St,33.0,33.0
Akron,33.7,33.7
Ohio,33.7,33.7
Southern Miss,34.0,34.0
Colorado St,34.0,34.0
Arkansas St,34.3,34.3
Navy,35.0,35.0
New Mexico,35.0,35.0
UMass,35.3,35.3
Miami OH,35.7,35.7
Tulane,36.0,36.0
Arizona St,36.0,36.0
W Kentucky,36.3,36.3
Tennessee,36.7,36.7
Duke,36.7,36.7
Louisiana,37.3,37.3
Tulsa,37.3,37.3
Virginia,37.5,37.5
San Diego St,38.0,38.0
Purdue,38.0,38.0
San Jose St,38.5,38.5
Kent St,40.0,40.0
Georgia St,41.0,41.0
UL Monroe,41.0,41.0
Pittsburgh,41.0,41.0
W Michigan,41.0,41.0
E Michigan,41.3,41.3
SMU,41.5,41.5
Idaho,43.0,42.3
C Michigan,42.7,42.7
Nevada,43.0,43.0
UNLV,43.3,43.3
Troy,44.7,44.7
UAB,45.0,45.0
Fresno St,45.5,45.5
California,48.0,48.0
Air Force,50.0,50.0
New Mexico St,48.3,50.3
Florida Intl,51.0,51.0
Buffalo,55.0,55.0
