team,L3,Year
Louisville,3.7,2.7
W Kentucky,3.0,2.6
Illinois,2.0,2.2
Buffalo,3.0,2.2
Marshall,2.0,2.1
J Madison,2.7,2.1
Liberty,1.3,2.1
Duke,3.0,2.1
Louisiana,1.3,2.1
Georgia St,1.7,2.1
Iowa,2.0,2.0
San Diego St,2.3,2.0
USC,1.3,2.0
Kansas,2.3,2.0
Georgia Tech,2.0,2.0
Florida,2.7,2.0
Texas St,2.3,2.0
Louisiana Tech,2.0,2.0
UConn,3.0,1.9
Tennessee,2.0,1.9
Kansas St,2.3,1.9
Bowling Green,2.3,1.9
Middle Tenn,1.3,1.9
Coastal Car,1.7,1.9
Utah,2.0,1.9
Old Dominion,1.7,1.8
Penn St,1.3,1.8
S Alabama,1.0,1.8
Wisconsin,1.7,1.8
Ohio,1.0,1.8
NC State,2.0,1.8
Syracuse,1.3,1.8
Nevada,1.0,1.8
App State,2.3,1.8
Mississippi St,1.0,1.7
Minnesota,2.0,1.7
Southern Miss,2.3,1.7
UNLV,1.3,1.7
Florida Atlantic,1.7,1.7
W Michigan,2.3,1.7
Baylor,2.7,1.7
Navy,1.3,1.7
Memphis,1.0,1.6
Ohio St,1.3,1.6
Troy,1.3,1.6
N Illinois,2.0,1.6
Oklahoma St,1.7,1.6
Miami,1.7,1.6
Utah St,2.3,1.6
California,1.3,1.6
Miami OH,1.0,1.6
San Jose St,1.3,1.5
UTEP,1.3,1.5
Oregon St,2.0,1.4
Vanderbilt,2.0,1.4
SMU,2.0,1.4
South Carolina,1.7,1.4
Washington St,2.0,1.4
Texas Tech,1.0,1.4
Virginia,0.0,1.4
Oregon,2.0,1.4
Florida Intl,1.0,1.4
New Mexico,0.7,1.4
E Carolina,1.7,1.4
Toledo,1.0,1.4
Florida St,1.7,1.4
Oklahoma,2.0,1.4
Colorado St,1.0,1.3
Wake Forest,0.3,1.3
Kent St,2.0,1.3
Temple,2.0,1.3
TCU,1.3,1.3
UMass,0.3,1.3
Boise St,1.7,1.3
LSU,1.3,1.3
Iowa St,1.3,1.3
Tulane,1.3,1.3
Clemson,1.0,1.3
Texas A&M,1.0,1.3
Pittsburgh,0.7,1.3
Arkansas,1.0,1.3
Maryland,1.0,1.3
Air Force,0.7,1.2
UCLA,0.7,1.2
Purdue,0.7,1.2
Indiana,0.7,1.2
Kentucky,1.3,1.2
UTSA,2.3,1.2
UAB,0.3,1.2
Georgia So,1.3,1.2
E Michigan,2.7,1.2
Missouri,0.7,1.2
N Texas,1.7,1.2
Michigan St,0.7,1.2
Nebraska,0.3,1.1
Cincinnati,0.7,1.1
Fresno St,2.0,1.1
Ball St,0.3,1.1
Mississippi,0.3,1.1
Washington,0.7,1.1
Georgia,0.7,1.1
Tulsa,1.3,1.1
UCF,1.3,1.1
Auburn,1.7,1.1
Northwestern,0.3,1.1
Texas,1.7,1.1
Houston,0.3,1.1
Michigan,1.3,1.1
Charlotte,1.0,1.1
Arizona St,1.0,1.0
Rutgers,0.0,1.0
BYU,1.0,1.0
Boston College,1.3,1.0
Arizona,1.0,1.0
North Carolina,1.0,1.0
S Florida,0.3,1.0
Colorado,0.7,0.9
C Michigan,1.0,0.9
Rice,0.7,0.9
Arkansas St,1.3,0.9
Wyoming,1.0,0.9
Notre Dame,1.7,0.8
Virginia Tech,0.7,0.8
UL Monroe,0.7,0.8
West Virginia,0.7,0.8
Akron,0.3,0.8
Army,1.3,0.7
Alabama,0.7,0.7
Hawai'i,0.7,0.7
Stanford,0.7,0.7
New Mexico St,0.7,0.6
