team,L3,Year
USC,114.7,124.0
Clemson,152.3,150.7
New Mexico St,149.0,155.0
Virginia Tech,73.7,157.8
UCLA,123.0,159.3
Tennessee,128.0,160.4
TCU,39.0,162.7
Penn St,171.7,165.3
South Carolina,209.0,165.9
N Illinois,115.7,166.1
San Jose St,120.0,168.1
Auburn,177.7,169.2
Florida,124.7,169.2
UConn,98.7,170.3
Ohio St,168.3,171.5
Florida St,171.7,172.6
Tulane,122.3,172.8
Vanderbilt,112.7,173.7
Arizona,212.0,173.9
Alabama,142.0,174.9
Miami,146.3,177.7
Miami OH,206.0,180.8
Bowling Green,184.0,180.8
Utah,235.0,181.1
Purdue,106.0,181.2
Mississippi St,246.7,182.3
West Virginia,203.3,183.3
Virginia,147.3,183.5
Hawai'i,123.0,184.0
Wake Forest,140.7,184.3
Notre Dame,161.7,184.8
Boston College,232.7,187.1
Wyoming,170.3,187.2
Rutgers,121.7,187.2
Georgia,101.0,188.5
Oregon St,204.7,188.6
Washington St,223.7,192.4
Kentucky,210.7,192.8
Troy,129.3,194.5
Fresno St,215.0,196.2
E Carolina,222.7,196.7
Wisconsin,210.0,197.6
Boise St,225.7,198.5
Ohio,246.0,199.5
W Kentucky,241.3,200.7
Iowa,162.3,201.1
California,231.7,201.6
Air Force,309.0,202.3
Toledo,220.3,203.0
Pittsburgh,218.3,203.3
Ball St,268.3,203.9
Arizona St,189.0,205.1
BYU,188.3,205.8
Georgia Tech,272.7,206.0
Illinois,193.3,206.1
Colorado,220.3,207.4
Memphis,203.0,209.2
UNLV,226.0,210.1
Middle Tenn,215.3,210.1
Michigan St,217.0,210.7
Akron,231.3,211.6
Cincinnati,164.0,212.3
San Diego St,317.3,212.4
Maryland,171.0,212.6
Arkansas,193.7,213.5
New Mexico,211.7,213.5
Kent St,231.7,213.7
Army,258.3,214.0
Louisiana,223.0,214.0
S Florida,231.3,215.0
North Carolina,232.7,215.2
Mississippi,108.3,217.6
Northwestern,164.0,218.7
Florida Atlantic,294.3,218.8
Syracuse,211.0,218.9
Duke,221.0,219.5
Washington,173.3,219.7
Florida Intl,231.3,219.7
UCF,170.3,219.8
Navy,188.7,220.6
Temple,294.0,221.7
Arkansas St,257.3,222.7
Colorado St,198.3,222.7
LSU,300.3,223.7
Southern Miss,195.3,223.9
E Michigan,362.3,226.4
Stanford,127.0,226.7
Louisville,208.7,228.2
UL Monroe,229.0,228.9
Michigan,162.3,230.0
Minnesota,235.3,232.8
Nebraska,247.0,233.5
Texas Tech,199.7,235.0
Buffalo,216.3,241.1
Texas A&M,295.3,242.7
NC State,218.7,247.8
Utah St,255.3,251.0
Houston,354.7,252.0
SMU,250.7,255.9
Marshall,219.0,255.9
Idaho,263.3,258.2
W Michigan,271.3,258.4
Tulsa,265.7,262.4
UAB,202.3,263.3
Oregon,280.0,263.6
Baylor,284.3,265.9
Texas,199.3,266.3
Kansas,290.3,269.6
UTEP,287.0,270.3
Oklahoma,289.0,270.5
Louisiana Tech,362.3,271.1
Indiana,298.7,273.1
Rice,202.7,273.8
Kansas St,340.7,275.4
N Texas,236.0,275.5
Missouri,290.0,279.3
Iowa St,293.7,286.4
Oklahoma St,352.3,290.8
C Michigan,326.3,293.4
Nevada,324.3,329.9
