team,L3,Year
Oklahoma,64.0,53.0
Tulsa,41.3,48.2
Missouri,43.3,44.4
Florida,47.7,44.2
Texas,43.0,43.9
Texas Tech,37.3,43.0
Oregon,51.7,41.9
Rice,43.0,41.6
Oklahoma St,30.3,40.2
Houston,51.3,39.9
Boise St,49.0,38.5
USC,33.3,38.4
Penn St,35.3,37.8
Arizona,40.3,37.6
Utah,41.3,37.5
Nevada,36.7,36.8
Ball St,35.7,36.7
Nebraska,47.0,36.2
BYU,34.3,34.8
UTEP,31.3,32.9
Oregon St,30.3,32.8
Louisiana,18.7,32.3
Kansas,27.3,32.2
TCU,32.7,32.1
Alabama,31.7,32.1
California,20.3,32.0
Kansas St,30.0,31.8
Georgia,33.7,30.9
Southern Miss,22.0,30.7
Mississippi,45.0,30.5
C Michigan,36.3,30.2
Buffalo,34.7,30.2
Akron,29.3,30.0
Troy,32.0,29.8
LSU,27.7,29.4
Fresno St,19.3,29.2
Pittsburgh,27.0,28.9
Iowa,33.7,28.8
W Michigan,24.0,28.8
Memphis,32.3,28.0
Wisconsin,38.0,28.0
Florida St,23.0,27.7
Bowling Green,33.3,27.7
Illinois,15.7,27.0
North Carolina,17.7,26.8
Ohio St,39.0,26.8
Georgia Tech,31.0,26.3
Stanford,22.3,26.3
Michigan St,21.3,26.2
Cincinnati,28.7,26.0
Baylor,30.0,25.9
Navy,23.3,25.9
Kent St,26.3,25.8
Miami,22.3,25.7
UNLV,23.3,25.6
S Florida,14.3,25.5
Air Force,24.0,25.4
Boston College,26.3,25.3
Florida Atlantic,37.0,25.2
Texas A&M,19.3,25.0
Rutgers,38.0,24.7
Florida Intl,33.0,24.5
UConn,21.7,24.1
Utah St,33.0,24.0
Hawai'i,38.3,24.0
Colorado St,22.7,24.0
Louisiana Tech,37.0,23.8
Northwestern,19.3,23.7
Iowa St,24.7,23.6
E Carolina,24.3,23.5
Temple,40.0,23.4
Arizona St,34.7,23.4
E Michigan,39.3,23.4
N Illinois,24.0,23.3
Arkansas St,27.3,23.2
Louisville,16.0,23.1
Purdue,28.7,23.1
West Virginia,24.3,22.7
Notre Dame,17.7,22.7
NC State,33.3,22.5
UL Monroe,17.3,22.5
Toledo,23.0,22.4
Minnesota,12.7,22.4
Middle Tenn,32.3,22.4
Ohio,31.0,21.6
South Carolina,18.0,21.5
Virginia Tech,15.0,21.4
Arkansas,26.7,21.4
New Mexico,12.0,21.1
Kentucky,24.0,21.0
UAB,23.0,20.7
Clemson,25.0,20.7
Maryland,13.7,20.6
Wake Forest,20.3,20.3
Michigan,16.7,20.3
New Mexico St,16.7,20.1
N Texas,18.0,20.0
Vanderbilt,17.0,19.4
San Jose St,9.0,19.2
Marshall,19.7,19.2
Colorado,25.3,19.2
Duke,10.0,19.1
SMU,16.0,19.0
UCLA,14.0,18.6
San Diego St,22.7,18.5
Indiana,12.3,18.3
Idaho,17.0,17.5
Tennessee,18.3,17.3
Syracuse,16.0,17.0
Army,13.7,16.7
Tulane,12.3,16.7
Miami OH,18.7,16.6
UCF,19.3,16.5
Virginia,11.3,16.1
Auburn,6.7,15.5
Washington,13.0,13.8
Mississippi St,12.7,13.5
W Kentucky,19.0,13.3
Wyoming,15.7,12.4
Washington St,8.7,9.8
