team,L3,Year
TCU,128.5,52.4
Alabama,97.7,73.6
Texas,74.7,73.6
Nevada,77.3,81.7
Mississippi,15.0,84.8
USC,93.0,86.5
Boston College,44.7,90.6
Iowa,91.0,94.7
S Florida,127.3,97.5
Penn St,86.3,99.9
Florida,101.7,102.7
Tennessee,96.0,103.4
Boise St,110.0,103.9
Louisiana Tech,101.3,104.7
LSU,95.3,110.7
Utah,159.7,111.8
Cincinnati,102.3,114.5
Wake Forest,120.7,116.1
Oklahoma,89.7,118.4
Army,145.7,118.5
Pittsburgh,113.3,119.0
Virginia Tech,137.0,119.3
Oregon,158.3,119.4
Oklahoma St,144.3,119.5
New Mexico,135.0,119.8
Wisconsin,85.7,120.5
Georgia Tech,124.0,120.7
Missouri,125.0,122.9
South Carolina,194.7,123.5
California,163.3,124.4
Arkansas St,73.7,125.1
Ohio St,147.3,126.4
Arizona St,49.3,127.4
UConn,145.0,127.6
Nebraska,73.0,128.0
Louisville,199.3,129.8
Northwestern,182.7,131.6
West Virginia,156.7,131.8
E Carolina,114.7,132.1
Georgia,253.0,132.5
UCF,135.7,133.3
Kansas,174.3,134.1
Oregon St,203.0,134.5
Tulsa,171.0,135.1
Michigan,124.7,136.9
Navy,144.7,138.2
North Carolina,154.7,140.6
Arizona,155.3,140.9
Ohio,108.0,141.1
Notre Dame,174.3,142.7
Florida St,198.7,143.6
C Michigan,137.3,143.6
Troy,138.3,143.8
Wyoming,151.0,144.0
BYU,183.7,144.5
W Michigan,146.3,144.6
Vanderbilt,159.0,145.0
Southern Miss,44.7,145.0
Clemson,68.3,145.2
Baylor,104.7,145.7
NC State,92.0,146.9
Michigan St,175.7,147.6
Minnesota,190.0,147.6
Auburn,201.0,148.1
Duke,168.7,148.2
Texas Tech,238.0,148.7
San Jose St,240.3,148.7
Memphis,52.0,149.0
Kentucky,189.0,149.0
Ball St,111.3,150.5
Illinois,159.3,150.8
N Illinois,210.0,151.2
Air Force,137.0,151.7
Miami,256.0,152.2
Maryland,140.7,152.5
Stanford,292.0,152.9
Middle Tenn,149.0,153.6
Rutgers,142.0,158.8
Buffalo,210.0,159.3
Utah St,99.3,160.4
Mississippi St,175.7,161.7
Virginia,138.3,162.0
Marshall,185.7,162.2
Bowling Green,81.0,162.6
UCLA,103.7,165.3
Florida Intl,176.7,166.5
Temple,193.3,167.9
Arkansas,173.0,172.0
Toledo,161.0,175.6
Colorado,197.3,176.2
Iowa St,163.0,176.2
Purdue,172.0,179.6
Hawai'i,84.5,179.9
UAB,86.0,180.6
Houston,164.0,181.7
Florida Atlantic,181.3,182.8
Indiana,247.7,184.8
Kent St,147.0,185.9
Akron,154.3,187.2
Rice,262.0,192.9
Colorado St,216.0,194.4
W Kentucky,135.0,197.2
Fresno St,77.3,197.4
Syracuse,146.7,198.1
UTEP,171.7,199.5
N Texas,227.0,207.1
E Michigan,142.3,209.2
UNLV,155.0,213.1
Louisiana,240.3,217.4
Tulane,380.0,218.4
Texas A&M,271.0,219.3
Idaho,163.3,219.8
Miami OH,299.3,220.8
Washington,170.3,222.5
SMU,195.0,224.9
UL Monroe,188.0,225.9
Kansas St,241.7,229.9
New Mexico St,218.7,241.4
San Diego St,111.0,245.9
Washington St,143.0,267.8
