team,L3,Year
Georgia Tech,402.3,296.0
Nevada,193.3,278.5
Oregon,299.3,277.8
Louisiana,200.7,273.8
Navy,244.3,265.4
Army,273.7,262.7
Air Force,252.0,253.9
Tulsa,294.7,252.6
Oklahoma St,203.3,238.1
Kent St,256.0,232.0
West Virginia,210.3,231.8
Florida,298.0,222.8
Wisconsin,279.3,214.5
New Mexico,165.3,207.3
USC,210.0,206.4
TCU,211.3,205.9
Oklahoma,271.3,204.3
Alabama,190.0,201.5
UConn,172.7,201.3
Penn St,167.7,200.5
Stanford,170.7,199.6
Memphis,269.0,199.2
Ball St,202.0,196.6
Southern Miss,146.7,196.3
Baylor,233.0,194.7
Louisiana Tech,203.7,190.2
Ohio St,260.3,186.2
Iowa,190.3,184.6
Arkansas St,204.3,183.9
Mississippi,224.0,182.3
Wyoming,175.7,178.3
Utah,152.0,177.9
Texas,192.0,176.9
Fresno St,147.7,176.8
Nebraska,228.3,173.8
Arizona,218.3,169.4
Louisville,138.0,169.2
Florida St,115.7,167.0
Akron,161.0,165.3
Oregon St,149.7,165.0
Troy,196.0,163.6
N Illinois,146.3,162.9
Houston,180.0,162.5
California,133.0,162.5
UAB,184.7,161.8
Virginia Tech,160.0,161.1
Indiana,126.0,159.0
LSU,105.7,158.3
Missouri,193.3,156.9
Boise St,210.0,156.5
Marshall,196.7,150.4
Georgia,120.3,148.6
Illinois,150.7,148.5
Pittsburgh,105.0,148.4
Michigan,174.7,147.8
Northwestern,95.0,147.2
W Kentucky,167.7,146.8
Toledo,217.0,146.3
S Florida,127.0,145.1
Buffalo,147.7,144.9
Rice,157.3,144.4
UL Monroe,160.3,144.4
Florida Atlantic,138.0,141.0
BYU,148.0,140.1
Boston College,149.3,139.2
Utah St,149.7,138.2
Vanderbilt,118.0,138.2
Michigan St,68.7,137.7
Syracuse,139.3,137.6
Bowling Green,175.3,134.0
Colorado St,147.0,133.1
NC State,188.3,131.7
C Michigan,179.7,130.8
Iowa St,156.7,130.2
Kansas St,141.7,128.5
N Texas,125.0,127.8
Colorado,107.7,127.7
Kansas,76.0,126.0
Purdue,103.7,125.6
E Michigan,106.3,125.5
Idaho,124.0,123.5
Tennessee,177.7,122.9
Auburn,85.3,122.9
Rutgers,165.3,122.9
UTEP,97.7,122.3
Maryland,98.0,122.2
UNLV,84.7,121.7
North Carolina,103.3,121.6
Miami,116.7,121.5
E Carolina,117.7,118.5
Tulane,72.0,118.1
Ohio,152.3,117.4
Arkansas,93.7,116.9
Texas Tech,71.3,114.5
Kentucky,139.7,114.0
Notre Dame,107.0,113.4
Cincinnati,119.7,111.7
Wake Forest,107.0,111.6
Miami OH,81.0,108.6
W Michigan,105.0,104.7
UCF,130.0,102.8
Minnesota,63.0,101.7
Middle Tenn,142.7,101.2
Hawai'i,92.3,101.2
Clemson,126.7,100.5
Washington,120.7,98.3
Virginia,76.7,97.0
Temple,102.3,96.8
Duke,90.3,96.0
Florida Intl,95.0,94.7
Arizona St,114.7,93.7
San Jose St,0.7,93.1
South Carolina,92.3,91.6
Mississippi St,65.7,91.1
Texas A&M,22.0,88.5
UCLA,97.3,86.3
Washington St,99.3,80.0
San Diego St,94.7,77.3
New Mexico St,7.0,43.2
SMU,35.3,39.6
