team,L3,Year
USC,9.7,7.8
TCU,12.3,11.3
Alabama,9.3,11.5
Florida,11.7,11.6
Penn St,16.3,12.6
Boise St,18.0,12.7
Iowa,13.3,14.2
Ohio St,12.3,14.3
West Virginia,22.0,16.3
Tennessee,11.0,16.8
Ball St,20.7,16.9
Utah,16.0,16.9
Auburn,23.3,17.8
Clemson,8.0,18.2
Wake Forest,18.3,18.3
Mississippi,4.3,18.5
Texas,12.3,18.6
Virginia Tech,11.0,18.9
Boston College,19.7,19.2
N Illinois,21.0,19.5
North Carolina,26.0,19.7
UConn,22.0,20.0
Vanderbilt,22.3,20.1
Northwestern,23.0,20.5
E Carolina,18.3,20.5
Georgia Tech,31.0,20.5
Rutgers,12.0,20.8
South Carolina,36.0,20.9
Cincinnati,17.0,21.0
California,22.3,21.4
BYU,28.0,21.5
Michigan St,26.7,21.9
Army,28.0,22.2
Notre Dame,27.7,22.3
Arizona,34.0,22.4
Air Force,33.0,22.5
S Florida,28.7,22.6
San Jose St,28.7,22.6
Maryland,26.7,22.7
New Mexico,20.0,22.8
Arizona St,9.3,22.8
Temple,33.0,23.1
Bowling Green,17.7,23.2
Minnesota,39.7,23.4
Middle Tenn,14.7,23.4
Kentucky,33.7,23.4
Virginia,19.3,23.6
Troy,16.7,23.8
Southern Miss,7.0,23.8
Arkansas St,21.3,24.0
Pittsburgh,16.7,24.2
Florida St,25.0,24.2
Wisconsin,25.7,24.4
Navy,18.0,24.4
Louisiana Tech,34.7,24.7
Duke,24.3,24.9
Oregon St,34.3,25.0
W Michigan,26.3,25.4
Miami,31.0,25.7
Mississippi St,35.0,26.0
Georgia,32.0,26.0
NC State,18.3,26.3
UCF,16.7,26.3
Purdue,17.7,26.5
Missouri,28.0,26.6
Oklahoma,30.0,26.9
Ohio,32.0,26.9
Illinois,26.7,27.1
LSU,31.0,27.1
Stanford,39.0,27.4
Memphis,20.0,27.5
Texas Tech,37.7,27.7
Buffalo,32.7,27.8
Oregon,37.0,28.0
Hawai'i,19.0,28.1
Oklahoma St,44.7,28.2
Louisville,34.7,28.5
Tulsa,37.3,28.8
Michigan,23.0,28.9
UCLA,25.0,29.1
Wyoming,20.0,29.1
Nebraska,31.3,29.2
Marshall,34.3,29.3
Florida Atlantic,35.7,29.3
Colorado,31.3,29.7
Fresno St,29.3,30.3
Florida Intl,36.3,30.6
Colorado St,21.3,30.7
W Kentucky,29.7,30.8
Kansas,39.0,30.9
Akron,39.7,31.3
Toledo,26.3,31.4
Baylor,33.7,31.5
Arkansas,31.7,31.8
C Michigan,39.0,32.5
UNLV,25.3,32.6
UL Monroe,36.7,32.6
Miami OH,38.0,33.2
Nevada,29.7,33.2
UAB,13.7,33.2
Houston,41.0,33.7
Syracuse,30.7,33.7
Louisiana,41.7,34.2
Kent St,33.7,34.3
Tulane,47.3,34.5
Utah St,32.0,34.7
Rice,27.7,34.9
New Mexico St,35.3,36.3
UTEP,35.0,37.0
Texas A&M,52.0,37.4
Iowa St,39.3,37.5
Washington,27.3,37.7
San Diego St,41.7,37.9
Kansas St,42.3,38.2
Indiana,50.3,38.2
SMU,31.7,38.4
E Michigan,46.0,38.8
Idaho,41.3,44.2
Washington St,22.7,46.8
N Texas,43.7,47.5
