team,L3,Year
Duke,2.0,2.5
Notre Dame,2.7,2.4
J Madison,0.7,2.3
Alabama,2.3,2.2
BYU,1.7,2.2
Texas,2.3,2.2
S Florida,3.3,2.1
South Carolina,1.3,2.0
Colorado,2.3,2.0
Virginia Tech,2.3,1.9
Arkansas St,1.3,1.9
Boston College,1.7,1.9
Oklahoma,1.7,1.9
San Jose St,1.7,1.9
Iowa,2.3,1.9
Navy,1.7,1.9
Sam Houston,2.0,1.8
Iowa St,0.7,1.8
Tulane,1.0,1.8
Clemson,1.7,1.8
UTSA,2.3,1.8
E Carolina,1.7,1.8
Tennessee,1.7,1.8
Memphis,1.7,1.8
W Kentucky,2.0,1.8
Washington St,1.3,1.8
UNLV,1.3,1.8
Mississippi,2.0,1.8
Jacksonville St,1.0,1.7
W Michigan,1.0,1.7
SMU,1.0,1.7
Texas Tech,1.3,1.7
Miami OH,2.0,1.6
Arizona St,2.0,1.6
Buffalo,2.7,1.6
Maryland,0.3,1.6
Kansas,1.0,1.6
Florida,1.7,1.6
Louisiana,2.3,1.6
Colorado St,1.0,1.6
Marshall,3.0,1.6
Minnesota,1.0,1.6
Fresno St,1.0,1.6
Liberty,1.7,1.6
Baylor,1.7,1.5
California,1.3,1.5
Georgia So,2.0,1.5
Arizona,1.7,1.5
Louisiana Tech,2.3,1.5
Nebraska,1.3,1.5
Wake Forest,1.3,1.5
Ohio,2.7,1.5
Indiana,1.3,1.5
NC State,1.3,1.5
Florida Atlantic,0.3,1.5
UTEP,1.7,1.5
Houston,2.0,1.5
Boise St,2.0,1.4
Utah St,1.7,1.4
Virginia,2.0,1.4
Georgia,1.3,1.4
Florida Intl,1.3,1.4
Stanford,1.0,1.4
Utah,1.7,1.4
Toledo,2.3,1.4
Coastal Car,1.3,1.4
Kansas St,1.0,1.4
UConn,2.0,1.4
Miami,2.0,1.4
Ohio St,1.3,1.4
Old Dominion,0.3,1.4
Army,1.7,1.3
Tulsa,1.7,1.3
Texas A&M,0.7,1.3
Pittsburgh,1.0,1.3
Northwestern,0.3,1.3
Arkansas,0.3,1.3
S Alabama,1.0,1.3
Oklahoma St,0.3,1.3
Washington,2.0,1.3
Penn St,1.0,1.3
USC,0.7,1.3
App State,2.0,1.2
Oregon,1.3,1.2
Georgia St,1.3,1.2
E Michigan,1.0,1.2
Texas St,1.0,1.2
Missouri,2.0,1.2
Syracuse,1.0,1.2
North Carolina,2.0,1.2
Wisconsin,0.7,1.2
Cincinnati,0.7,1.2
Ball St,1.7,1.2
Kentucky,1.3,1.2
Michigan,1.3,1.2
Temple,1.7,1.2
Illinois,0.3,1.1
Bowling Green,1.3,1.1
Mississippi St,0.7,1.1
LSU,0.0,1.1
UAB,2.0,1.1
N Illinois,1.7,1.1
N Texas,1.7,1.1
UCLA,1.7,1.1
Michigan St,0.7,1.0
Kennesaw St,1.3,1.0
West Virginia,1.3,1.0
Nevada,1.0,1.0
Vanderbilt,0.7,1.0
Rutgers,0.7,1.0
UL Monroe,0.3,1.0
TCU,1.3,1.0
Louisville,1.3,0.9
Wyoming,1.0,0.9
UCF,0.3,0.9
Middle Tenn,1.0,0.9
Georgia Tech,1.3,0.9
Oregon St,1.3,0.9
Air Force,1.0,0.9
San Diego St,0.7,0.9
Hawai'i,0.7,0.9
New Mexico,0.3,0.8
Auburn,0.3,0.8
New Mexico St,2.0,0.8
Charlotte,0.7,0.8
Rice,1.3,0.8
Kent St,1.3,0.8
Akron,0.3,0.7
Troy,0.3,0.7
Southern Miss,1.0,0.7
UMass,0.7,0.7
Purdue,0.0,0.5
C Michigan,0.0,0.4
Florida St,0.0,0.3
