team,L3,Year
LSU,0.0,0.3
Wisconsin,0.7,0.4
Kansas St,0.7,0.4
Buffalo,0.7,0.7
Wake Forest,0.7,0.8
Clemson,0.7,0.8
Stanford,1.3,0.8
Colorado,1.0,0.9
Ohio St,1.0,1.0
Missouri,1.3,1.0
Toledo,0.7,1.0
Florida Intl,1.3,1.0
Alabama,0.0,1.0
Boise St,1.0,1.0
Georgia Tech,1.3,1.2
UNLV,1.7,1.2
Northwestern,1.7,1.2
Purdue,1.3,1.2
Duke,1.3,1.2
Houston,1.0,1.2
Texas Tech,1.7,1.2
Utah St,0.7,1.2
Louisville,1.3,1.2
Wyoming,1.3,1.3
Oklahoma St,0.7,1.3
New Mexico St,1.0,1.3
Navy,1.0,1.4
Iowa,1.7,1.4
Boston College,1.3,1.4
Cincinnati,2.0,1.4
Oregon,1.0,1.4
Arizona,2.0,1.4
Auburn,2.3,1.4
Ball St,2.3,1.4
Mississippi St,1.7,1.4
Texas A&M,1.0,1.5
Temple,1.3,1.5
NC State,1.7,1.5
N Illinois,2.3,1.5
W Michigan,1.7,1.5
Georgia,1.3,1.5
Florida Atlantic,1.7,1.5
Virginia Tech,1.0,1.5
Washington St,1.0,1.6
Arkansas,1.0,1.6
S Florida,2.0,1.6
Miami,0.7,1.6
Tennessee,1.3,1.6
Washington,1.3,1.6
Nebraska,1.7,1.6
Minnesota,1.7,1.6
Maryland,1.3,1.6
California,1.7,1.6
UL Monroe,2.0,1.6
Syracuse,2.0,1.6
Michigan St,2.0,1.6
Colorado St,2.0,1.6
UCF,2.0,1.6
UCLA,1.0,1.7
Louisiana,1.7,1.7
Arizona St,2.0,1.7
N Texas,1.7,1.7
Marshall,0.7,1.7
Michigan,1.3,1.7
E Michigan,1.3,1.8
Louisiana Tech,2.0,1.8
New Mexico,2.0,1.8
West Virginia,2.0,1.8
TCU,2.3,1.8
Baylor,2.0,1.8
Kansas,2.7,1.8
Miami OH,1.7,1.8
UConn,1.3,1.8
Memphis,2.3,1.8
Oklahoma,2.0,1.8
North Carolina,1.0,1.8
Florida,2.0,1.9
Army,1.7,2.0
San Diego St,2.7,2.0
Penn St,1.7,2.0
USC,2.3,2.0
Rice,2.3,2.0
Middle Tenn,2.0,2.0
Indiana,2.3,2.0
Pittsburgh,2.7,2.0
UAB,1.7,2.0
Air Force,2.0,2.0
Rutgers,2.7,2.0
Fresno St,2.7,2.2
Texas,2.7,2.2
Ohio,1.7,2.2
SMU,2.0,2.2
Arkansas St,2.0,2.2
Mississippi,1.3,2.2
Tulane,3.3,2.3
Idaho,3.3,2.3
C Michigan,2.0,2.3
Illinois,2.7,2.3
Troy,2.7,2.3
Akron,3.0,2.4
W Kentucky,1.0,2.4
UTEP,2.7,2.4
Florida St,2.7,2.4
BYU,2.0,2.4
Kent St,2.7,2.5
Notre Dame,0.7,2.5
Bowling Green,2.3,2.5
South Carolina,2.3,2.6
Utah,3.3,2.6
Hawai'i,3.3,2.6
Southern Miss,2.0,2.8
Virginia,2.3,2.8
Oregon St,3.7,2.8
Iowa St,2.7,2.8
Nevada,3.3,2.8
Kentucky,3.7,2.8
Vanderbilt,3.0,3.0
San Jose St,3.7,3.0
Tulsa,3.0,3.3
E Carolina,3.3,3.8
